Team,Over Record,Over %,Under %,Total +/-
Washington,249-208-8,54.5%,45.5%,+1.8
San Antonio,257-215-4,54.5%,45.6%,+1.2
Minnesota,257-216-3,54.3%,45.7%,+0.7
Denver,248-218-6,53.2%,46.8%,+1.1
Sacramento,213-197-8,52.0%,48.1%,+1.2
Atlanta,258-239-6,51.9%,48.1%,+1.2
Utah,239-222-9,51.8%,48.2%,+0.8
Milwaukee,260-243-8,51.7%,48.3%,+1.0
Toronto,257-242-8,51.5%,48.5%,+0.3
Okla City,233-223-6,51.1%,48.9%,+0.5
Detroit,214-208-8,50.7%,49.3%,+1.0
Indiana,246-241-6,50.5%,49.5%,+1.2
Portland,233-229-1,50.4%,49.6%,+0.7
Cleveland,250-246-3,50.4%,49.6%,+0.4
Miami,256-253-3,50.3%,49.7%,+0.1
Boston,275-276-3,49.9%,50.1%,+0.1
LA Lakers,228-229-2,49.9%,50.1%,+0.2
New Orleans,214-220-3,49.3%,50.7%,+0.8
Memphis,232-244-5,48.7%,51.3%,+0.9
Phoenix,219-231-7,48.7%,51.3%,-0.9
New York,220-233-9,48.6%,51.4%,+0.8
Houston,243-258-9,48.5%,51.5%,-0.7
Golden State,251-271-9,48.1%,51.9%,-0.9
Charlotte,224-242-7,48.1%,51.9%,+0.5
Chicago,217-235-4,48.0%,52.0%,+0.3
Philadelphia,226-246-5,47.9%,52.1%,-0.8
Brooklyn,219-243-9,47.4%,52.6%,+0.3
Dallas,234-260-3,47.4%,52.6%,+0.2
Orlando,225-250-6,47.4%,52.6%,-0.6
LA Clippers,205-242-8,45.9%,54.1%,-1.3
