Team,Over Record,Over %,Under %,Total +/-
W Carolina,83-65-2,56.1%,43.9%,+1.9
Idaho,93-73-3,56.0%,44.0%,+2.1
Maine,14-11-0,56.0%,44.0%,-1.3
SIU Edward,66-52-4,55.9%,44.1%,+0.5
Georgia St,69-55-1,55.7%,44.4%,+2.2
Oregon,104-83-1,55.6%,44.4%,+2.6
Ste F Austin,20-16-0,55.6%,44.4%,+4.6
Holy Cross,15-12-1,55.6%,44.4%,-1.3
NC-Asheville,21-17-0,55.3%,44.7%,+1.2
San Diego St,33-27-1,55.0%,45.0%,+1.1
Mercer,33-27-1,55.0%,45.0%,+0.9
Fla Atlantic,72-59-3,55.0%,45.0%,+1.1
Colorado St,28-23-1,54.9%,45.1%,+0.9
Old Dominion,73-60-4,54.9%,45.1%,+1.7
S Utah,75-62-1,54.7%,45.3%,+1.4
Wyoming,29-24-2,54.7%,45.3%,+1.6
Cincinnati,35-29-0,54.7%,45.3%,+3.5
N Colorado,82-68-3,54.7%,45.3%,+2.3
Chattanooga,77-64-2,54.6%,45.4%,+1.5
SC Upstate,18-15-0,54.6%,45.5%,+2.2
Oral Roberts,55-46-1,54.5%,45.5%,+1.1
Geo Mason,43-36-2,54.4%,45.6%,+2.3
Kentucky,38-32-1,54.3%,45.7%,+0.6
Arizona,114-96-1,54.3%,45.7%,+2.5
Loyola Mymt,95-80-1,54.3%,45.7%,+0.6
Coastal Car,45-38-2,54.2%,45.8%,+1.8
Pittsburgh,39-33-0,54.2%,45.8%,+0.9
NC Central,39-33-0,54.2%,45.8%,-0.6
Central Mich,26-22-1,54.2%,45.8%,+0.8
Miss Val St,46-39-1,54.1%,45.9%,+2.0
Portland,100-85-2,54.1%,46.0%,+1.1
VCU,34-29-0,54.0%,46.0%,+1.8
Santa Clara,97-83-1,53.9%,46.1%,+1.8
WI-Grn Bay,84-72-4,53.9%,46.2%,+1.3
NC-Grnsboro,63-54-2,53.9%,46.2%,+2.0
Northwestern,14-12-2,53.9%,46.2%,+1.9
Nicholls,21-18-1,53.9%,46.2%,+0.9
Butler,56-48-1,53.9%,46.2%,+1.1
Rhode Island,14-12-1,53.9%,46.2%,+2.5
Oakland,71-61-0,53.8%,46.2%,+2.3
Nevada,50-43-0,53.8%,46.2%,+1.8
Montana,93-80-2,53.8%,46.2%,+1.9
Jksnville St,94-81-3,53.7%,46.3%,+1.1
Stetson,29-25-1,53.7%,46.3%,+1.9
Iona,89-77-1,53.6%,46.4%,+1.9
GA Southern,89-77-1,53.6%,46.4%,+0.8
Creighton,31-27-0,53.5%,46.6%,+0.4
IU Indy,55-48-0,53.4%,46.6%,+2.2
Auburn,16-14-0,53.3%,46.7%,+2.1
Stanford,97-85-1,53.3%,46.7%,+1.4
Norfolk St,41-36-1,53.3%,46.8%,+0.2
UNLV,33-29-0,53.2%,46.8%,+3.0
S Mississippi,50-44-1,53.2%,46.8%,+1.7
Florida St,43-38-0,53.1%,46.9%,-0.8
Detroit,86-76-2,53.1%,46.9%,+0.8
Gonzaga,121-107-4,53.1%,46.9%,+0.7
TN State,104-92-1,53.1%,46.9%,+2.3
E Washingtn,96-85-3,53.0%,47.0%,+1.9
Kent St,18-16-1,52.9%,47.1%,+0.5
TX A&M-Com,18-16-0,52.9%,47.1%,+1.3
California,84-75-3,52.8%,47.2%,+0.8
Utah St,47-42-3,52.8%,47.2%,+2.4
Cal Baptist,20-18-0,52.6%,47.4%,+0.5
UCSB,72-65-1,52.6%,47.5%,+0.5
Belmont,52-47-0,52.5%,47.5%,+2.2
Col Charlestn,84-76-1,52.5%,47.5%,+1.3
Samford,79-72-1,52.3%,47.7%,+1.9
Oklahoma,46-42-1,52.3%,47.7%,-0.9
Elon,84-77-0,52.2%,47.8%,+1.4
McNeese St,24-22-0,52.2%,47.8%,+0.3
Coppin St,37-34-1,52.1%,47.9%,-1.7
E Tenn St,37-34-1,52.1%,47.9%,+0.8
Vanderbilt,25-23-0,52.1%,47.9%,+0.5
Denver,69-64-2,51.9%,48.1%,0.0
Albany,14-13-0,51.9%,48.2%,+5.1
Marist,73-68-3,51.8%,48.2%,+1.8
TX El Paso,60-56-1,51.7%,48.3%,+2.1
Quinnipiac,45-42-1,51.7%,48.3%,+5.5
CS Bakersfld,31-29-0,51.7%,48.3%,+1.9
North Texas,82-77-4,51.6%,48.4%,+0.8
NC-Wilmgton,68-64-1,51.5%,48.5%,+1.9
Michigan St,35-33-2,51.5%,48.5%,+0.3
F Dickinson,36-34-1,51.4%,48.6%,+1.0
Indiana St,18-17-0,51.4%,48.6%,+2.9
Rice,56-53-2,51.4%,48.6%,-0.6
Alabama,19-18-1,51.4%,48.7%,+3.3
Buffalo,20-19-0,51.3%,48.7%,+2.1
Maryland BC,20-19-0,51.3%,48.7%,+1.0
W Kentucky,83-79-2,51.2%,48.8%,+1.1
Akron,22-21-1,51.2%,48.8%,-1.1
Oregon St,91-87-1,51.1%,48.9%,+0.7
Arkansas St,91-87-0,51.1%,48.9%,+1.0
TX Southern,50-48-1,51.0%,49.0%,+1.5
Morgan St,31-30-2,50.8%,49.2%,+0.6
Utah,62-60-2,50.8%,49.2%,-0.5
N Arizona,95-92-4,50.8%,49.2%,+1.5
San Francisco,95-92-4,50.8%,49.2%,+0.3
N Florida,34-33-1,50.8%,49.3%,+1.8
Cleveland St,72-70-3,50.7%,49.3%,+0.8
Fairfield,73-71-6,50.7%,49.3%,+0.6
Kansas City,44-43-0,50.6%,49.4%,+0.9
New Orleans,44-43-1,50.6%,49.4%,-0.6
Montana St,94-92-0,50.5%,49.5%,-0.2
Austin Peay,95-93-2,50.5%,49.5%,+2.6
IL-Chicago,64-63-0,50.4%,49.6%,+0.5
Northeastrn,64-63-1,50.4%,49.6%,-1.4
WI-Milwkee,77-76-1,50.3%,49.7%,+1.6
LA Tech,76-75-2,50.3%,49.7%,0.0
UCF,15-15-0,50.0%,50.0%,-0.9
U Penn,17-17-1,50.0%,50.0%,-0.5
James Mad,65-65-0,50.0%,50.0%,+1.7
Campbell,20-20-0,50.0%,50.0%,+0.1
TX-Arlington,58-58-1,50.0%,50.0%,+1.1
Missouri St,14-14-1,50.0%,50.0%,+0.5
VA Tech,26-26-1,50.0%,50.0%,+3.0
Rutgers,24-24-2,50.0%,50.0%,+0.6
W Michigan,21-21-0,50.0%,50.0%,+1.1
Army,5-5-0,50.0%,50.0%,+0.4
S Indiana,12-12-0,50.0%,50.0%,+1.0
Beth-Cook,33-33-2,50.0%,50.0%,+0.6
Xavier,26-26-1,50.0%,50.0%,-0.5
Georgia,16-16-1,50.0%,50.0%,+0.2
Bryant,25-25-1,50.0%,50.0%,+2.1
Ohio,20-20-1,50.0%,50.0%,+0.2
Pacific,83-83-4,50.0%,50.0%,+0.3
Drake,16-16-0,50.0%,50.0%,-0.4
Incar Word,18-18-0,50.0%,50.0%,+0.4
Grd Canyon,29-29-1,50.0%,50.0%,+1.1
Richmond,13-13-0,50.0%,50.0%,+0.1
Marquette,29-29-1,50.0%,50.0%,+0.6
Miami (OH),19-19-1,50.0%,50.0%,-2.3
Purdue,24-24-2,50.0%,50.0%,+2.0
Chicago St,31-31-1,50.0%,50.0%,-0.4
Clemson,26-26-0,50.0%,50.0%,+0.6
Bellarmine,15-15-1,50.0%,50.0%,-0.5
Loyola-Chi,40-40-1,50.0%,50.0%,+0.2
St. Thomas,16-16-0,50.0%,50.0%,+1.3
Utah Tech,16-16-0,50.0%,50.0%,+0.3
Rider,77-78-1,49.7%,50.3%,+0.6
Cal Poly,72-73-4,49.7%,50.3%,+1.9
Delaware,68-69-0,49.6%,50.4%,+0.9
Valparaiso,50-51-1,49.5%,50.5%,0.0
Neb Omaha,43-44-2,49.4%,50.6%,+0.7
Louisville,38-39-4,49.4%,50.7%,-0.8
Alabama St,37-38-3,49.3%,50.7%,+1.8
BYU,65-67-0,49.2%,50.8%,-0.4
Mt St Marys,31-32-1,49.2%,50.8%,+1.4
Furman,60-62-0,49.2%,50.8%,+0.7
Hawaii,88-91-1,49.2%,50.8%,+0.4
St Marys,87-90-1,49.2%,50.9%,-0.8
Murray St,76-79-3,49.0%,51.0%,+0.5
Marshall,50-52-2,49.0%,51.0%,+0.9
Houston,22-23-2,48.9%,51.1%,+2.2
South Dakota,43-45-1,48.9%,51.1%,+0.8
Lg Beach St,80-84-2,48.8%,51.2%,+0.7
UCLA,99-104-4,48.8%,51.2%,+0.4
Duke,57-60-0,48.7%,51.3%,-1.8
Penn St,18-19-0,48.7%,51.4%,+1.7
Texas St,52-55-3,48.6%,51.4%,0.0
Niagara,86-91-3,48.6%,51.4%,+2.4
Citadel,68-72-1,48.6%,51.4%,-0.4
Mass Lowell,17-18-0,48.6%,51.4%,+2.2
New Mexico,33-35-0,48.5%,51.5%,-0.9
Central Conn,31-33-1,48.4%,51.6%,0.0
UL Monroe,77-82-1,48.4%,51.6%,+0.1
Wm & Mary,60-64-1,48.4%,51.6%,+1.9
Canisius,85-91-4,48.3%,51.7%,+0.2
Colgate,14-15-1,48.3%,51.7%,+0.2
Arizona St,83-89-3,48.3%,51.7%,-0.2
St Fran (PA),26-28-0,48.2%,51.9%,+1.1
Stonehill,13-14-0,48.2%,51.9%,-1.6
San Jose St,51-55-0,48.1%,51.9%,+1.0
DePaul,25-27-0,48.1%,51.9%,+2.8
Providence,36-39-1,48.0%,52.0%,-0.2
Hofstra,59-64-0,48.0%,52.0%,+1.7
AR Lit Rock,80-87-2,47.9%,52.1%,0.0
Cal St Nrdge,66-72-0,47.8%,52.2%,+0.5
E Carolina,11-12-0,47.8%,52.2%,-3.2
Wash State,76-83-3,47.8%,52.2%,+0.4
Louisiana,84-92-1,47.7%,52.3%,-0.6
Florida,31-34-1,47.7%,52.3%,-1.7
Ark Pine Bl,41-45-1,47.7%,52.3%,-2.1
Sacred Hrt,30-33-2,47.6%,52.4%,-0.1
UC Irvine,69-76-3,47.6%,52.4%,+1.3
UC Davis,59-65-2,47.6%,52.4%,+1.6
W Illinois,48-53-1,47.5%,52.5%,+0.7
Longwood,19-21-0,47.5%,52.5%,+0.5
Wichita St,19-21-0,47.5%,52.5%,+0.3
Drexel,64-71-0,47.4%,52.6%,+0.2
Towson,60-67-0,47.2%,52.8%,+1.2
Harvard,16-18-0,47.1%,52.9%,+0.9
App State,78-88-1,47.0%,53.0%,-0.2
Morehead St,83-94-5,46.9%,53.1%,+1.4
UAB,45-51-2,46.9%,53.1%,+1.3
Villanova,37-42-2,46.8%,53.2%,-1.8
Manhattan,72-82-5,46.8%,53.3%,+1.4
IPFW,43-49-0,46.7%,53.3%,+0.7
S Florida,21-24-0,46.7%,53.3%,0.0
UC Riverside,69-79-1,46.6%,53.4%,-0.1
S Dakota St,48-55-0,46.6%,53.4%,+1.2
VMI,27-31-1,46.6%,53.5%,+1.8
Texas,46-53-1,46.5%,53.5%,+0.4
Siena,72-83-5,46.5%,53.6%,+0.3
E Michigan,19-22-0,46.3%,53.7%,-0.2
Rob Morris,31-36-1,46.3%,53.7%,0.0
N Dakota St,49-57-2,46.2%,53.8%,-0.2
Pepperdine,85-99-3,46.2%,53.8%,-1.1
S Methodist,24-28-1,46.2%,53.9%,-0.1
Troy,74-87-3,46.0%,54.0%,-1.6
N Illinois,17-20-0,46.0%,54.1%,-0.5
High Point,17-20-0,46.0%,54.1%,-2.0
Kansas,72-85-2,45.9%,54.1%,+0.5
St Peters,65-77-4,45.8%,54.2%,-1.9
N Carolina,52-62-0,45.6%,54.4%,-1.6
Missouri,30-36-0,45.5%,54.6%,+0.9
Charl South,15-18-1,45.5%,54.6%,+0.7
Utah Valley,25-30-2,45.5%,54.6%,-1.0
Bowling Grn,15-18-0,45.5%,54.6%,-2.5
San Diego,82-99-1,45.3%,54.7%,-1.6
Arkansas,19-23-1,45.2%,54.8%,-1.4
Virginia,33-40-0,45.2%,54.8%,-1.4
Memphis,28-34-0,45.2%,54.8%,-0.5
USC,79-96-6,45.1%,54.9%,+0.2
Tulsa,23-28-2,45.1%,54.9%,-1.0
Fla Gulf Cst,23-28-0,45.1%,54.9%,-4.0
N Mex State,55-67-2,45.1%,54.9%,-0.3
Wright St,64-78-2,45.1%,54.9%,-2.5
Boston U,9-11-0,45.0%,55.0%,-2.6
S Carolina,18-22-0,45.0%,55.0%,-0.6
Texas Tech,27-33-0,45.0%,55.0%,+0.5
TN Tech,85-104-0,45.0%,55.0%,-0.4
Prairie View,40-49-1,44.9%,55.1%,-1.9
Kansas St,26-32-1,44.8%,55.2%,-1.3
Grambling St,30-37-1,44.8%,55.2%,-0.8
E Illinois,80-99-1,44.7%,55.3%,0.0
Middle Tenn,67-83-4,44.7%,55.3%,-0.6
Indiana,25-31-1,44.6%,55.4%,-0.7
Miami,29-36-2,44.6%,55.4%,-1.2
Wagner,24-30-0,44.4%,55.6%,-1.2
Stony Brook,20-25-0,44.4%,55.6%,-1.7
Dayton,16-20-0,44.4%,55.6%,-1.9
Oklahoma St,39-49-0,44.3%,55.7%,-1.1
St Johns,27-34-1,44.3%,55.7%,-1.8
Boise St,38-48-0,44.2%,55.8%,-1.7
Lamar,19-24-0,44.2%,55.8%,-3.5
Maryland ES,26-33-0,44.1%,55.9%,-2.1
Seton Hall,29-37-1,43.9%,56.1%,-0.7
TN Martin,83-106-3,43.9%,56.1%,-0.3
Texas A&M,21-27-0,43.8%,56.3%,+0.7
Tulane,14-18-0,43.8%,56.3%,-1.3
Abl Christian,14-18-0,43.8%,56.3%,-3.5
N Iowa,13-17-1,43.3%,56.7%,-0.5
Colorado,42-55-1,43.3%,56.7%,-0.8
Tennessee,16-21-0,43.2%,56.8%,-1.0
Wisconsin,22-29-2,43.1%,56.9%,0.0
St Josephs,25-33-1,43.1%,56.9%,+0.3
NC State,25-33-2,43.1%,56.9%,-1.3
TX Christian,24-32-0,42.9%,57.1%,-2.4
S Illinois,15-20-1,42.9%,57.1%,+0.4
Vermont,18-24-0,42.9%,57.1%,-2.4
Notre Dame,41-55-0,42.7%,57.3%,-2.0
N Kentucky,29-39-0,42.7%,57.4%,-1.7
Davidson,29-39-1,42.7%,57.4%,-2.0
Liberty,23-31-1,42.6%,57.4%,-2.6
Merrimack,23-31-1,42.6%,57.4%,-1.5
Loyola-MD,34-46-1,42.5%,57.5%,-1.1
S Car State,27-37-0,42.2%,57.8%,-1.5
Jackson St,37-51-1,42.1%,58.0%,-0.9
Connecticut,42-58-2,42.0%,58.0%,-3.1
Georgetown,34-47-0,42.0%,58.0%,-1.4
Kennesaw St,26-36-1,41.9%,58.1%,-4.0
Air Force,18-25-1,41.9%,58.1%,-3.2
Hsn Christian,18-25-1,41.9%,58.1%,-1.6
Florida A&M,28-39-2,41.8%,58.2%,-3.1
Lafayette,10-14-0,41.7%,58.3%,-4.1
Michigan,22-31-1,41.5%,58.5%,-3.0
Illinois,26-37-1,41.3%,58.7%,-0.1
Syracuse,51-73-0,41.1%,58.9%,-3.5
Seattle,30-43-2,41.1%,58.9%,-3.0
Temple,25-37-1,40.3%,59.7%,-2.9
Toledo,8-12-0,40.0%,60.0%,+0.4
Alab A&M,32-49-0,39.5%,60.5%,-2.4
Nebraska,15-23-1,39.5%,60.5%,-5.2
NJIT,15-23-0,39.5%,60.5%,-3.3
Yale,13-20-0,39.4%,60.6%,-1.2
NC A&T,24-37-1,39.3%,60.7%,-2.2
Jacksonville,20-31-0,39.2%,60.8%,-2.3
GA Tech,25-40-2,38.5%,61.5%,-3.2
N Hampshire,10-16-0,38.5%,61.5%,-2.6
Binghamton,10-16-0,38.5%,61.5%,-3.1
Boston Col,19-31-1,38.0%,62.0%,-3.4
NW State,18-30-1,37.5%,62.5%,-1.8
Navy,6-10-0,37.5%,62.5%,-4.2
Brown,9-16-0,36.0%,64.0%,-3.4
LIU,14-25-2,35.9%,64.1%,-1.2
Southern,28-50-0,35.9%,64.1%,-3.6
Winthrop,15-27-1,35.7%,64.3%,-3.7
Dartmouth,6-11-1,35.3%,64.7%,-4.8
Mississippi,13-24-1,35.1%,64.9%,-5.9
Maryland,21-39-1,35.0%,65.0%,-3.1
Illinois St,9-17-0,34.6%,65.4%,-5.8
Miss State,14-29-1,32.6%,67.4%,-6.6
Sam Hous St,13-27-0,32.5%,67.5%,-7.3
St Bonavent,5-11-1,31.3%,68.8%,-4.9
Duquesne,9-20-0,31.0%,69.0%,-3.2
American,5-13-0,27.8%,72.2%,-5.8
Geo Wshgtn,8-24-0,25.0%,75.0%,-8.2
