Team,Over Record,Over %,Under %,Total +/-
Denver,225-171-7,56.8%,43.2%,+3.0
Indiana,244-193-8,55.8%,44.2%,+2.0
San Antonio,237-191-7,55.4%,44.6%,+2.4
Minnesota,265-217-8,55.0%,45.0%,+1.6
Atlanta,250-215-6,53.8%,46.2%,+2.1
Houston,228-202-9,53.0%,47.0%,+1.6
Washington,268-238-6,53.0%,47.0%,+0.9
Philadelphia,246-221-3,52.7%,47.3%,+0.7
Sacramento,252-229-8,52.4%,47.6%,+1.3
Toronto,216-198-0,52.2%,47.8%,+0.3
Okla City,205-189-8,52.0%,48.0%,+1.0
New Orleans,248-232-4,51.7%,48.3%,+0.5
Milwaukee,194-185-6,51.2%,48.8%,0.0
Portland,238-227-5,51.2%,48.8%,+0.9
Boston,188-180-3,51.1%,48.9%,-0.2
Utah,219-210-7,51.1%,49.0%,+1.0
Cleveland,214-206-3,51.0%,49.1%,-0.1
LA Lakers,246-240-3,50.6%,49.4%,-0.3
LA Clippers,186-190-6,49.5%,50.5%,+1.3
Dallas,223-229-6,49.3%,50.7%,+0.8
Miami,216-224-3,49.1%,50.9%,-0.9
Detroit,258-275-6,48.4%,51.6%,+0.3
Chicago,230-246-6,48.3%,51.7%,0.0
Phoenix,231-249-5,48.1%,51.9%,+0.2
Brooklyn,239-264-8,47.5%,52.5%,-0.2
Charlotte,237-264-6,47.3%,52.7%,-0.2
Orlando,241-284-6,45.9%,54.1%,-1.2
New York,228-273-6,45.5%,54.5%,-0.9
Memphis,201-241-5,45.5%,54.5%,-0.6
Golden State,154-186-2,45.3%,54.7%,-0.6
