Team,ATS Record,Cover %,MOV,ATS +/-
Okla City,36-15-2,70.6%,12.7,+4.0
Milwaukee,26-14-1,65.0%,4.2,+2.1
LA Lakers,25-18-2,58.1%,1.2,-0.5
Golden State,23-17-0,57.5%,4.3,+0.9
Toronto,24-18-0,57.1%,-5.2,+1.1
New York,25-19-1,56.8%,7.2,+1.9
Memphis,24-20-1,54.6%,5.9,+3.3
Cleveland,27-23-1,54.0%,9.5,+1.6
Atlanta,22-19-0,53.7%,-0.9,-0.5
Houston,24-21-0,53.3%,6.4,+2.4
Utah,26-24-0,52.0%,-9.5,-1.1
Boston,22-21-1,51.2%,9.5,+1.3
LA Clippers,23-22-0,51.1%,2.7,+1.5
Chicago,26-25-1,51.0%,-2.0,+1.9
Dallas,26-25-2,51.0%,-0.8,-0.2
Portland,26-25-0,51.0%,-4.6,+0.6
Orlando,24-24-0,50.0%,1.9,-0.3
Charlotte,26-26-1,50.0%,-9.0,-1.1
Detroit,22-23-1,48.9%,1.5,+1.6
Sacramento,20-21-2,48.8%,1.1,-2.1
Denver,20-23-1,46.5%,2.7,-0.3
Miami,23-27-1,46.0%,0.1,-0.1
Brooklyn,19-23-1,45.2%,-8.6,-0.4
Phoenix,22-27-0,44.9%,-1.9,-2.1
Indiana,20-25-2,44.4%,2.8,-0.1
New Orleans,24-31-1,43.6%,-8.0,-3.5
Minnesota,20-26-1,43.5%,5.1,+0.3
Washington,15-27-1,35.7%,-13.4,-3.5
Philadelphia,15-30-2,33.3%,-6.7,-4.4
San Antonio,15-31-0,32.6%,-6.1,-4.1
