Team,ATS Record,Cover %,MOV,ATS +/-
Boston,129-96-5,57.3%,-1.6,+2.6
Denver,179-148-8,54.7%,-3.6,+1.7
Okla City,197-163-9,54.7%,-5.7,+0.6
Miami,222-188-5,54.2%,-3.6,+1.7
Dallas,246-219-9,52.9%,-4.2,+1.4
Toronto,194-175-9,52.6%,-4.3,+1.1
Indiana,238-223-8,51.6%,-4.3,+1.0
Brooklyn,285-268-13,51.5%,-6.0,+0.8
Sacramento,260-248-14,51.2%,-6.2,0.0
Utah,199-190-5,51.2%,-6.3,+0.3
Golden State,129-127-2,50.4%,-5.6,-0.2
Minnesota,217-217-7,50.0%,-4.7,+0.9
Chicago,264-268-10,49.6%,-5.7,+0.2
San Antonio,216-220-8,49.5%,-6.5,0.0
Philadelphia,203-208-8,49.4%,-6.7,+0.1
LA Clippers,160-164-1,49.4%,-4.8,+0.4
Atlanta,243-251-2,49.2%,-5.4,+0.4
Detroit,266-277-21,49.0%,-6.6,+0.3
New York,246-257-8,48.9%,-5.7,+0.5
Portland,242-253-9,48.9%,-7.2,-0.5
LA Lakers,225-238-2,48.6%,-6.0,+0.5
Orlando,276-293-11,48.5%,-6.6,-0.1
Memphis,230-245-6,48.4%,-5.8,+0.5
New Orleans,243-259-10,48.4%,-5.6,+0.5
Washington,265-285-11,48.2%,-7.1,0.0
Charlotte,262-284-16,48.0%,-7.0,-0.2
Cleveland,176-191-6,48.0%,-6.9,-0.2
Phoenix,221-243-4,47.6%,-7.5,-0.7
Houston,184-205-8,47.3%,-7.0,-0.3
Milwaukee,123-152-3,44.7%,-5.6,-0.8
