Team,ATS Record,Cover %,MOV,ATS +/-
Memphis,106-88-1,54.6%,-2.6,+0.8
Toronto,113-94-4,54.6%,1.0,+1.3
Washington,100-88-3,53.2%,-3.9,+0.2
Portland,110-97-3,53.1%,-1.8,+0.3
Miami,101-90-6,52.9%,-0.8,+0.2
San Antonio,103-92-4,52.8%,-0.1,+1.1
Philadelphia,111-101-5,52.4%,-0.4,+1.1
Okla City,113-103-4,52.3%,0.4,+0.1
Detroit,103-94-7,52.3%,-4.4,+0.4
Orlando,98-90-5,52.1%,-3.7,+0.7
Chicago,86-81-7,51.5%,-2.7,+0.5
Boston,116-110-6,51.3%,3.4,+0.7
LA Lakers,110-106-3,50.9%,-2.8,0.0
Denver,112-108-3,50.9%,0.9,+0.4
Sacramento,105-102-3,50.7%,-4.8,-1.0
LA Clippers,114-111-1,50.7%,1.7,+0.5
Utah,102-100-7,50.5%,-1.0,+0.2
Dallas,99-99-5,50.0%,-2.1,-0.3
Golden State,103-104-6,49.8%,3.1,0.0
New Orleans,101-104-2,49.3%,-3.5,-0.6
Milwaukee,99-103-3,49.0%,1.7,-0.6
Indiana,94-100-3,48.5%,-1.9,+0.1
Minnesota,90-97-4,48.1%,-2.2,-0.7
Charlotte,83-91-5,47.7%,-5.2,-0.2
Houston,89-98-5,47.6%,-1.6,-0.9
Cleveland,94-104-5,47.5%,-1.4,-1.0
New York,89-99-3,47.3%,-2.2,+0.6
Atlanta,94-108-2,46.5%,-3.3,-1.2
Brooklyn,93-107-2,46.5%,-5.2,-1.1
Phoenix,86-103-1,45.5%,-5.4,-1.9
