Team,Over Record,Over %,Under %,Total +/-
Sacramento,237-195-7,54.9%,45.1%,+2.3
Portland,243-205-8,54.2%,45.8%,+2.4
Milwaukee,254-217-3,53.9%,46.1%,+1.5
Washington,231-200-9,53.6%,46.4%,+1.1
Philadelphia,222-197-6,53.0%,47.0%,+0.5
Atlanta,221-199-4,52.6%,47.4%,+2.2
Phoenix,255-231-3,52.5%,47.5%,+0.8
Cleveland,231-210-6,52.4%,47.6%,+1.2
Toronto,202-190-1,51.5%,48.5%,+0.4
Utah,224-215-4,51.0%,49.0%,+1.5
Detroit,207-204-4,50.4%,49.6%,-0.2
Houston,215-212-9,50.4%,49.7%,+0.7
LA Lakers,218-217-5,50.1%,49.9%,-0.2
Orlando,217-218-6,49.9%,50.1%,0.0
Indiana,210-212-7,49.8%,50.2%,0.0
Dallas,207-210-7,49.6%,50.4%,+0.9
Charlotte,196-200-5,49.5%,50.5%,-0.1
Denver,224-229-4,49.5%,50.6%,+0.7
Boston,196-202-6,49.3%,50.8%,+0.6
Brooklyn,206-213-3,49.2%,50.8%,+0.3
LA Clippers,225-238-9,48.6%,51.4%,+1.0
Chicago,223-237-6,48.5%,51.5%,+0.3
New Orleans,215-230-5,48.3%,51.7%,-0.1
Minnesota,205-220-6,48.2%,51.8%,0.0
Golden State,229-248-4,48.0%,52.0%,+0.9
New York,195-217-6,47.3%,52.7%,-0.3
San Antonio,198-224-9,46.9%,53.1%,0.0
Okla City,198-230-8,46.3%,53.7%,-1.1
Miami,198-235-1,45.7%,54.3%,-1.1
Memphis,195-232-6,45.7%,54.3%,-1.3
