Team,Over Record,Over %,Under %,Total +/-
Denver,579-512-16,53.1%,46.9%,+1.4
Sacramento,516-465-23,52.6%,47.4%,+1.2
Milwaukee,514-470-11,52.2%,47.8%,+1.0
Atlanta,533-494-9,51.9%,48.1%,+1.3
Minnesota,518-498-12,51.0%,49.0%,+0.2
Okla City,561-545-16,50.7%,49.3%,+0.6
Phoenix,551-536-9,50.7%,49.3%,+0.6
Utah,519-513-19,50.3%,49.7%,+0.1
San Antonio,573-568-14,50.2%,49.8%,+0.2
Portland,526-522-15,50.2%,49.8%,+0.5
Detroit,510-508-15,50.1%,49.9%,-0.2
Miami,581-585-11,49.8%,50.2%,-0.3
LA Lakers,575-581-9,49.7%,50.3%,-0.2
Brooklyn,501-510-14,49.6%,50.5%,-0.1
Indiana,514-525-14,49.5%,50.5%,-0.1
LA Clippers,504-517-24,49.4%,50.6%,+0.2
New York,508-524-9,49.2%,50.8%,+0.4
Cleveland,510-527-10,49.2%,50.8%,+0.1
New Orleans,497-514-10,49.2%,50.8%,+0.3
Houston,515-537-15,49.0%,51.1%,+0.2
Toronto,532-555-11,48.9%,51.1%,+0.6
Boston,573-599-8,48.9%,51.1%,-0.1
Dallas,544-570-16,48.8%,51.2%,+0.1
Golden State,521-553-13,48.5%,51.5%,-0.4
Washington,483-513-20,48.5%,51.5%,+0.5
Memphis,483-528-10,47.8%,52.2%,-0.2
Charlotte,427-469-13,47.7%,52.3%,-0.2
Chicago,469-521-12,47.4%,52.6%,-0.1
Philadelphia,467-550-20,45.9%,54.1%,-1.3
Orlando,473-569-14,45.4%,54.6%,-0.7
