Team,Over Record,Over %,Under %,Total +/-
San Antonio,320-285-11,52.9%,47.1%,+0.4
Utah,442-396-15,52.7%,47.3%,+1.3
Milwaukee,434-401-11,52.0%,48.0%,+0.7
Indiana,455-428-16,51.5%,48.5%,+0.7
Minnesota,524-493-16,51.5%,48.5%,+0.9
Denver,382-365-9,51.1%,48.9%,+0.3
Washington,573-551-21,51.0%,49.0%,+0.9
Atlanta,525-505-9,51.0%,49.0%,+0.6
Toronto,472-456-7,50.9%,49.1%,+1.3
Portland,496-485-10,50.6%,49.4%,+0.1
LA Lakers,430-421-8,50.5%,49.5%,-0.2
Sacramento,538-528-22,50.5%,49.5%,+0.7
New York,554-544-10,50.5%,49.5%,+0.6
Golden State,390-384-7,50.4%,49.6%,+0.4
Dallas,365-361-8,50.3%,49.7%,+0.7
Memphis,478-473-6,50.3%,49.7%,+0.1
Chicago,489-485-12,50.2%,49.8%,+0.7
LA Clippers,400-402-19,49.9%,50.1%,+0.7
Philadelphia,493-502-17,49.6%,50.5%,0.0
Phoenix,407-419-11,49.3%,50.7%,+0.2
Charlotte,562-592-16,48.7%,51.3%,-0.2
Detroit,489-517-15,48.6%,51.4%,0.0
Orlando,503-532-16,48.6%,51.4%,0.0
Houston,379-402-8,48.5%,51.5%,+1.1
Brooklyn,531-566-14,48.4%,51.6%,+0.5
Cleveland,413-449-5,47.9%,52.1%,-0.3
New Orleans,487-533-14,47.8%,52.3%,0.0
Boston,329-361-6,47.7%,52.3%,+0.2
Okla City,394-438-8,47.4%,52.6%,-0.4
Miami,353-400-5,46.9%,53.1%,-1.2
