Team,ATS Record,Cover %,MOV,ATS +/-
Siena,1-0-0,100.0%,16.0,+12.0
Canisius,1-0-0,100.0%,22.0,+5.0
Loyola MD,1-0-1,100.0%,11.0,+2.0
Saint Peter's,1-0-0,100.0%,-17.0,+4.5
Manhattan,1-0-0,100.0%,4.0,+6.5
Duke,4-0-0,100.0%,36.5,+6.8
NC State,1-0-0,100.0%,24.0,+4.0
Florida St,2-0-0,100.0%,17.5,+14.0
Memphis,1-0-0,100.0%,-6.0,+3.5
Utah St,2-0-0,100.0%,13.5,+4.0
Cal Poly,2-0-0,100.0%,-6.0,+8.3
Chicago St,3-0-0,100.0%,-12.7,+10.0
Oakland,1-0-0,100.0%,28.0,+22.0
Wagner,2-0-0,100.0%,-4.5,+12.8
Quinnipiac,1-0-0,100.0%,41.0,+13.0
Kent St,2-0-0,100.0%,8.5,+4.0
Buffalo,3-0-0,100.0%,10.0,+13.5
Akron,1-0-0,100.0%,20.0,+0.5
Alcorn St,1-0-0,100.0%,-20.0,+9.5
Alabama A&M,1-0-0,100.0%,9.0,+6.0
Southern,1-0-0,100.0%,-6.0,+17.5
G Washington,3-0-0,100.0%,33.3,+15.7
Mercer,1-0-0,100.0%,15.0,+10.5
Lipscomb,1-0-0,100.0%,19.0,+5.5
App State,1-0-0,100.0%,22.0,+11.0
NC Wilmington,1-0-0,100.0%,25.0,+18.5
Delaware,1-0-0,100.0%,-13.0,+18.5
Hampton,1-0-0,100.0%,34.5,+10.5
S Illinois,1-0-0,100.0%,23.0,+10.5
Wichita St,1-0-0,100.0%,43.0,+22.5
Creighton,1-0-0,100.0%,39.0,+5.5
Illinois St,1-0-0,100.0%,11.0,+3.5
Stony Brook,1-0-0,100.0%,28.5,+13.5
Weber St,3-0-0,100.0%,-4.3,+6.3
Sacramento St,2-0-0,100.0%,0.3,+2.0
N Arizona,1-0-0,100.0%,-1.5,+0.5
Idaho St,2-0-0,100.0%,-3.0,+7.0
New Mexico St,1-0-0,100.0%,8.0,+11.5
Denver,2-0-0,100.0%,-6.0,+11.5
N Texas,3-0-0,100.0%,9.0,+6.7
Middle Tenn,1-0-0,100.0%,29.0,+7.5
Iowa St,2-0-0,100.0%,28.0,+8.5
Colorado,1-0-0,100.0%,28.0,+5.5
Morehead St,1-0-0,100.0%,-16.0,+6.5
UT Martin,1-0-0,100.0%,11.0,+26.5
Saint Mary's,3-0-0,100.0%,27.3,+11.5
Loyola Mymt,4-0-0,100.0%,12.5,+7.6
Miami,2-0-0,100.0%,40.5,+15.3
Georgetown,1-0-0,100.0%,7.5,+15.0
Tulsa,1-0-0,100.0%,17.0,+20.5
Liberty,1-0-0,100.0%,15.0,+4.5
Coastal Car,2-0-0,100.0%,25.3,+4.8
Butler,3-0-0,100.0%,20.7,+7.3
Wright St,2-0-0,100.0%,11.5,+22.5
Harvard,2-0-0,100.0%,9.5,+12.0
Cornell,1-0-0,100.0%,19.0,+14.5
Columbia,2-0-0,100.0%,-6.5,+3.3
UTSA,1-0-0,100.0%,19.0,+8.5
Sam Houston,2-0-0,100.0%,-6.5,+8.5
UT Arlington,1-0-0,100.0%,8.0,+10.0
Texas St,4-0-0,100.0%,6.8,+7.5
South Carolina,1-0-0,100.0%,20.0,+4.5
Auburn,2-0-0,100.0%,42.0,+15.3
NC Central,1-0-0,100.0%,17.7,+15.0
UCSD,2-0-0,100.0%,6.5,+4.5
N Florida,1-0-0,100.0%,23.5,+3.5
Cal Baptist,2-0-0,100.0%,15.5,+13.8
S Dakota St,2-0-0,100.0%,-5.0,+2.8
Tarleton St,3-0-0,100.0%,8.0,+8.0
Presbyterian,2-0-0,100.0%,1.0,+7.3
W Georgia,3-0-0,100.0%,6.5,+5.7
South Dakota,2-0-0,100.0%,25.3,+4.5
LIU,2-0-0,100.0%,6.5,+7.5
St Thomas,1-0-0,100.0%,19.0,+5.5
Colgate,3-1-0,75.0%,-3.0,+4.1
AR-Pine Bluff,3-1-0,75.0%,-27.5,+3.6
Rhode Island,3-1-0,75.0%,8.5,+1.8
Montana,3-1-0,75.0%,-2.8,+5.3
Texas,3-1-0,75.0%,30.5,+0.8
Murray St,3-1-0,75.0%,19.5,+5.0
Fresno St,3-1-0,75.0%,4.5,+4.0
Winthrop,3-1-0,75.0%,5.8,+12.4
SF Austin,3-1-0,75.0%,11.3,+9.8
SIU Edward,3-1-0,75.0%,-3.8,+5.5
Le Moyne,3-1-0,75.0%,-9.0,+3.8
Iona,2-1-0,66.7%,13.0,+8.7
Virginia,2-1-0,66.7%,27.7,+1.5
California,2-1-0,66.7%,11.7,+1.2
S Florida,2-1-0,66.7%,20.3,+7.7
TCU,2-1-0,66.7%,16.7,+3.7
Northwestern,2-1-0,66.7%,24.3,+9.0
Illinois,2-1-0,66.7%,22.0,+1.2
Indiana,2-1-0,66.7%,20.7,+1.8
Navy,2-1-0,66.7%,-4.3,-1.8
Pacific,2-1-0,66.7%,4.7,+2.8
Long Beach St,2-1-0,66.7%,2.0,+0.7
W Illinois,2-1-0,66.7%,-8.5,+2.8
Valparaiso,2-1-0,66.7%,-5.0,+4.3
Mt St Mary's,2-1-0,66.7%,-2.7,+0.5
W Michigan,2-1-0,66.7%,-1.5,+4.8
Toledo,2-1-0,66.7%,11.3,+9.5
Ohio,2-1-0,66.7%,-8.0,-0.3
Grambling,2-1-0,66.7%,-10.7,+1.5
UCF,2-1-0,66.7%,17.7,+9.0
Georgia St,2-1-0,66.7%,2.3,+6.5
E Tennessee St,2-1-0,66.7%,4.0,+0.3
Elon,2-1-0,66.7%,2.0,+2.5
Georgia So,2-1-0,66.7%,5.3,+3.8
Davidson,2-1-0,66.7%,9.0,+6.5
William & Mary,2-1-0,66.7%,-9.7,+5.8
Norfolk St,2-1-0,66.7%,-5.3,+2.7
Maryland ES,2-1-0,66.7%,-3.0,+10.0
Bethune,2-1-0,66.7%,-15.3,-0.3
Northeastern,2-1-0,66.7%,3.0,+6.0
New Hampshire,2-1-0,66.7%,10.0,+2.7
Binghamton,2-1-0,66.7%,-4.5,+3.3
Wyoming,2-1-0,66.7%,14.3,+9.0
Montana St,2-1-0,66.7%,-5.0,+3.2
Arkansas St,2-1-0,66.7%,-2.3,-4.7
E Illinois,2-1-0,66.7%,-19.3,+1.3
Austin Peay,2-1-0,66.7%,-5.0,+4.0
Gonzaga,2-1-0,66.7%,37.0,+16.8
San Francisco,2-1-0,66.7%,13.7,+1.0
Santa Clara,2-1-0,66.7%,13.3,+7.2
Pepperdine,2-1-0,66.7%,7.5,+6.3
Boston College,2-1-0,66.7%,15.0,+6.8
West Virginia,2-1-0,66.7%,22.0,+6.2
Villanova,2-1-0,66.7%,19.7,+5.5
Providence,2-1-0,66.7%,16.0,+0.2
High Point,2-1-0,66.7%,15.7,+1.5
Charleston So,2-1-0,66.7%,13.3,+5.3
Stonehill,2-1-0,66.7%,-11.0,+4.2
Mercyhurst,2-1-0,66.7%,6.3,+10.7
Queens,2-1-0,66.7%,-3.0,+5.7
Merrimack,2-1-0,66.7%,-6.3,+0.2
North Carolina,2-2-0,50.0%,21.0,+0.1
Georgia Tech,2-2-0,50.0%,9.0,+2.4
Wake Forest,1-1-0,50.0%,7.5,+3.8
Clemson,1-1-0,50.0%,20.0,+3.3
Stanford,1-1-0,50.0%,16.0,+2.8
Saint Louis,1-1-0,50.0%,32.5,+5.3
Cincinnati,1-1-0,50.0%,11.0,-6.8
Houston,1-1-0,50.0%,17.0,-2.0
DePaul,2-2-0,50.0%,6.0,-8.3
