Team,ATS Record,Cover %,MOV,ATS +/-
GA Tech,112-98-3,53.3%,-1.6,+0.1
Le Moyne,8-7-0,53.3%,-3.2,+2.7
TX Southern,32-28-2,53.3%,-5.8,+0.3
Central Ark,49-43-3,53.3%,-3.5,-0.3
UC Irvine,49-43-3,53.3%,7.4,+1.6
Hofstra,50-44-1,53.2%,6.1,+0.7
Austin Peay,43-38-3,53.1%,-2.2,+0.2
Army,82-73-2,52.9%,0.0,-0.2
Fresno St,110-98-4,52.9%,1.5,+0.5
Chicago St,37-33-0,52.9%,-10.7,+0.8
Cal St Nrdge,57-51-2,52.8%,-2.8,-1.0
Detroit,59-53-1,52.7%,-6.0,-0.9
Auburn,120-108-6,52.6%,4.6,+0.6
UCSD,10-9-1,52.6%,6.5,+2.7
Utah St,100-90-5,52.6%,6.3,+1.2
N Hampshire,60-54-2,52.6%,-0.6,+0.6
LA Tech,41-37-0,52.6%,9.0,+0.1
S Car State,31-28-1,52.5%,-10.4,+1.5
Connecticut,104-94-4,52.5%,7.4,+0.5
Mississippi,127-115-3,52.5%,2.0,-0.2
Iowa,108-98-6,52.4%,5.7,+0.9
Tennessee,119-108-2,52.4%,7.3,+1.0
Louisville,99-90-8,52.4%,4.9,+0.4
Youngs St,55-50-1,52.4%,1.8,+0.4
Florida St,96-88-6,52.2%,2.0,-0.6
Belmont,60-55-3,52.2%,5.9,+0.7
Utah Valley,36-33-2,52.2%,3.1,+1.8
Mt St Marys,37-34-0,52.1%,-1.1,+1.0
N Carolina,88-81-4,52.1%,8.7,+0.7
F Dickinson,38-35-0,52.1%,-0.6,+0.3
Northeastrn,39-36-0,52.0%,2.8,+1.9
Bucknell,79-73-1,52.0%,0.6,-0.5
Michigan,107-99-2,51.9%,5.8,+0.3
Georgia St,41-38-2,51.9%,2.8,+0.2
Louisiana,42-39-3,51.9%,5.1,-0.5
Cornell,28-26-0,51.9%,0.9,+0.8
Tarleton St,14-13-0,51.9%,7.0,+0.1
Stony Brook,57-53-6,51.8%,2.2,-1.1
Clemson,100-93-5,51.8%,4.0,+0.9
W Virginia,87-81-1,51.8%,6.0,+0.1
Valparaiso,89-83-5,51.7%,-1.6,-0.7
Arkansas,119-111-1,51.7%,4.7,0.0
Ohio,105-98-3,51.7%,2.0,-0.4
Longwood,47-44-1,51.7%,-0.5,+0.9
Montana,32-30-0,51.6%,1.6,-1.4
Richmond,113-106-4,51.6%,2.4,+0.7
Central Mich,102-96-7,51.5%,-0.7,+0.2
N Mex State,34-32-3,51.5%,5.2,+1.2
Gonzaga,36-34-2,51.4%,19.8,0.0
UNLV,110-104-4,51.4%,3.3,+0.5
E Tenn St,74-70-3,51.4%,4.0,+0.4
Monmouth,56-53-2,51.4%,-0.6,+0.6
Oklahoma St,93-88-5,51.4%,1.5,+0.8
Seattle,38-36-1,51.4%,4.1,+0.7
New Orleans,38-36-1,51.4%,-1.7,-0.1
NJIT,57-54-0,51.4%,-4.1,-0.6
UCF,97-92-1,51.3%,2.0,+1.0
Rob Morris,39-37-1,51.3%,-1.3,-0.1
Wagner,39-37-2,51.3%,1.0,+0.1
IU Indy,59-56-1,51.3%,-7.6,-0.5
Illinois,100-95-8,51.3%,4.3,+1.1
Butler,103-98-4,51.2%,2.4,0.0
St Josephs,103-98-7,51.2%,-0.7,+0.4
W Michigan,105-100-5,51.2%,-2.5,+0.2
Loyola-Chi,106-101-1,51.2%,3.9,-0.3
TX A&M-CC,44-42-0,51.2%,3.0,+1.9
Wm & Mary,45-43-2,51.1%,0.6,+0.6
Marquette,113-108-4,51.1%,3.9,+0.4
Georgia,118-113-1,51.1%,-1.7,-0.4
Stanford,73-70-3,51.1%,1.6,+0.1
N Kentucky,49-47-1,51.0%,5.5,+1.5
Rutgers,100-96-4,51.0%,-1.5,+0.2
Seton Hall,100-96-2,51.0%,3.6,+0.5
BYU,51-49-2,51.0%,7.5,-0.5
American,77-74-1,51.0%,-1.9,+0.2
South Dakota,53-51-2,51.0%,3.4,-0.4
Grambling St,28-27-1,50.9%,-3.1,+1.9
Maryland BC,58-56-1,50.9%,0.0,+0.3
Delaware St,29-28-1,50.9%,-9.9,+0.5
Bradley,115-111-7,50.9%,1.5,+1.2
Coastal Car,30-29-2,50.9%,4.6,+0.3
Iowa St,91-88-2,50.8%,2.6,+0.2
Duke,98-95-6,50.8%,12.7,+0.5
St Johns,105-102-5,50.7%,1.5,+0.1
S Carolina,115-112-1,50.7%,-0.6,-0.2
N Alabama,39-38-1,50.7%,1.9,-0.1
NW State,40-39-0,50.6%,-5.6,+0.6
Fla Atlantic,42-41-3,50.6%,2.8,+0.6
Tulane,86-84-4,50.6%,-1.4,+0.5
Tulsa,90-88-5,50.6%,-0.2,0.0
James Mad,46-45-2,50.6%,4.3,+0.2
Memphis,95-93-2,50.5%,6.3,+0.9
Campbell,49-48-2,50.5%,2.4,+0.6
Buffalo,99-97-4,50.5%,3.7,+0.7
N Iowa,102-100-5,50.5%,3.0,-0.2
Denver,52-51-1,50.5%,-0.8,0.0
S Illinois,107-105-7,50.5%,0.9,-0.2
Lafayette,67-66-2,50.4%,-3.8,-0.4
San Diego St,88-87-9,50.3%,7.9,+0.5
Cincinnati,98-97-3,50.3%,9.4,+0.5
Duquesne,102-101-1,50.3%,-0.2,-0.5
Towson,35-35-3,50.0%,6.3,+0.1
VA Tech,93-93-1,50.0%,4.4,+0.4
Cleveland St,53-53-4,50.0%,-0.8,-0.5
UAB,52-52-2,50.0%,8.1,-0.7
Oklahoma,98-98-4,50.0%,4.3,+0.7
Miami (OH),110-110-5,50.0%,-1.8,+0.3
Radford,52-52-5,50.0%,2.0,+0.9
Northwestern,98-98-10,50.0%,0.5,0.0
Marshall,49-49-2,50.0%,0.9,-0.1
Middle Tenn,45-45-2,50.0%,1.3,-0.6
Navy,72-72-2,50.0%,1.2,0.0
Quinnipiac,53-53-2,50.0%,0.4,+0.1
S Utah,32-32-1,50.0%,3.2,-0.5
TX El Paso,30-30-0,50.0%,0.9,-1.4
Pittsburgh,106-106-6,50.0%,0.6,0.0
W Carolina,72-72-4,50.0%,-3.0,-0.4
Akron,102-102-3,50.0%,5.1,+0.1
N Illinois,103-104-5,49.8%,-2.3,-0.5
Notre Dame,91-92-8,49.7%,3.2,-0.5
Chattanooga,75-76-4,49.7%,5.6,-0.2
IL-Chicago,66-67-5,49.6%,-3.1,-0.2
Maryland,101-103-5,49.5%,4.6,+0.2
Indiana,102-104-4,49.5%,3.8,-0.2
Temple,99-101-4,49.5%,0.6,-0.2
Kent St,100-102-9,49.5%,3.5,-0.1
Colorado St,99-101-3,49.5%,2.9,+0.5
SE Missouri,40-41-2,49.4%,-2.2,-0.2
Kansas,78-80-4,49.4%,9.4,-0.5
Iona,39-40-2,49.4%,4.7,-0.5
AR Lit Rock,38-39-1,49.4%,-0.2,-0.1
Florida,109-112-3,49.3%,6.3,+0.5
Wofford,73-75-2,49.3%,2.8,0.0
Saint Louis,109-112-1,49.3%,-0.3,-0.7
Colorado,67-69-3,49.3%,4.4,-0.1
Princeton,33-34-1,49.3%,4.5,+0.4
Central Conn,31-32-0,49.2%,-6.3,-0.1
TX-Pan Am,28-29-1,49.1%,-1.9,-0.3
GA Southern,27-28-4,49.1%,5.7,+0.6
Yale,27-28-2,49.1%,4.2,+0.1
Xavier,108-112-1,49.1%,5.0,-0.2
Murray St,51-53-0,49.0%,3.9,+0.3
Fordham,99-103-4,49.0%,-2.7,+0.2
Siena,49-51-3,49.0%,-2.5,-0.3
Dayton,96-100-4,49.0%,7.6,+0.5
USC,71-74-0,49.0%,4.4,-0.5
Texas Tech,93-97-3,49.0%,5.3,-0.2
VMI,65-68-2,48.9%,-3.6,0.0
Southern,21-22-0,48.8%,-2.8,-1.2
Miss Val St,21-22-1,48.8%,-23.9,-2.3
Geo Mason,101-106-2,48.8%,0.3,+0.5
Citadel,59-62-4,48.8%,-2.8,-0.2
Drake,94-99-2,48.7%,1.6,-0.3
Oregon St,56-59-1,48.7%,0.8,-0.1
San Jose St,93-98-2,48.7%,-9.8,-1.3
NC A&T,37-39-1,48.7%,-5.6,-0.4
Ohio St,108-114-3,48.7%,5.4,+0.1
Mass Lowell,53-56-1,48.6%,1.3,+0.4
Illinois St,100-106-3,48.5%,1.1,+0.5
Wyoming,100-106-2,48.5%,-1.4,-0.1
Fairfield,49-52-1,48.5%,0.1,-0.7
Vanderbilt,112-119-5,48.5%,-1.3,-0.2
N Colorado,31-33-2,48.4%,3.4,-0.3
Miami,93-99-5,48.4%,1.7,-1.1
UCLA,61-65-1,48.4%,7.2,0.0
Purdue,91-97-7,48.4%,8.5,+0.8
California,75-80-2,48.4%,-2.1,-0.8
U Mass,99-106-3,48.3%,-1.9,-1.0
DePaul,98-105-3,48.3%,-5.3,-0.1
Liberty,41-44-1,48.2%,6.6,+0.1
Harvard,27-29-1,48.2%,0.9,-0.3
Albany,53-57-4,48.2%,1.7,-0.5
Weber St,26-28-1,48.2%,6.4,0.0
Kennesaw St,37-40-2,48.1%,-5.4,-1.6
North Dakota,37-40-1,48.1%,-3.6,-0.6
San Diego,36-39-0,48.0%,-0.9,+0.4
Canisius,45-49-2,47.9%,-1.0,-0.6
Wisconsin,101-110-6,47.9%,5.3,-0.1
Nebraska,89-97-4,47.9%,-2.7,-0.9
Abl Christian,43-47-1,47.8%,5.7,+1.2
Bellarmine,21-23-2,47.7%,-1.5,-0.7
Bowling Grn,104-114-4,47.7%,-1.0,-1.4
Winthrop,52-57-1,47.7%,5.9,+0.3
Gard-Webb,51-56-1,47.7%,1.8,-1.0
Kentucky,110-121-1,47.6%,9.4,+0.2
W Illinois,40-44-3,47.6%,1.1,-0.2
Nicholls,38-42-1,47.5%,2.1,+0.3
Alab A&M,19-21-1,47.5%,-10.6,+0.1
St Peters,47-52-0,47.5%,1.1,+0.5
WI-Grn Bay,47-52-0,47.5%,-0.6,-0.3
Wash State,64-71-2,47.4%,-1.2,-0.4
Alabama St,18-20-0,47.4%,-6.8,-2.6
Merrimack,18-20-2,47.4%,-1.8,-1.4
TX Christian,90-100-5,47.4%,1.5,-0.4
Florida Intl,36-40-2,47.4%,2.5,-0.2
Missouri St,97-108-6,47.3%,0.4,-0.9
E Carolina,87-97-4,47.3%,-4.9,-1.2
Presbyterian,52-58-3,47.3%,-4.0,-1.5
Rider,51-57-0,47.2%,-0.3,+0.1
Morgan St,25-28-0,47.2%,-1.4,-2.9
Rhode Island,98-110-2,47.1%,2.9,-0.6
UCSB,32-36-2,47.1%,4.4,-2.2
E Illinois,39-44-2,47.0%,-2.8,-0.2
Lehigh,62-70-0,47.0%,0.0,-0.2
Idaho,31-35-1,47.0%,-1.7,+1.0
Alabama,108-122-4,47.0%,4.1,+0.3
TN Martin,28-32-0,46.7%,3.6,+0.1
Hsn Christian,41-47-2,46.6%,-5.6,-1.9
Washington,61-70-1,46.6%,-0.5,-0.5
Hawaii,20-23-1,46.5%,7.0,-0.6
LIU,20-23-1,46.5%,-4.8,-1.1
Loyola Mymt,33-38-3,46.5%,0.4,-0.4
Col Charlestn,39-45-1,46.4%,3.5,-0.7
Charl South,52-60-2,46.4%,-2.3,-0.1
Arizona St,58-67-1,46.4%,2.4,-0.6
Syracuse,90-104-2,46.4%,2.6,-0.1
CS Fullerton,38-44-1,46.3%,0.0,-0.5
Boston Col,91-106-3,46.2%,-5.2,-0.9
New Mexico,91-106-2,46.2%,0.8,-1.0
UL Monroe,30-35-3,46.2%,1.2,+0.6
Bryant,36-42-1,46.2%,-2.0,-0.6
Old Dominion,36-42-2,46.2%,2.2,-0.5
Stonehill,12-14-0,46.2%,-7.1,-0.4
Air Force,88-103-3,46.1%,-3.7,-0.6
Incar Word,35-41-1,46.1%,-4.8,-0.8
Boston U,70-82-4,46.1%,0.7,-0.9
San Francisco,35-41-3,46.1%,8.6,+1.1
Ball St,103-121-0,46.0%,2.0,-0.3
St Fran (PA),34-40-2,46.0%,-1.8,-1.4
Samford,62-73-2,45.9%,1.0,-0.3
Wake Forest,95-112-4,45.9%,-0.5,-0.2
SIU Edward,38-45-2,45.8%,-4.4,-0.7
La Salle,97-115-4,45.8%,-2.6,-0.7
Delaware,31-37-3,45.6%,-0.6,-2.1
Geo Wshgtn,91-109-1,45.5%,-1.5,-0.5
Missouri,96-115-5,45.5%,-2.4,-0.7
Ste F Austin,44-53-3,45.4%,7.0,-0.5
Morehead St,34-41-0,45.3%,3.3,-1.6
McNeese St,34-41-2,45.3%,0.3,-1.2
Hampton,34-41-1,45.3%,-4.7,-0.9
UTSA,38-46-0,45.2%,-4.2,-1.5
E Michigan,94-114-1,45.2%,-2.0,-1.0
N Arizona,28-34-0,45.2%,-4.1,-0.8
E Kentucky,42-51-2,45.2%,4.4,-1.1
NC State,92-112-7,45.1%,2.7,-0.5
Minnesota,87-106-4,45.1%,-1.4,-1.1
N Dakota St,32-39-3,45.1%,5.0,-0.6
Binghamton,50-61-2,45.1%,-5.4,-0.7
Columbia,22-27-1,44.9%,1.2,-0.9
Brown,22-27-1,44.9%,-0.9,-0.6
North Texas,30-37-0,44.8%,4.4,-0.2
Georgetown,94-116-4,44.8%,-1.1,-0.4
Pepperdine,34-42-0,44.7%,-1.6,-1.7
TN Tech,34-42-3,44.7%,-2.5,-1.7
Holy Cross,63-78-0,44.7%,-4.5,-0.5
Rice,37-46-1,44.6%,0.0,+0.2
Evansville,88-110-3,44.4%,-3.0,-1.5
LSU,99-124-3,44.4%,1.4,-0.5
Lamar,40-51-2,44.0%,-0.8,-0.6
Grd Canyon,27-35-0,43.6%,8.1,0.0
Cal Poly,30-39-2,43.5%,-4.4,-0.9
App State,30-39-1,43.5%,1.1,+0.1
Alcorn St,13-17-2,43.3%,-6.6,-1.4
Dartmouth,26-34-3,43.3%,-1.6,-0.4
Texas St,29-38-2,43.3%,5.3,-0.8
Idaho St,22-29-0,43.1%,-2.3,-1.4
Wright St,44-58-1,43.1%,2.7,-0.5
Santa Clara,34-45-2,43.0%,2.9,-0.6
Loyola-MD,58-77-2,43.0%,-4.0,-0.9
Fla Gulf Cst,38-51-1,42.7%,1.3,-1.5
Oral Roberts,36-49-3,42.4%,1.0,-0.7
S Indiana,11-15-1,42.3%,-3.3,-1.4
Pacific,27-38-2,41.5%,1.2,-1.2
S Methodist,75-106-5,41.4%,4.0,-1.8
Charlotte,41-58-1,41.4%,-2.1,-0.8
Beth-Cook,12-17-2,41.4%,-4.6,-2.7
TN State,28-40-3,41.2%,1.1,-2.2
Montana St,23-33-3,41.1%,-3.5,-3.3
Ark Pine Bl,18-26-2,40.9%,-13.7,-1.2
Elon,32-47-1,40.5%,-6.0,-3.0
WI-Milwkee,36-53-1,40.5%,0.4,-2.2
Sac State,20-30-3,40.0%,-1.8,-3.1
Lindenwood,6-9-0,40.0%,0.7,-1.1
CS Bakersfld,20-31-1,39.2%,3.0,-0.1
Howard,21-33-2,38.9%,-4.6,-1.0
Sacred Hrt,20-47-1,29.9%,-5.2,-3.8
