Team,ATS Record,Cover %,MOV,ATS +/-
Bowling Grn,72-68-1,51.4%,-4.0,-0.3
Vermont,55-52-3,51.4%,3.4,-0.6
Illinois,56-53-3,51.4%,-1.9,+1.0
Troy,76-72-3,51.4%,-5.2,+0.7
Penn St,57-54-3,51.4%,-5.1,+0.4
UC Riverside,76-72-5,51.4%,-6.3,-0.2
Alabama St,58-55-3,51.3%,-11.8,-1.4
Cleveland St,79-75-3,51.3%,-7.0,+0.1
Colorado St,59-56-0,51.3%,-2.4,+0.3
Creighton,60-57-2,51.3%,-1.2,+0.2
St Bonavent,60-57-6,51.3%,-0.2,0.0
TX-Arlington,81-77-3,51.3%,-3.1,+1.1
Jacksonville,61-58-1,51.3%,-7.8,-0.6
Portland,62-59-2,51.2%,-10.1,-0.1
Col Charlestn,65-62-2,51.2%,0.8,+0.7
Texas St,69-66-7,51.1%,-2.7,+0.4
High Point,51-49-2,51.0%,-5.3,-1.7
Montana,77-74-6,51.0%,-2.3,-0.1
UL Monroe,77-74-3,51.0%,-8.6,-0.3
Maryland,53-51-5,51.0%,-2.0,+0.8
Wisconsin,58-56-4,50.9%,-0.1,+0.2
UCF,60-58-0,50.9%,-4.9,-0.4
Wyoming,61-59-3,50.8%,-6.9,-0.9
Kent St,66-64-6,50.8%,-1.9,0.0
Bellarmine,35-34-1,50.7%,-7.9,+0.2
Central Mich,71-69-7,50.7%,-6.9,0.0
IL-Chicago,73-71-4,50.7%,-7.2,-0.5
Hawaii,47-46-2,50.5%,-0.9,+0.6
Gonzaga,49-48-3,50.5%,14.9,+2.5
Connecticut,55-54-0,50.5%,-0.1,-0.3
Arkansas,55-54-0,50.5%,-3.1,-0.2
Columbia,56-55-3,50.5%,-7.0,-0.3
Kansas,56-55-1,50.5%,2.3,-0.5
Presbyterian,57-56-2,50.4%,-10.9,-0.7
Coastal Car,57-56-3,50.4%,-4.4,-0.5
Maryland ES,58-57-2,50.4%,-14.6,-0.5
St Josephs,62-61-5,50.4%,-5.4,+0.2
Mt St Marys,65-64-2,50.4%,-5.8,+0.8
NC-Wilmgton,67-66-6,50.4%,-3.3,0.0
S Illinois,66-65-3,50.4%,-4.2,-0.2
Fairfield,73-72-2,50.3%,-5.0,-0.3
Belmont,76-75-3,50.3%,3.0,0.0
Lg Beach St,78-77-1,50.3%,-7.2,-0.1
Quinnipiac,66-66-6,50.0%,-4.0,-0.1
Richmond,62-62-1,50.0%,-2.0,+0.5
Cal Baptist,36-36-2,50.0%,-4.5,+0.3
Kentucky,52-52-1,50.0%,3.1,+0.5
Washington,53-53-2,50.0%,-6.7,-0.5
U Mass,57-57-1,50.0%,-6.6,-1.6
Florida,56-56-1,50.0%,-0.3,-0.2
N Kentucky,67-67-1,50.0%,-2.4,+0.3
Samford,73-73-3,50.0%,-5.8,-1.1
Alabama,58-58-1,50.0%,-1.3,0.0
Charl South,56-56-2,50.0%,-10.1,-0.1
Winthrop,55-55-0,50.0%,0.5,+0.3
BYU,54-54-2,50.0%,2.1,+0.6
LA Tech,69-70-0,49.6%,-0.5,-0.9
TX Southern,69-70-2,49.6%,-6.6,+0.6
App State,68-69-7,49.6%,-6.3,-0.4
Prairie View,63-64-2,49.6%,-9.0,+0.1
Houston,54-55-1,49.5%,4.7,+1.2
Pittsburgh,52-53-4,49.5%,-6.1,+0.6
Duke,51-52-3,49.5%,5.3,+0.1
WI-Grn Bay,82-84-2,49.4%,-7.9,-0.2
E Kentucky,74-76-2,49.3%,-5.9,-0.4
Arkansas St,72-74-4,49.3%,-6.5,-0.2
St Fran (PA),64-66-1,49.2%,-7.2,-0.4
Akron,60-62-2,49.2%,-0.5,+0.2
U Penn,58-60-3,49.2%,-4.1,-1.0
San Francisco,57-59-3,49.1%,-0.5,+1.0
NC A&T,54-56-1,49.1%,-11.6,-0.9
Miss State,53-55-1,49.1%,-4.2,-0.3
Fordham,52-54-3,49.1%,-8.4,+0.4
Michigan St,52-54-2,49.1%,1.0,-0.8
Dayton,52-54-3,49.1%,2.5,+0.3
Rider,77-80-3,49.0%,-3.5,+0.1
W Michigan,71-74-4,49.0%,-9.3,-0.3
Idaho,70-73-0,49.0%,-7.0,+1.0
TX A&M-Com,22-23-2,48.9%,-11.4,-0.2
Indiana St,63-66-3,48.8%,-3.8,-0.7
Cornell,63-66-2,48.8%,-5.8,+0.3
Harvard,60-63-2,48.8%,-1.5,-0.4
Holy Cross,57-60-0,48.7%,-8.4,+0.3
Oklahoma St,56-59-3,48.7%,-4.3,+1.0
GA Southern,73-77-1,48.7%,-4.5,-0.1
UNLV,55-58-3,48.7%,-3.7,-0.6
Wm & Mary,72-76-3,48.7%,-6.1,-0.4
Manhattan,70-74-2,48.6%,-7.9,-1.3
Louisville,52-55-3,48.6%,-3.1,-0.3
Oregon,52-55-1,48.6%,-0.9,-1.3
Ball St,68-72-0,48.6%,-3.4,+0.6
Miami (OH),68-72-4,48.6%,-7.1,+0.3
Drexel,67-71-1,48.6%,-5.0,-0.2
N Mex State,50-53-2,48.5%,0.6,-0.5
Florida Intl,64-68-2,48.5%,-7.2,-1.1
Incar Word,46-49-0,48.4%,-11.7,-0.6
Dartmouth,58-62-7,48.3%,-7.3,-0.1
DePaul,55-59-5,48.3%,-9.8,-0.4
VMI,68-73-5,48.2%,-12.7,-0.8
Siena,68-73-2,48.2%,-4.8,-0.6
Xavier,54-58-2,48.2%,-1.3,-0.2
Louisiana,67-72-2,48.2%,-2.4,-1.0
Iona,66-71-0,48.2%,0.2,-0.6
Memphis,52-56-2,48.2%,-0.6,-0.1
Delaware,64-69-4,48.1%,-5.5,-0.9
Murray St,64-69-3,48.1%,1.7,+0.3
Boston Col,51-55-3,48.1%,-9.3,-0.2
Rice,63-68-2,48.1%,-6.6,+0.2
Fla Gulf Cst,49-53-0,48.0%,-3.0,+0.3
Air Force,61-66-4,48.0%,-10.5,-1.3
TX-Pan Am,48-52-3,48.0%,-11.3,-0.8
Detroit,81-88-2,47.9%,-10.2,-1.4
W Illinois,69-75-2,47.9%,-9.6,-1.2
CS Fullerton,67-73-4,47.9%,-5.6,+0.8
Weber St,66-72-1,47.8%,-2.8,-1.3
IU Indy,77-84-3,47.8%,-11.9,-1.2
Butler,53-58-2,47.8%,-4.7,-1.2
Iowa St,51-56-2,47.7%,-5.4,-0.8
LSU,50-55-3,47.6%,-4.3,0.0
Sacred Hrt,60-66-1,47.6%,-5.6,-0.6
NC State,48-53-6,47.5%,-4.3,-0.2
Southern,57-63-3,47.5%,-8.0,-0.1
Central Ark,57-63-3,47.5%,-14.4,-1.8
Texas Tech,47-52-2,47.5%,-3.6,-0.6
San Jose St,62-69-1,47.3%,-14.4,-1.2
N Carolina,53-59-3,47.3%,3.0,0.0
Longwood,53-59-1,47.3%,-7.0,+0.2
Cal Poly,70-78-5,47.3%,-10.5,-0.7
Missouri St,60-67-5,47.2%,-4.0,-0.9
San Diego St,51-57-5,47.2%,2.8,-0.3
NC-Asheville,51-57-2,47.2%,-5.3,-1.3
New Orleans,49-55-2,47.1%,-10.9,-2.2
N Alabama,49-55-1,47.1%,-8.6,-0.2
Missouri,51-58-1,46.8%,-9.1,-1.0
Michigan,51-58-0,46.8%,-2.1,+0.1
La Salle,58-66-3,46.8%,-7.5,-1.1
Miss Val St,71-81-1,46.7%,-23.4,-2.3
St Johns,49-56-3,46.7%,-5.4,0.0
TX El Paso,55-63-2,46.6%,-6.4,-1.3
N Dakota St,68-78-2,46.6%,-3.5,+0.1
TN Martin,75-86-2,46.6%,-7.1,-0.3
California,54-62-0,46.6%,-10.5,-2.2
Wright St,67-77-1,46.5%,-0.4,-0.1
Queens,20-23-2,46.5%,-7.2,-0.3
TN Tech,72-83-1,46.5%,-10.3,-1.5
Le Moyne,13-15-1,46.4%,-11.4,+0.7
Austin Peay,70-81-2,46.4%,-8.6,-1.7
Fla Atlantic,62-72-4,46.3%,-4.4,-0.6
CS Bakersfld,55-64-2,46.2%,-5.5,+0.7
Northeastrn,67-78-3,46.2%,-3.0,-0.5
Grd Canyon,36-42-0,46.2%,-1.1,-0.8
TX Christian,48-56-3,46.2%,-6.9,-1.4
UAB,54-63-3,46.2%,-0.2,-0.5
Pepperdine,59-69-3,46.1%,-9.0,-1.4
Cincinnati,53-62-3,46.1%,1.0,-0.8
Chicago St,59-69-2,46.1%,-20.2,-2.1
Seattle,47-55-0,46.1%,-5.8,-0.5
S Methodist,51-60-3,46.0%,-0.8,-1.2
SE Missouri,68-80-5,46.0%,-8.8,-0.3
Morgan St,49-58-0,45.8%,-10.2,-1.9
AR Lit Rock,65-77-1,45.8%,-5.9,-0.1
Oregon St,51-61-2,45.5%,-8.5,-1.2
North Dakota,71-85-1,45.5%,-8.2,-0.2
Liberty,35-42-1,45.5%,-0.1,-0.7
Marshall,64-77-1,45.4%,-5.3,-1.8
Syracuse,48-58-1,45.3%,-4.1,-0.3
Abl Christian,43-52-1,45.3%,-6.0,-0.8
LIU,38-46-2,45.2%,-11.3,-1.2
Utah Tech,28-34-3,45.2%,-11.2,-1.2
Loyola-MD,55-67-1,45.1%,-7.8,-0.5
Middle Tenn,58-71-5,45.0%,-4.4,-1.1
Arizona St,49-60-5,45.0%,-5.3,-1.2
Wash State,49-60-3,45.0%,-7.4,-0.8
Evansville,62-76-1,44.9%,-10.4,-2.7
Pacific,62-76-3,44.9%,-8.8,-0.6
New Mexico,53-65-1,44.9%,-4.3,-1.4
UTSA,61-75-1,44.9%,-9.8,-1.2
Purdue,47-58-5,44.8%,1.6,-0.8
Denver,64-79-1,44.8%,-9.2,-1.3
S Indiana,17-21-2,44.7%,-7.5,+0.2
N Iowa,54-67-4,44.6%,-1.5,-0.5
Illinois St,57-71-2,44.5%,-5.1,-0.1
TN State,64-80-4,44.4%,-7.2,-0.8
Ste F Austin,39-49-4,44.3%,0.6,-1.0
Kennesaw St,50-63-2,44.3%,-11.9,-1.6
Auburn,50-63-1,44.3%,-2.4,-0.9
S Mississippi,60-76-4,44.1%,-10.4,-2.3
Saint Louis,48-61-0,44.0%,-6.5,-1.3
SIU Edward,66-84-3,44.0%,-9.9,-1.5
UCLA,47-60-2,43.9%,-0.7,-0.5
Wake Forest,52-67-1,43.7%,-6.5,-0.3
Iowa,48-62-2,43.6%,-2.4,+0.3
Georgia St,61-79-2,43.6%,-3.3,-1.5
E Carolina,46-60-2,43.4%,-11.7,-2.0
Clemson,46-60-2,43.4%,-3.4,-1.0
Utah,47-62-3,43.1%,-4.2,-1.9
Rutgers,50-66-1,43.1%,-9.5,-1.7
Ark Pine Bl,62-82-2,43.1%,-16.2,-1.0
Rhode Island,52-69-1,43.0%,-1.0,-0.3
W Virginia,45-60-1,42.9%,-4.2,-1.8
Wagner,51-68-1,42.9%,-4.3,-0.6
Old Dominion,53-71-5,42.7%,-2.5,-1.0
Stonehill,20-27-0,42.6%,-12.2,-0.9
Nebraska,51-69-1,42.5%,-9.2,-0.8
Utah St,50-68-3,42.4%,-0.3,-0.4
Bryant,50-68-2,42.4%,-7.0,-1.0
Stanford,47-64-5,42.3%,-5.7,-1.7
Oral Roberts,65-89-4,42.2%,-6.6,-0.9
Minnesota,46-63-1,42.2%,-8.4,-1.1
Lamar,45-62-1,42.1%,-7.7,-0.2
Delaware St,48-67-0,41.7%,-15.9,-2.4
Ohio,52-74-1,41.3%,-4.3,-1.9
VA Tech,44-63-1,41.1%,-5.1,-1.5
Oklahoma,44-63-4,41.1%,-4.8,-1.6
Alab A&M,46-66-1,41.1%,-14.6,-2.8
E Michigan,61-88-0,40.9%,-8.7,-1.7
Drake,49-71-2,40.8%,-4.4,-1.5
Beth-Cook,42-61-4,40.8%,-9.9,-1.6
Florida St,43-63-3,40.6%,-4.2,-1.8
Bradley,50-74-4,40.3%,-6.0,-1.4
Tulsa,46-69-1,40.0%,-7.5,-2.6
Howard,39-60-2,39.4%,-9.8,-1.8
Ohio St,42-65-1,39.3%,-3.5,-1.6
Charlotte,51-79-2,39.2%,-6.5,-1.8
Geo Wshgtn,47-73-0,39.2%,-6.8,-1.3
Indiana,40-64-4,38.5%,-4.8,-1.2
Colorado,42-75-2,35.9%,-3.9,-2.0
Lindenwood,13-25-1,34.2%,-16.1,-1.6
