Team,ATS Record,Cover %,MOV,ATS +/-
Miss Val St,1-0-0,100.0%,9.0,+7.5
Utah Tech,17-5-1,77.3%,8.0,+3.7
Queens,20-9-2,69.0%,6.9,+3.0
St. Thomas,34-19-0,64.2%,8.0,+2.2
Yale,103-62-5,62.4%,10.3,+2.5
Maryland ES,16-10-1,61.5%,6.1,+1.1
Sam Hous St,68-44-3,60.7%,9.6,+2.4
Hampton,30-20-1,60.0%,6.2,+1.6
New Orleans,43-30-1,58.9%,5.7,+1.5
S Mississippi,45-32-3,58.4%,5.5,+0.2
NC Central,63-45-2,58.3%,8.7,+1.6
Furman,119-87-3,57.8%,10.4,+1.5
Nevada,133-98-5,57.6%,9.6,+1.4
Utah Valley,69-51-1,57.5%,8.4,+1.5
UCSD,27-20-0,57.5%,6.6,+0.2
Le Moyne,8-6-0,57.1%,12.2,+6.9
Davidson,121-92-1,56.8%,9.3,+1.2
Middle Tenn,88-67-3,56.8%,7.9,+1.0
Villanova,176-134-3,56.8%,12.4,+0.9
Auburn,127-97-7,56.7%,11.8,+1.8
Utah St,119-91-3,56.7%,11.2,+1.7
Michigan St,154-119-2,56.4%,12.0,+0.8
Houston,156-121-7,56.3%,14.9,+2.3
Utah,113-88-5,56.2%,13.3,+2.1
St Fran (PA),41-32-2,56.2%,4.7,-0.5
WI-Grn Bay,64-50-2,56.1%,6.7,+0.4
Connecticut,135-106-4,56.0%,12.8,+1.3
Baylor,132-104-6,55.9%,12.6,+1.0
Marshall,104-82-2,55.9%,7.8,+0.9
TX A&M-CC,55-44-2,55.6%,6.7,+0.3
Lindenwood,5-4-1,55.6%,2.4,+0.5
UC Irvine,127-102-9,55.5%,8.8,+0.8
North Texas,92-74-3,55.4%,8.8,+0.8
St Bonavent,109-88-6,55.3%,8.1,+0.9
South Dakota,78-63-3,55.3%,6.7,+0.5
UCF,89-72-3,55.3%,9.3,+1.2
VCU,138-112-5,55.2%,10.3,+0.9
Iowa,117-95-5,55.2%,12.3,+1.0
St Marys,149-121-6,55.2%,13.0,+1.4
U Penn,65-53-1,55.1%,6.2,-0.2
E Washingtn,94-77-2,55.0%,8.2,+1.3
Iowa St,105-86-2,55.0%,12.4,+1.1
Nebraska,72-59-2,55.0%,10.7,+0.7
Navy,61-50-2,55.0%,4.7,-0.5
S Dakota St,123-101-2,54.9%,10.2,+1.4
Abl Christian,62-51-2,54.9%,9.0,+1.2
Seattle,81-67-1,54.7%,9.7,+1.6
USC,123-102-0,54.7%,10.1,+0.5
Longwood,59-49-1,54.6%,6.6,0.0
Creighton,130-108-3,54.6%,11.3,+0.8
BYU,137-115-5,54.4%,11.7,+0.9
Indiana St,88-74-4,54.3%,7.7,+0.6
Kennesaw St,32-27-3,54.2%,7.0,+0.9
Colgate,90-76-1,54.2%,9.9,+1.1
Merrimack,45-38-0,54.2%,5.7,+0.3
S Illinois,85-72-6,54.1%,6.9,+0.5
Miss State,105-89-4,54.1%,10.3,+0.9
Norfolk St,66-56-4,54.1%,9.6,+1.8
Bradley,87-74-8,54.0%,8.8,+1.8
Valparaiso,81-69-2,54.0%,8.3,+0.4
GA Tech,61-52-1,54.0%,9.3,+0.1
Virginia,150-128-6,54.0%,11.2,+0.1
Maine,21-18-0,53.9%,3.1,-1.4
Michigan,129-111-1,53.8%,10.5,+0.5
Belmont,132-114-6,53.7%,10.4,+0.4
N Carolina,163-141-9,53.6%,11.4,+0.6
Wm & Mary,68-59-3,53.5%,4.5,-0.7
Tarleton St,23-20-1,53.5%,7.1,+0.3
IL-Chicago,54-47-3,53.5%,5.8,0.0
Stony Brook,54-47-6,53.5%,5.9,-0.8
LA Tech,111-97-2,53.4%,8.4,-0.5
Hsn Christian,16-14-0,53.3%,3.7,-0.3
Purdue,149-131-9,53.2%,12.4,+1.3
Wake Forest,75-66-5,53.2%,10.3,+1.0
Butler,100-88-3,53.2%,11.0,+1.2
Cal St Nrdge,42-37-3,53.2%,4.3,-1.1
Lamar,34-30-0,53.1%,6.3,+0.6
Jacksonville,43-38-2,53.1%,7.6,+1.4
