Team,ATS Record,Cover %,MOV,ATS +/-
Norfolk St,54-44-0,55.1%,-9.6,+0.7
E Washingtn,77-63-1,55.0%,-7.0,+1.3
Oregon,50-41-1,55.0%,-3.5,+1.2
Loyola-Chi,56-46-1,54.9%,-5.1,+0.8
E Tenn St,63-52-2,54.8%,-4.9,+1.6
Notre Dame,81-67-4,54.7%,-5.1,+1.2
TX A&M-CC,64-53-0,54.7%,-7.7,+1.6
Wichita St,42-35-4,54.6%,-5.2,+0.2
Campbell,66-55-2,54.6%,-5.6,+1.3
Mississippi,79-66-1,54.5%,-4.8,+1.1
Rob Morris,79-66-2,54.5%,-8.0,+0.2
Arkansas St,99-83-4,54.4%,-6.4,+0.9
Maine,87-73-4,54.4%,-10.7,+0.2
UC Davis,81-68-0,54.4%,-4.9,+1.7
Nicholls,50-42-1,54.4%,-11.1,+0.9
Army,65-55-3,54.2%,-6.1,+0.5
Miami,74-63-1,54.0%,-5.5,+0.6
American,68-58-1,54.0%,-6.5,+0.9
N Arizona,123-105-5,54.0%,-9.7,-0.2
Stetson,84-72-6,53.9%,-9.0,+0.8
Utah Valley,64-55-1,53.8%,-5.8,+2.0
SC Upstate,94-81-2,53.7%,-9.2,+0.6
Towson,73-63-4,53.7%,-4.9,+0.9
Lg Beach St,96-83-3,53.6%,-8.8,+0.1
Buffalo,67-58-3,53.6%,-7.7,+0.7
Coastal Car,82-71-5,53.6%,-5.7,+0.4
Chattanooga,68-59-0,53.5%,-6.7,+0.9
Radford,53-46-4,53.5%,-6.4,+2.2
NC-Grnsboro,61-53-3,53.5%,-4.9,+1.9
St Josephs,92-80-6,53.5%,-6.8,+0.6
Oregon St,100-87-5,53.5%,-7.5,+0.9
App State,93-81-6,53.5%,-6.0,+1.2
NW State,78-68-2,53.4%,-12.5,+0.4
Kansas City,78-68-4,53.4%,-7.1,+1.5
North Texas,71-62-2,53.4%,-6.5,+1.0
E Kentucky,79-69-2,53.4%,-8.2,+0.8
Mercyhurst,8-7-1,53.3%,-11.6,+0.2
LA Tech,49-43-0,53.3%,-4.9,+0.6
Cleveland St,101-89-4,53.2%,-7.9,+0.5
Neb Omaha,106-94-2,53.0%,-9.9,-0.5
Clemson,62-55-4,53.0%,-4.0,+0.9
Manhattan,108-96-4,52.9%,-7.1,-0.2
S Florida,108-96-5,52.9%,-8.1,+0.7
Monmouth,81-72-3,52.9%,-7.9,+0.4
Duke,18-16-2,52.9%,-0.4,+3.2
Furman,46-41-2,52.9%,-7.1,+0.4
NC-Wilmgton,74-66-6,52.9%,-6.6,+0.6
S Utah,93-83-3,52.8%,-9.1,0.0
Stony Brook,66-59-1,52.8%,-8.2,+0.3
Georgia,96-86-3,52.8%,-7.2,-0.1
TX Southern,59-53-3,52.7%,-13.1,+1.5
Xavier,59-53-4,52.7%,-3.6,+1.1
Niagara,109-98-2,52.7%,-6.5,+0.8
Troy,89-80-4,52.7%,-6.1,+1.3
Wofford,70-63-0,52.6%,-6.1,+1.1
Loyola Mymt,90-81-7,52.6%,-9.0,-0.3
TX A&M-Com,31-28-2,52.5%,-10.9,-0.4
Akron,53-48-2,52.5%,-5.2,+0.5
Vanderbilt,97-88-5,52.4%,-6.9,+0.1
IL-Chicago,110-100-3,52.4%,-7.1,+0.5
Longwood,56-51-2,52.3%,-7.3,+2.0
UCSD,34-31-2,52.3%,-5.2,+1.8
UC Irvine,46-42-2,52.3%,-5.0,+1.2
Oklahoma,70-64-4,52.2%,-4.3,+0.9
Siena,82-75-3,52.2%,-6.6,+0.2
UC Riverside,94-86-8,52.2%,-6.7,+0.8
High Point,59-54-2,52.2%,-8.6,-0.8
GA Tech,108-99-3,52.2%,-6.6,+0.5
Belmont,36-33-2,52.2%,-5.2,+0.8
UCSB,48-44-1,52.2%,-5.7,+0.4
U Mass,84-77-1,52.2%,-6.4,+0.2
Iowa St,72-66-3,52.2%,-5.5,+0.8
Prairie View,61-56-3,52.1%,-11.9,+0.9
Lafayette,74-68-2,52.1%,-7.9,+0.1
Central Ark,87-80-4,52.1%,-13.1,-0.9
Liberty,25-23-1,52.1%,-7.0,+0.3
Hampton,89-82-1,52.1%,-8.3,+0.3
NC A&T,77-71-2,52.0%,-10.5,+0.2
Villanova,26-24-2,52.0%,-3.8,+0.1
Florida Intl,91-84-6,52.0%,-7.3,+0.1
Mass Lowell,52-48-1,52.0%,-6.5,+1.3
Cornell,80-74-3,52.0%,-6.8,+1.0
Texas A&M,68-63-1,51.9%,-4.8,+1.0
Tarleton St,41-38-0,51.9%,-7.5,+1.7
Miss State,69-64-2,51.9%,-5.2,+0.6
Memphis,57-53-0,51.8%,-4.9,+0.7
Iona,43-40-1,51.8%,-5.9,+0.8
Sac State,100-93-5,51.8%,-7.4,0.0
F Dickinson,73-68-0,51.8%,-8.6,+0.8
Lehigh,60-56-0,51.7%,-8.0,+0.2
Baylor,45-42-2,51.7%,-3.4,+0.8
Canisius,91-85-6,51.7%,-6.0,+0.6
Brown,76-71-2,51.7%,-6.6,+1.2
Tennessee,47-44-1,51.7%,-3.9,+1.7
Bucknell,63-59-2,51.6%,-8.2,+0.3
S Carolina,81-76-2,51.6%,-6.6,+0.4
Nevada,52-49-1,51.5%,-6.4,+0.2
Southern,53-50-3,51.5%,-12.3,+0.5
Delaware,88-83-3,51.5%,-7.8,-0.4
Kent St,56-53-4,51.4%,-5.0,+1.3
Fresno St,80-76-2,51.3%,-6.8,+0.5
Dayton,40-38-2,51.3%,-2.4,+2.1
Marquette,62-59-3,51.2%,-5.5,+0.2
Marist,106-101-5,51.2%,-6.5,+0.3
WI-Milwkee,85-81-3,51.2%,-6.9,+0.5
Jacksonville,66-63-1,51.2%,-9.0,-0.1
Murray St,45-43-4,51.1%,-3.9,+1.4
N Colorado,68-65-4,51.1%,-7.1,+0.9
Wyoming,94-90-5,51.1%,-7.7,+0.1
Wright St,50-48-1,51.0%,-5.1,+1.3
St. Thomas,25-24-2,51.0%,-5.5,+2.0
NJIT,75-72-3,51.0%,-9.3,+0.1
Bowling Grn,79-76-2,51.0%,-6.3,-0.4
St Bonavent,53-51-4,51.0%,-4.7,+0.1
Creighton,54-52-3,50.9%,-4.3,+1.0
Northwestern,83-80-6,50.9%,-6.4,+0.2
Grambling St,59-57-1,50.9%,-10.8,+1.4
Alabama,61-59-1,50.8%,-4.3,+1.3
Merrimack,36-35-3,50.7%,-8.3,+0.6
Grd Canyon,37-36-0,50.7%,-6.0,-0.2
IU Indy,117-114-3,50.7%,-11.0,-0.7
Youngs St,89-87-2,50.6%,-8.6,-0.3
McNeese St,52-51-4,50.5%,-10.5,0.0
N Kentucky,55-54-0,50.5%,-6.6,+0.9
Maryland,60-59-4,50.4%,-4.0,+0.7
N Hampshire,63-62-1,50.4%,-8.6,+0.8
Mt St Marys,65-64-2,50.4%,-7.1,+1.1
Alcorn St,66-65-3,50.4%,-15.9,-0.8
Alabama St,70-69-4,50.4%,-13.8,-1.0
Duquesne,72-71-2,50.4%,-6.2,+0.7
Fla Atlantic,74-73-3,50.3%,-6.7,+0.6
Arizona St,76-75-6,50.3%,-6.8,-0.1
UCF,77-76-0,50.3%,-6.8,0.0
GA Southern,79-78-1,50.3%,-6.3,+0.4
Quinnipiac,78-77-4,50.3%,-5.4,+0.9
Montana St,81-80-5,50.3%,-7.4,-0.1
Fairfield,90-89-3,50.3%,-6.6,-0.2
UL Monroe,102-101-4,50.3%,-8.1,+0.3
S Indiana,24-24-2,50.0%,-6.3,+1.8
Arizona,19-19-1,50.0%,-2.7,+1.0
Maryland ES,75-75-3,50.0%,-15.5,-0.9
Mercer,77-77-3,50.0%,-6.8,-0.2
North Dakota,105-105-3,50.0%,-8.2,+0.1
N Illinois,96-96-5,50.0%,-8.8,-0.4
Florida St,58-58-0,50.0%,-5.2,+0.9
N Alabama,58-58-3,50.0%,-9.2,+0.6
Incar Word,77-77-1,50.0%,-11.0,-0.4
N Mex State,41-41-0,50.0%,-6.4,+0.6
Hsn Christian,82-82-3,50.0%,-13.4,-0.7
Geo Mason,80-80-2,50.0%,-6.3,+0.8
Dartmouth,78-78-10,50.0%,-7.6,+0.4
W Georgia,8-8-0,50.0%,-12.9,+0.9
Idaho St,110-111-3,49.8%,-8.1,+0.3
UTSA,98-99-2,49.8%,-8.5,+0.6
Rutgers,93-94-1,49.7%,-8.7,-0.3
Delaware St,91-92-1,49.7%,-14.1,-0.7
Drake,73-74-3,49.7%,-6.5,+0.5
Missouri St,70-71-5,49.7%,-6.5,-0.2
Indiana St,71-72-5,49.7%,-6.7,-0.1
Morgan St,64-65-1,49.6%,-10.5,-0.9
NC-Asheville,56-57-1,49.6%,-9.4,0.0
Idaho,108-110-4,49.5%,-8.0,+0.2
Miss Val St,107-109-1,49.5%,-20.9,-1.4
UCLA,53-54-1,49.5%,-5.4,+0.2
Miami (OH),100-102-4,49.5%,-6.8,+0.6
Austin Peay,91-93-2,49.5%,-9.1,-0.7
Alab A&M,82-84-2,49.4%,-12.0,-0.7
Binghamton,79-81-4,49.4%,-8.9,+0.3
Central Conn,79-81-2,49.4%,-10.4,+0.1
Valparaiso,78-80-6,49.4%,-8.0,-0.4
Wm & Mary,78-80-3,49.4%,-8.2,+0.1
South Dakota,75-77-2,49.3%,-7.7,-0.4
Cal Baptist,37-38-3,49.3%,-7.3,-0.2
TX El Paso,71-73-3,49.3%,-6.8,-0.1
Elon,103-106-2,49.3%,-7.9,+0.1
California,101-104-1,49.3%,-9.7,-1.0
Coppin St,94-97-3,49.2%,-14.1,-0.2
Purdue,31-32-2,49.2%,-3.4,+0.6
USC,62-64-0,49.2%,-5.8,-0.1
Citadel,110-114-8,49.1%,-10.9,-0.6
W Michigan,101-105-5,49.0%,-8.4,-0.1
Saint Louis,75-78-0,49.0%,-8.1,-0.3
Sam Hous St,50-52-2,49.0%,-8.2,-0.2
E Carolina,96-100-4,49.0%,-9.4,-0.5
Ball St,72-75-0,49.0%,-5.1,+1.1
TX Christian,71-74-4,49.0%,-7.1,-0.4
Richmond,65-68-2,48.9%,-4.8,+0.7
Washington,86-90-2,48.9%,-7.8,-0.6
Central Mich,81-85-8,48.8%,-9.2,-0.3
Boston U,55-58-2,48.7%,-6.0,+0.8
Missouri,89-94-3,48.6%,-8.5,-0.5
Michigan,52-55-1,48.6%,-4.1,+1.5
VA Tech,68-72-0,48.6%,-6.8,+0.1
Winthrop,34-36-1,48.6%,-7.4,+0.8
Geo Wshgtn,85-90-2,48.6%,-6.3,+0.9
Charlotte,83-88-3,48.5%,-7.8,-0.6
Utah Tech,46-49-2,48.4%,-10.1,-0.7
Le Moyne,15-16-1,48.4%,-10.4,+0.6
Drexel,90-96-4,48.4%,-6.2,+0.2
Texas St,60-64-6,48.4%,-5.6,+0.7
Beth-Cook,58-62-4,48.3%,-11.0,-0.3
E Illinois,100-107-3,48.3%,-9.4,-0.1
W Carolina,97-104-3,48.3%,-11.2,-0.9
Cal St Nrdge,106-114-2,48.2%,-8.9,-0.6
Detroit,106-114-3,48.2%,-10.1,-1.1
Pittsburgh,78-84-8,48.2%,-8.0,-0.5
Fla Gulf Cst,52-56-0,48.2%,-6.9,+1.1
San Diego,90-97-1,48.1%,-9.9,-0.3
Georgetown,87-94-3,48.1%,-8.0,-0.1
Samford,74-80-5,48.1%,-9.5,-1.2
St Johns,74-80-5,48.1%,-7.3,-0.1
TN Tech,97-105-4,48.0%,-9.7,-0.5
San Jose St,120-130-3,48.0%,-12.5,-1.0
Princeton,36-39-2,48.0%,-5.7,+0.3
WI-Grn Bay,95-103-3,48.0%,-9.3,-0.1
Fordham,94-102-4,48.0%,-8.1,+0.1
Yale,35-38-4,48.0%,-7.5,-0.3
Rice,91-99-5,47.9%,-7.8,+0.1
Illinois St,79-86-4,47.9%,-6.3,+0.7
UNLV,66-72-4,47.8%,-7.5,-0.6
Hawaii,55-60-2,47.8%,-4.7,+1.0
Wash State,88-96-3,47.8%,-8.2,+0.1
Air Force,97-106-4,47.8%,-10.2,-1.2
VMI,106-116-6,47.8%,-12.1,-0.9
San Francisco,52-57-3,47.7%,-7.8,-0.1
Texas Tech,51-56-2,47.7%,-5.6,+0.6
TX-Pan Am,69-76-5,47.6%,-10.5,-0.4
James Mad,68-75-3,47.6%,-5.9,0.0
LIU,47-52-2,47.5%,-11.7,-0.3
Arkansas,55-61-0,47.4%,-6.7,-1.2
New Mexico,64-71-3,47.4%,-7.1,-0.5
Connecticut,45-50-2,47.4%,-6.7,-0.9
Albany,62-69-2,47.3%,-7.1,+0.5
Rider,68-76-2,47.2%,-7.2,0.0
Denver,93-104-3,47.2%,-8.3,-0.5
Col Charlestn,49-55-2,47.1%,-5.4,+0.7
SIU Edward,97-109-4,47.1%,-9.8,-0.7
Syracuse,64-72-4,47.1%,-5.8,+0.6
Boston Col,104-117-4,47.1%,-8.2,+0.1
Michigan St,40-45-1,47.1%,-4.8,0.0
La Salle,87-98-4,47.0%,-7.9,+0.1
SE Missouri,102-115-6,47.0%,-8.8,-0.4
AR Lit Rock,78-88-2,47.0%,-7.1,+0.3
Davidson,46-52-2,46.9%,-6.7,-0.9
Oklahoma St,76-86-2,46.9%,-5.8,+0.8
Tulane,83-94-5,46.9%,-8.6,+0.2
San Diego St,30-34-2,46.9%,-4.5,+0.3
Nebraska,89-101-2,46.8%,-8.7,-0.5
Holy Cross,87-99-0,46.8%,-8.8,-0.3
Virginia,28-32-1,46.7%,-6.7,-2.3
Queens,21-24-1,46.7%,-8.5,-0.4
Pepperdine,82-94-4,46.6%,-10.6,-0.7
Evansville,95-109-3,46.6%,-9.7,-1.4
W Illinois,88-101-3,46.6%,-9.7,-1.0
TN Martin,87-100-1,46.5%,-8.7,0.0
Cal Poly,107-123-7,46.5%,-9.7,-0.6
Navy,53-61-1,46.5%,-6.6,+0.6
NC State,66-76-6,46.5%,-5.6,+0.7
Abl Christian,39-45-1,46.4%,-8.2,-0.5
Middle Tenn,76-88-3,46.3%,-7.3,-0.5
Weber St,50-58-0,46.3%,-7.8,-1.5
CS Fullerton,87-101-6,46.3%,-7.2,-0.1
S Illinois,66-77-6,46.2%,-7.4,-0.9
Chicago St,95-111-2,46.1%,-18.3,-1.6
Butler,65-76-2,46.1%,-7.6,-1.6
Indiana,59-69-2,46.1%,-6.6,-0.8
Howard,58-68-2,46.0%,-10.7,-0.3
Cincinnati,34-40-1,46.0%,-6.4,-1.0
TN State,72-85-5,45.9%,-9.3,-0.4
CS Bakersfld,66-78-3,45.8%,-7.5,+0.5
Sacred Hrt,55-65-1,45.8%,-7.9,-0.3
Auburn,49-58-1,45.8%,-7.5,-0.5
Illinois,54-64-3,45.8%,-5.8,+0.5
Loyola-MD,64-76-2,45.7%,-8.7,-0.9
Ohio,53-63-2,45.7%,-6.3,-0.3
U Penn,58-69-3,45.7%,-8.9,-1.1
St Fran (PA),63-75-1,45.7%,-9.8,-0.7
Wake Forest,78-93-1,45.6%,-8.2,-0.6
Bellarmine,36-43-1,45.6%,-9.7,-0.3
N Iowa,56-67-2,45.5%,-5.7,-0.5
S Mississippi,96-115-3,45.5%,-9.7,-1.0
Portland,93-112-5,45.4%,-12.2,-1.4
Louisville,57-69-3,45.2%,-8.6,-1.1
Kansas,23-28-1,45.1%,-6.7,-3.3
Northeastrn,59-72-5,45.0%,-6.9,-0.9
Pacific,86-105-5,45.0%,-10.7,-1.1
Charl South,70-86-4,44.9%,-11.2,-0.9
DePaul,96-118-7,44.9%,-10.2,-1.0
Stanford,65-80-6,44.8%,-7.4,-0.6
VCU,39-48-1,44.8%,-4.8,-0.5
Bradley,69-85-3,44.8%,-8.6,-0.5
Columbia,64-79-3,44.8%,-10.1,-1.5
Wagner,47-58-1,44.8%,-7.8,+0.1
BYU,33-41-4,44.6%,-6.3,+0.4
Minnesota,78-98-4,44.3%,-8.1,-0.8
W Virginia,54-68-1,44.3%,-7.2,-1.1
Vermont,23-29-1,44.2%,-8.0,-1.4
Lamar,57-72-4,44.2%,-9.3,0.0
New Orleans,55-70-2,44.0%,-14.1,-2.6
Ohio St,51-65-2,44.0%,-5.9,-0.6
Stonehill,25-32-0,43.9%,-11.4,-0.1
St Marys,25-32-1,43.9%,-7.6,-1.4
Oral Roberts,71-91-4,43.8%,-9.2,-0.6
Iowa,52-67-4,43.7%,-5.0,+0.3
Seattle,51-66-0,43.6%,-7.8,-0.8
Utah St,47-61-2,43.5%,-4.8,+0.4
Louisiana,50-65-3,43.5%,-6.8,-0.7
Old Dominion,53-69-2,43.4%,-6.2,-0.3
E Michigan,79-105-0,42.9%,-9.4,-1.7
Tulsa,69-92-3,42.9%,-8.0,-1.1
N Carolina,27-36-2,42.9%,-4.4,+0.1
Rhode Island,50-67-1,42.7%,-5.8,-0.6
Kennesaw St,67-90-1,42.7%,-13.4,-1.7
Ark Pine Bl,73-99-3,42.4%,-16.7,-1.5
Montana,41-56-2,42.3%,-9.1,-1.2
LSU,59-81-2,42.1%,-6.9,-0.9
Marshall,57-79-3,41.9%,-9.0,-1.8
Colorado St,56-78-2,41.8%,-7.0,-0.7
Lindenwood,25-35-1,41.7%,-11.6,-1.0
S Methodist,32-45-2,41.6%,-8.8,-2.6
Ste F Austin,28-40-2,41.2%,-8.0,-1.2
N Dakota St,49-70-2,41.2%,-8.6,-0.8
Utah,49-73-6,40.2%,-8.1,-2.8
Bryant,42-63-2,40.0%,-10.2,-1.3
Gonzaga,8-12-0,40.0%,-6.1,-2.6
Florida,35-54-1,39.3%,-5.3,-0.5
Georgia St,36-58-3,38.3%,-8.7,-1.3
Colorado,44-71-2,38.3%,-6.4,-0.3
