Team,ATS Record,Cover %,MOV,ATS +/-
Cleveland,35-18-1,66.0%,12.8,+4.3
Memphis,24-14-0,63.2%,11.4,+5.6
Okla City,32-21-4,60.4%,12.4,+3.0
LA Clippers,18-13-0,58.1%,9.7,+2.7
Orlando,20-15-0,57.1%,4.1,-1.4
Golden State,18-16-1,52.9%,7.7,+1.3
Houston,21-19-0,52.5%,7.7,+1.2
Detroit,11-10-0,52.4%,7.1,+2.5
Denver,23-21-1,52.3%,6.8,-0.2
Dallas,14-13-1,51.9%,6.9,+0.3
New York,25-24-1,51.0%,7.2,-0.3
LA Lakers,16-16-1,50.0%,4.1,-2.3
Indiana,15-17-1,46.9%,2.7,-3.5
Milwaukee,18-22-1,45.0%,5.0,-1.5
Brooklyn,4-5-0,44.4%,-3.0,-5.7
San Antonio,8-10-0,44.4%,5.7,+0.8
New Orleans,7-9-0,43.8%,-3.8,-8.1
Miami,14-18-0,43.8%,3.8,-1.3
Boston,24-31-1,43.6%,9.5,-0.8
Portland,3-4-0,42.9%,1.4,-3.0
Toronto,2-3-0,40.0%,-2.2,-5.2
Sacramento,15-23-4,39.5%,3.5,-3.0
Chicago,5-8-1,38.5%,0.4,-4.6
Minnesota,16-27-0,37.2%,3.9,-2.2
Phoenix,12-24-1,33.3%,2.2,-3.3
Atlanta,6-15-0,28.6%,-1.5,-6.3
Philadelphia,7-18-0,28.0%,0.3,-5.5
Charlotte,0-6-0,0.0%,-5.5,-9.9
Utah,0-1-0,0.0%,1.0,-2.5
