Team,ATS Record,Cover %,MOV,ATS +/-
Cleveland,32-14-1,69.6%,12.5,+4.9
Portland,16-8-1,66.7%,-1.0,+4.6
Charlotte,8-4-2,66.7%,-5.5,+2.6
Utah,9-5-0,64.3%,-7.3,0.0
Okla City,26-17-3,60.5%,11.2,+2.4
Memphis,21-15-1,58.3%,5.9,+3.4
LA Clippers,18-13-0,58.1%,4.3,+2.9
Toronto,10-8-0,55.6%,-3.8,+3.1
Denver,20-16-1,55.6%,5.1,+0.1
LA Lakers,18-15-1,54.6%,3.4,+2.5
Houston,19-16-1,54.3%,4.1,+1.3
Detroit,16-14-2,53.3%,1.8,+2.3
Atlanta,14-13-0,51.9%,-1.0,+0.9
Orlando,15-14-0,51.7%,-0.9,-2.9
Washington,5-5-0,50.0%,-5.3,+3.5
Brooklyn,10-11-0,47.6%,-8.8,-3.4
Philadelphia,9-10-1,47.4%,-1.8,-1.3
Dallas,14-16-1,46.7%,1.3,-0.6
Minnesota,14-17-0,45.2%,5.3,+1.6
New York,16-20-1,44.4%,3.8,-2.5
Milwaukee,14-18-1,43.8%,2.7,-0.7
Indiana,14-18-0,43.8%,0.8,-1.9
Golden State,13-17-0,43.3%,0.3,-2.3
New Orleans,6-8-0,42.9%,-2.9,-2.5
Sacramento,11-16-2,40.7%,3.2,-1.0
San Antonio,9-15-0,37.5%,-3.7,-2.5
Chicago,7-14-2,33.3%,-8.9,-3.0
Miami,8-18-0,30.8%,-1.0,-3.5
Boston,11-30-1,26.8%,3.7,-5.4
Phoenix,5-21-1,19.2%,-3.8,-7.2
