Team,Over Record,Over %,Under %,Total +/-
Le Moyne,38-25-0,60.3%,39.7%,+2.8
New Orleans,224-162-5,58.0%,42.0%,+2.7
W Georgia,19-14-0,57.6%,42.4%,+1.9
Queens,55-41-2,57.3%,42.7%,+1.1
North Dakota,217-163-3,57.1%,42.9%,+2.6
Idaho St,304-233-7,56.6%,43.4%,+2.5
Oakland,270-212-6,56.0%,44.0%,+2.9
Grand Canyon,154-121-2,56.0%,44.0%,+0.8
Omaha,203-160-3,55.9%,44.1%,+2.5
Oral Roberts,235-187-3,55.7%,44.3%,+2.3
NC Asheville,146-118-5,55.3%,44.7%,+1.8
South Dakota,210-171-5,55.1%,44.9%,+3.0
SE Missouri St,308-251-8,55.1%,44.9%,+2.9
Youngstown St,315-257-4,55.1%,44.9%,+2.7
Bellarmine,76-62-2,55.1%,44.9%,+2.2
Gardner-Webb,151-124-4,54.9%,45.1%,+1.9
Wake Forest,401-330-12,54.9%,45.1%,+1.5
Buffalo,339-279-9,54.9%,45.2%,+2.1
Weber St,323-266-7,54.8%,45.2%,+1.4
UTSA,199-164-3,54.8%,45.2%,+2.0
N Colorado,270-226-7,54.4%,45.6%,+2.3
E Washington,324-274-6,54.2%,45.8%,+2.1
Auburn,355-303-4,54.0%,46.1%,+1.6
Lafayette,137-117-6,53.9%,46.1%,+0.6
C Arkansas,125-107-4,53.9%,46.1%,+2.2
Boston College,357-306-13,53.9%,46.2%,+1.3
CS Bakersfield,140-121-1,53.6%,46.4%,+1.1
Morgan St,141-122-5,53.6%,46.4%,+1.4
Denver,313-271-8,53.6%,46.4%,+1.0
N Florida,149-129-4,53.6%,46.4%,+2.0
Lipscomb,161-140-3,53.5%,46.5%,+1.7
Howard,131-114-3,53.5%,46.5%,+1.8
S Utah,229-200-6,53.4%,46.6%,+1.3
Montana,318-278-7,53.4%,46.6%,+1.5
SC Upstate,143-125-0,53.4%,46.6%,+0.4
Providence,366-320-9,53.4%,46.7%,+1.7
Nevada,357-313-6,53.3%,46.7%,+1.2
Stetson,139-122-3,53.3%,46.7%,+1.7
Radford,147-129-1,53.3%,46.7%,+0.6
Wofford,313-275-7,53.2%,46.8%,+0.8
Purdue FW,225-198-9,53.2%,46.8%,+1.4
Dayton,367-323-8,53.2%,46.8%,+0.8
Mercyhurst,17-15-0,53.1%,46.9%,+1.8
Delaware,315-278-4,53.1%,46.9%,+1.6
Indiana St,333-294-8,53.1%,46.9%,+1.2
UCSD,70-62-4,53.0%,47.0%,+2.3
McNeese,123-109-2,53.0%,47.0%,+1.9
Baylor,337-299-7,53.0%,47.0%,+1.7
Santa Clara,326-290-5,52.9%,47.1%,+1.1
Montana St,309-276-0,52.8%,47.2%,+1.0
Milwaukee,330-295-3,52.8%,47.2%,+1.3
Portland St,292-262-8,52.7%,47.3%,+1.9
Hofstra,322-289-6,52.7%,47.3%,+1.7
W Michigan,327-294-6,52.7%,47.3%,+1.1
Belmont,229-206-3,52.6%,47.4%,+1.4
UT Rio Grande,120-108-4,52.6%,47.4%,+0.5
Green Bay,320-288-7,52.6%,47.4%,+1.3
Colorado St,333-300-11,52.6%,47.4%,+1.4
Iowa St,355-320-12,52.6%,47.4%,+1.5
SIU Edward,194-175-7,52.6%,47.4%,-0.1
Florida Intl,290-262-6,52.5%,47.5%,+0.8
Iowa,383-346-11,52.5%,47.5%,+1.8
Idaho,297-269-6,52.5%,47.5%,+0.9
Austin Peay,311-282-12,52.5%,47.6%,+2.9
Holy Cross,150-136-6,52.5%,47.6%,+0.5
Ball St,311-282-11,52.5%,47.6%,+1.1
Hou Christian,120-109-3,52.4%,47.6%,+3.1
Northeastern,300-273-10,52.4%,47.6%,+0.6
S Dakota St,234-213-3,52.4%,47.7%,+1.8
Texas So,158-144-4,52.3%,47.7%,+2.2
UMass,351-320-5,52.3%,47.7%,+1.2
Abl Christian,115-105-2,52.3%,47.7%,+1.0
Marquette,371-339-7,52.3%,47.8%,+1.3
Oregon St,341-312-3,52.2%,47.8%,+0.6
NJIT,127-117-1,52.1%,48.0%,-0.3
Charlotte,333-307-14,52.0%,48.0%,+1.2
UNLV,371-342-8,52.0%,48.0%,+1.0
Gonzaga,391-361-6,52.0%,48.0%,+0.7
Rhode Island,340-314-4,52.0%,48.0%,+0.6
NC State,389-360-10,51.9%,48.1%,+0.7
Wyoming,329-305-11,51.9%,48.1%,+1.3
Tennessee St,291-270-3,51.9%,48.1%,+1.0
SF Austin,127-118-2,51.8%,48.2%,+0.7
VMI,169-157-2,51.8%,48.2%,+2.2
Toledo,327-304-5,51.8%,48.2%,+1.1
Hampton,143-133-3,51.8%,48.2%,+1.7
Illinois Chicago,327-305-2,51.7%,48.3%,+1.1
BYU,359-335-8,51.7%,48.3%,+1.8
Samford,291-272-4,51.7%,48.3%,+2.1
Lindenwood,46-43-2,51.7%,48.3%,+0.7
Miss Valley St,140-131-4,51.7%,48.3%,+1.1
Bucknell,156-146-4,51.7%,48.3%,+1.8
NW State,125-117-7,51.7%,48.4%,+1.3
George Mason,334-313-6,51.6%,48.4%,+0.6
Coastal Car,159-149-2,51.6%,48.4%,+1.0
Duquesne,305-286-6,51.6%,48.4%,+1.6
Brown,231-218-6,51.5%,48.6%,+0.9
North Carolina,460-434-7,51.5%,48.6%,+0.7
Delaware St,126-119-2,51.4%,48.6%,+1.5
C Michigan,307-290-7,51.4%,48.6%,+1.4
Long Beach St,329-311-6,51.4%,48.6%,+1.5
NC Wilmington,313-296-5,51.4%,48.6%,+1.0
Campbell,129-122-5,51.4%,48.6%,+0.5
Bowling Green,317-300-5,51.4%,48.6%,+0.7
Ohio,322-305-10,51.4%,48.6%,+1.2
California,375-356-11,51.3%,48.7%,+0.9
Wright St,318-302-8,51.3%,48.7%,+0.3
Pepperdine,321-305-8,51.3%,48.7%,+0.8
St Francis PA,124-118-2,51.2%,48.8%,+0.7
Mississippi,353-336-13,51.2%,48.8%,+1.2
Florida Atlantic,268-256-7,51.2%,48.9%,+1.4
Detroit Mercy,321-307-11,51.1%,48.9%,+1.4
Lehigh,138-132-2,51.1%,48.9%,+1.8
Mississippi St,352-337-11,51.1%,48.9%,+0.8
Missouri St,328-314-5,51.1%,48.9%,+0.9
Loyola MD,236-226-10,51.1%,48.9%,+0.8
Temple,379-363-14,51.1%,48.9%,+1.1
Penn,266-255-10,51.1%,48.9%,+1.0
E Texas A&M,49-47-0,51.0%,49.0%,+1.9
SE Louisiana,124-119-2,51.0%,49.0%,+0.9
Alcorn St,126-121-3,51.0%,49.0%,+1.4
Incarnate Word,101-97-3,51.0%,49.0%,+1.0
Xavier,383-368-12,51.0%,49.0%,+1.0
La Salle,310-298-5,51.0%,49.0%,+0.9
Missouri,365-351-6,51.0%,49.0%,+1.0
Washington,363-349-4,51.0%,49.0%,+0.7
Pacific,314-302-7,51.0%,49.0%,+0.6
Arkansas St,293-282-9,51.0%,49.0%,+1.4
Boise St,325-313-7,50.9%,49.1%,+1.0
Portland,302-291-6,50.9%,49.1%,+0.5
Purdue,390-376-6,50.9%,49.1%,+0.9
Drake,318-307-8,50.9%,49.1%,+1.2
Michigan,385-372-9,50.9%,49.1%,+0.3
CS Northridge,296-286-9,50.9%,49.1%,+1.4
Utah St,331-320-10,50.8%,49.2%,+1.1
Texas St,187-181-7,50.8%,49.2%,0.0
San Diego,303-294-5,50.8%,49.3%,-0.1
American,137-133-0,50.7%,49.3%,+0.3
Marshall,309-300-9,50.7%,49.3%,+1.1
G Washington,314-305-9,50.7%,49.3%,+0.4
E Carolina,283-275-6,50.7%,49.3%,+0.6
Columbia,219-213-8,50.7%,49.3%,+1.0
Yale,237-231-6,50.6%,49.4%,+0.9
Longwood,120-117-4,50.6%,49.4%,+0.4
Prairie View,128-125-2,50.6%,49.4%,+0.2
Arkansas,346-338-8,50.6%,49.4%,+0.7
Utah,363-355-7,50.6%,49.4%,+0.5
Iona,321-314-5,50.6%,49.5%,+0.6
S Indiana,46-45-0,50.6%,49.5%,+1.6
Towson,293-287-8,50.5%,49.5%,+1.3
Chattanooga,300-294-7,50.5%,49.5%,+0.5
San Jose St,302-296-7,50.5%,49.5%,+1.0
Murray St,305-299-7,50.5%,49.5%,+0.2
Evansville,307-301-4,50.5%,49.5%,+1.1
Alabama,362-356-12,50.4%,49.6%,+0.8
Arizona,422-415-10,50.4%,49.6%,+1.0
St Thomas,61-60-3,50.4%,49.6%,+0.8
Sacred Heart,126-124-3,50.4%,49.6%,+1.9
F Dickinson,131-129-4,50.4%,49.6%,+1.7
Army,133-131-0,50.4%,49.6%,-0.4
Pittsburgh,352-347-12,50.4%,49.6%,0.0
West Virginia,361-356-10,50.4%,49.7%,+0.8
N Dakota St,222-219-4,50.3%,49.7%,+1.2
St Bonaventure,308-304-6,50.3%,49.7%,+1.2
Virginia Tech,319-315-11,50.3%,49.7%,+0.9
Florida St,348-344-15,50.3%,49.7%,+0.3
New Mexico,342-338-6,50.3%,49.7%,+0.8
Georgia So,289-286-3,50.3%,49.7%,+0.4
IU Indy,219-217-3,50.2%,49.8%,+1.3
Villanova,384-381-15,50.2%,49.8%,+0.2
Colgate,137-136-2,50.2%,49.8%,+0.1
Tulane,291-289-8,50.2%,49.8%,+1.0
Fresno St,323-321-7,50.2%,49.8%,+0.8
Clemson,341-339-8,50.2%,49.9%,+0.2
E Tennessee St,203-202-5,50.1%,49.9%,-0.2
Cornell,227-226-8,50.1%,49.9%,+1.3
Troy,270-269-11,50.1%,49.9%,+0.4
Tulsa,320-319-8,50.1%,49.9%,+0.2
Richmond,326-325-7,50.1%,49.9%,+0.6
Bradley,332-331-5,50.1%,49.9%,+0.5
Southern Miss,295-294-8,50.1%,49.9%,+0.7
UTEP,305-305-6,50.0%,50.0%,+0.4
Niagara,304-304-10,50.0%,50.0%,+1.7
Kansas City,173-173-3,50.0%,50.0%,-0.2
Coppin St,140-140-2,50.0%,50.0%,-0.5
Utah Valley,142-142-2,50.0%,50.0%,+0.2
Vanderbilt,345-345-11,50.0%,50.0%,+0.5
Rider,295-295-6,50.0%,50.0%,+0.8
Boston U,159-159-3,50.0%,50.0%,-0.6
Notre Dame,363-364-9,49.9%,50.1%,+1.1
LSU,338-339-6,49.9%,50.1%,+0.8
Texas Tech,341-342-10,49.9%,50.1%,+0.5
W Carolina,289-290-5,49.9%,50.1%,+0.4
Harvard,242-243-3,49.9%,50.1%,0.0
Indiana,382-384-13,49.9%,50.1%,+0.5
Kennesaw St,129-130-4,49.8%,50.2%,+0.1
AR-Pine Bluff,128-129-3,49.8%,50.2%,+0.1
Sam Houston,132-133-0,49.8%,50.2%,+0.1
Oregon,379-382-9,49.8%,50.2%,+0.9
J Madison,294-297-7,49.8%,50.3%,+0.8
CS Fullerton,286-289-6,49.7%,50.3%,+2.0
Minnesota,353-357-6,49.7%,50.3%,+0.4
Princeton,257-260-7,49.7%,50.3%,+0.6
Illinois St,319-323-10,49.7%,50.3%,+0.2
Kentucky,425-431-12,49.7%,50.4%,0.0
Robert Morris,141-143-5,49.7%,50.4%,-0.1
N Arizona,282-286-7,49.7%,50.4%,+0.7
UCF,272-276-10,49.6%,50.4%,+0.7
W Kentucky,324-329-14,49.6%,50.4%,+0.8
Jacksonville,127-129-1,49.6%,50.4%,0.0
Florida,386-392-8,49.6%,50.4%,-0.2
Bethune,113-115-2,49.6%,50.4%,+0.2
Cleveland St,305-311-9,49.5%,50.5%,0.0
Loyola Mymt,298-304-8,49.5%,50.5%,-0.6
SMU,296-302-8,49.5%,50.5%,+0.1
UL Monroe,250-255-11,49.5%,50.5%,+0.7
Stanford,382-390-6,49.5%,50.5%,+0.6
Air Force,285-291-5,49.5%,50.5%,+0.3
Norfolk St,139-142-2,49.5%,50.5%,-0.7
Furman,278-284-5,49.5%,50.5%,-0.3
High Point,131-134-4,49.4%,50.6%,+0.7
Texas A&M-CC,128-131-4,49.4%,50.6%,-0.6
Butler,343-351-15,49.4%,50.6%,+0.5
VCU,339-347-6,49.4%,50.6%,0.0
DePaul,334-342-9,49.4%,50.6%,+0.7
Wichita St,324-332-5,49.4%,50.6%,+0.4
