Team,Over Record,Over %,Under %,Total +/-
Utah,1-0-0,100.0%,0.0%,+10.0
Portland,3-1-0,75.0%,25.0%,+9.9
Atlanta,14-6-0,70.0%,30.0%,+6.1
Cleveland,34-17-0,66.7%,33.3%,+4.3
Charlotte,4-2-0,66.7%,33.3%,+10.1
San Antonio,12-6-0,66.7%,33.3%,+5.6
Denver,26-17-0,60.5%,39.5%,+6.4
New York,27-22-0,55.1%,44.9%,+3.5
Phoenix,19-16-0,54.3%,45.7%,+1.9
New Orleans,7-6-1,53.9%,46.2%,+1.4
Milwaukee,21-18-0,53.9%,46.2%,+0.7
Miami,16-14-0,53.3%,46.7%,+1.6
Okla City,27-24-2,52.9%,47.1%,-2.6
Memphis,19-17-0,52.8%,47.2%,+3.0
Philadelphia,11-10-2,52.4%,47.6%,0.0
LA Clippers,15-14-1,51.7%,48.3%,+0.2
Houston,18-17-1,51.4%,48.6%,-2.6
Sacramento,19-19-2,50.0%,50.0%,+0.4
Brooklyn,4-4-0,50.0%,50.0%,-7.4
Golden State,16-16-0,50.0%,50.0%,-1.4
LA Lakers,16-16-0,50.0%,50.0%,-0.4
Boston,26-27-0,49.1%,50.9%,-1.5
Minnesota,21-22-0,48.8%,51.2%,-0.5
Indiana,15-16-0,48.4%,51.6%,-3.2
Detroit,8-10-0,44.4%,55.6%,+0.1
Dallas,11-16-0,40.7%,59.3%,-2.0
Toronto,2-3-0,40.0%,60.0%,-9.0
Orlando,11-23-0,32.4%,67.7%,-4.5
Chicago,3-11-0,21.4%,78.6%,-8.3
