Team,Over Record,Over %,Under %,Total +/-
Memphis,21-7-0,75.0%,25.0%,+6.2
Cleveland,18-8-0,69.2%,30.8%,+7.2
Utah,19-10-0,65.5%,34.5%,+6.5
Phoenix,18-10-0,64.3%,35.7%,+2.4
Dallas,18-10-0,64.3%,35.7%,+5.8
New York,15-9-1,62.5%,37.5%,+5.0
Houston,17-11-0,60.7%,39.3%,+2.9
Philadelphia,15-10-2,60.0%,40.0%,+0.5
San Antonio,15-11-0,57.7%,42.3%,-1.2
Denver,16-12-0,57.1%,42.9%,+4.8
Sacramento,15-13-0,53.6%,46.4%,+3.3
Atlanta,16-14-0,53.3%,46.7%,+1.5
Minnesota,14-13-0,51.9%,48.2%,-0.7
New Orleans,14-13-0,51.9%,48.2%,-0.6
Detroit,14-13-1,51.9%,48.2%,+1.8
LA Lakers,14-14-0,50.0%,50.0%,-1.0
Brooklyn,14-14-0,50.0%,50.0%,+3.0
Milwaukee,13-13-0,50.0%,50.0%,-0.5
Indiana,14-14-2,50.0%,50.0%,-4.4
Chicago,13-14-0,48.2%,51.9%,+2.4
Washington,12-13-0,48.0%,52.0%,-3.0
Okla City,11-13-1,45.8%,54.2%,-4.2
Miami,13-16-0,44.8%,55.2%,-0.5
Golden State,12-15-0,44.4%,55.6%,-3.1
Charlotte,11-14-0,44.0%,56.0%,-2.6
Toronto,11-15-0,42.3%,57.7%,-3.6
LA Clippers,10-15-1,40.0%,60.0%,-0.1
Orlando,12-18-0,40.0%,60.0%,-2.5
Portland,10-16-1,38.5%,61.5%,-5.1
Boston,11-18-0,37.9%,62.1%,-4.4
