Team,Over Record,Over %,Under %,Total +/-
Chicago,8-2-0,80.0%,20.0%,+11.6
Phoenix,12-4-0,75.0%,25.0%,+6.5
New Orleans,5-2-1,71.4%,28.6%,+7.0
Dallas,10-4-0,71.4%,28.6%,+10.0
New York,7-3-0,70.0%,30.0%,+9.5
Sacramento,9-4-0,69.2%,30.8%,+8.5
Milwaukee,9-5-0,64.3%,35.7%,+1.7
Minnesota,7-4-0,63.6%,36.4%,+3.6
Memphis,8-5-0,61.5%,38.5%,-0.1
Denver,11-7-0,61.1%,38.9%,+8.3
Cleveland,6-4-0,60.0%,40.0%,+6.6
San Antonio,7-5-0,58.3%,41.7%,-0.7
Golden State,7-5-0,58.3%,41.7%,-3.6
Atlanta,7-6-0,53.9%,46.2%,-2.0
Philadelphia,4-4-0,50.0%,50.0%,+0.3
Charlotte,4-4-0,50.0%,50.0%,+3.6
Utah,6-6-1,50.0%,50.0%,+2.4
Washington,6-6-0,50.0%,50.0%,-3.7
LA Lakers,4-5-0,44.4%,55.6%,-2.7
Houston,7-9-0,43.8%,56.3%,+0.5
Toronto,6-8-0,42.9%,57.1%,+2.6
Detroit,5-7-1,41.7%,58.3%,-1.2
Indiana,6-9-0,40.0%,60.0%,-4.5
Okla City,4-7-1,36.4%,63.6%,-2.7
Brooklyn,4-7-0,36.4%,63.6%,-3.0
Boston,4-10-0,28.6%,71.4%,-6.1
Orlando,3-8-0,27.3%,72.7%,-9.6
Miami,3-8-0,27.3%,72.7%,-3.2
LA Clippers,3-11-0,21.4%,78.6%,-6.0
Portland,1-6-1,14.3%,85.7%,-11.6
