Team,Over Record,Over %,Under %,Total +/-
Denver,19-9-0,67.9%,32.1%,+8.4
New Orleans,18-9-1,66.7%,33.3%,+7.0
Miami,15-8-0,65.2%,34.8%,+3.9
Atlanta,16-9-0,64.0%,36.0%,+1.5
Okla City,17-10-1,63.0%,37.0%,-0.2
Indiana,15-9-0,62.5%,37.5%,+3.5
Cleveland,18-11-0,62.1%,37.9%,+1.4
Washington,17-11-0,60.7%,39.3%,+2.3
Sacramento,15-10-2,60.0%,40.0%,+2.7
Toronto,17-12-0,58.6%,41.4%,+0.1
Portland,16-12-1,57.1%,42.9%,+3.4
New York,17-13-0,56.7%,43.3%,+4.3
Boston,15-12-0,55.6%,44.4%,-0.2
Golden State,15-13-0,53.6%,46.4%,-1.5
Milwaukee,14-13-0,51.9%,48.2%,+1.6
Philadelphia,14-13-1,51.9%,48.2%,+2.6
Detroit,14-13-0,51.9%,48.2%,+3.2
San Antonio,14-13-0,51.9%,48.2%,+3.2
Minnesota,15-14-0,51.7%,48.3%,+0.1
LA Lakers,13-13-0,50.0%,50.0%,-0.7
Utah,12-12-1,50.0%,50.0%,-0.2
Chicago,14-15-0,48.3%,51.7%,-1.0
Memphis,13-14-0,48.2%,51.9%,+1.5
LA Clippers,13-15-1,46.4%,53.6%,-2.3
Houston,11-14-1,44.0%,56.0%,-5.1
Dallas,12-16-0,42.9%,57.1%,-3.3
Orlando,10-17-0,37.0%,63.0%,-5.1
Phoenix,9-18-0,33.3%,66.7%,-2.4
Brooklyn,9-18-0,33.3%,66.7%,-6.1
Charlotte,9-20-0,31.0%,69.0%,-5.8
