Team,ATS Record,Cover %,MOV,ATS +/-
Boston,290-243-10,54.4%,4.6,+0.4
Philadelphia,248-212-10,53.9%,0.7,+0.3
Okla City,256-219-7,53.9%,2.2,+0.6
New York,241-215-8,52.9%,-0.7,+0.9
Dallas,258-231-9,52.8%,0.2,+0.7
Utah,245-222-7,52.5%,1.5,+0.7
Orlando,240-219-5,52.3%,-2.7,0.0
LA Clippers,229-212-5,51.9%,2.6,+0.6
Miami,261-245-9,51.6%,1.0,+0.2
Toronto,249-235-5,51.5%,1.7,+0.1
Denver,239-230-7,51.0%,2.2,+0.3
Milwaukee,244-237-9,50.7%,2.9,-0.3
Indiana,246-239-12,50.7%,0.7,+0.4
Memphis,229-225-7,50.4%,-0.3,+0.7
Charlotte,231-228-9,50.3%,-2.3,+0.5
Golden State,250-250-7,50.0%,4.1,-0.3
Phoenix,225-226-4,49.9%,-1.1,-0.7
San Antonio,224-231-9,49.2%,-0.6,-0.5
Sacramento,196-206-9,48.8%,-2.2,-1.0
Houston,231-245-9,48.5%,0.6,0.0
Brooklyn,210-226-11,48.2%,-2.6,0.0
New Orleans,203-220-7,48.0%,-1.3,0.0
Portland,213-232-10,47.9%,-2.6,-0.7
Minnesota,221-245-7,47.4%,0.4,+0.5
Cleveland,219-246-13,47.1%,1.4,-0.1
Detroit,191-217-13,46.8%,-3.9,-0.7
Chicago,208-237-4,46.7%,-3.1,-0.9
LA Lakers,207-236-5,46.7%,-1.1,-0.7
Atlanta,215-248-3,46.4%,-1.6,-0.8
Washington,200-242-10,45.3%,-3.6,-0.6
