Team,ATS Record,Cover %,MOV,ATS +/-
Boston,192-140-3,57.8%,5.1,+1.6
Dallas,237-186-9,56.0%,0.7,+1.9
Miami,219-178-9,55.2%,1.6,+1.3
Denver,195-160-8,54.9%,3.1,+1.7
Indiana,222-183-10,54.8%,1.5,+1.9
Sacramento,229-203-13,53.0%,-2.0,0.0
Golden State,173-155-5,52.7%,3.5,+1.1
Milwaukee,178-165-5,51.9%,2.7,+0.3
San Antonio,210-195-9,51.9%,-1.2,+0.7
Okla City,189-176-9,51.8%,-0.2,+0.4
Detroit,252-235-13,51.8%,-3.5,+0.8
New York,232-219-5,51.4%,-1.6,+1.1
LA Clippers,180-172-3,51.1%,2.0,0.0
Chicago,226-216-6,51.1%,-2.2,+0.4
Philadelphia,208-199-8,51.1%,-2.0,+0.3
Toronto,193-186-6,50.9%,0.3,+0.5
Memphis,214-210-4,50.5%,-1.4,+0.4
Phoenix,226-224-4,50.2%,-3.3,-0.3
Orlando,238-236-10,50.2%,-3.6,+0.1
LA Lakers,214-218-6,49.5%,-2.6,-0.4
New Orleans,216-230-8,48.4%,-2.0,+0.1
Brooklyn,224-239-11,48.4%,-3.4,+0.3
Portland,213-228-3,48.3%,-3.2,-0.7
Minnesota,207-223-4,48.1%,-0.4,+0.7
Utah,188-205-9,47.8%,-1.0,-0.8
Washington,225-247-11,47.7%,-4.0,-0.3
Charlotte,218-240-11,47.6%,-4.1,-0.4
Atlanta,212-236-4,47.3%,-2.2,-0.5
Houston,186-221-8,45.7%,-2.3,-0.5
Cleveland,173-213-11,44.8%,-1.9,-1.4
