Team,ATS Record,Cover %,MOV,ATS +/-
Okla City,87-66-5,56.9%,3.5,+1.9
Indiana,78-61-3,56.1%,2.5,+3.2
Miami,89-72-2,55.3%,2.6,+1.4
Chicago,73-60-5,54.9%,-1.5,+1.1
Portland,77-66-3,53.9%,0.1,+0.9
Brooklyn,82-72-4,53.3%,-0.9,+1.1
Golden State,106-95-7,52.7%,5.3,-0.2
New York,79-76-0,51.0%,-1.3,+0.4
Milwaukee,85-82-6,50.9%,3.8,0.0
New Orleans,77-75-2,50.7%,0.5,+1.2
Cleveland,88-86-2,50.6%,1.6,0.0
San Antonio,71-70-2,50.4%,2.2,+1.1
Philadelphia,83-82-4,50.3%,1.4,+0.5
Boston,87-86-6,50.3%,4.6,-0.1
Utah,77-77-4,50.0%,2.4,-0.1
Houston,76-77-1,49.7%,2.0,+0.1
Dallas,71-72-4,49.7%,0.7,+0.6
Denver,75-78-4,49.0%,2.4,-0.1
Detroit,70-73-4,49.0%,-2.8,+1.1
Memphis,74-78-4,48.7%,0.5,+1.2
LA Lakers,70-75-1,48.3%,0.1,+0.1
LA Clippers,78-84-2,48.2%,1.9,-1.6
Atlanta,71-77-0,48.0%,-0.8,0.0
Toronto,75-82-3,47.8%,1.8,-0.3
Orlando,65-73-1,47.1%,-4.1,-1.8
Washington,66-76-1,46.5%,-4.4,-2.6
Minnesota,66-80-1,45.2%,0.7,-0.1
Sacramento,66-81-5,44.9%,-2.5,-1.1
Charlotte,56-74-3,43.1%,-4.0,-2.5
Phoenix,55-91-3,37.7%,-3.8,-3.3
