Team,ATS Record,Cover %,MOV,ATS +/-
Sacramento,216-177-11,55.0%,-3.1,+0.6
Dallas,227-191-9,54.3%,-2.1,+0.7
Boston,243-206-9,54.1%,3.0,+0.9
Miami,232-197-8,54.1%,-0.9,+1.0
Brooklyn,214-189-7,53.1%,-3.8,+0.6
New York,220-196-5,52.9%,-3.0,+0.9
Okla City,224-200-7,52.8%,-0.8,0.0
LA Clippers,217-205-5,51.4%,0.4,+0.4
Orlando,208-197-5,51.4%,-5.5,-0.3
Toronto,218-207-6,51.3%,-0.6,+0.5
Utah,210-204-6,50.7%,-1.6,-0.2
Chicago,199-195-9,50.5%,-3.6,+0.7
Indiana,216-212-4,50.5%,-2.1,+0.3
Portland,208-208-5,50.0%,-4.6,-0.4
Houston,207-207-6,50.0%,-1.9,-0.1
Minnesota,207-210-6,49.6%,-1.9,+0.7
Denver,210-214-9,49.5%,-1.1,-0.6
Philadelphia,208-213-10,49.4%,-2.2,+0.1
San Antonio,201-206-12,49.4%,-2.2,+0.2
Milwaukee,211-219-7,49.1%,0.2,-1.0
Golden State,221-230-10,49.0%,1.8,-0.6
Detroit,191-202-14,48.6%,-5.7,-0.1
Memphis,200-212-7,48.5%,-3.3,-0.1
New Orleans,194-208-7,48.3%,-3.0,+0.5
Phoenix,198-218-5,47.6%,-4.0,-0.8
Charlotte,188-207-12,47.6%,-5.6,-0.6
Cleveland,203-226-13,47.3%,-1.4,-0.4
LA Lakers,192-218-4,46.8%,-4.2,-0.9
Washington,186-214-12,46.5%,-5.7,-1.0
Atlanta,195-228-4,46.1%,-4.0,-0.7
