Team,Over Record,Over %,Under %,Total +/-
Sacramento,21-11-2,65.6%,34.4%,+3.3
Denver,22-12-0,64.7%,35.3%,+7.8
Okla City,21-12-1,63.6%,36.4%,+1.4
Atlanta,21-13-0,61.8%,38.2%,+1.5
Miami,20-13-0,60.6%,39.4%,+3.0
Cleveland,21-14-0,60.0%,40.0%,+1.5
Washington,19-13-0,59.4%,40.6%,+2.0
Minnesota,21-15-0,58.3%,41.7%,+3.8
Toronto,21-15-0,58.3%,41.7%,+0.2
New Orleans,19-15-1,55.9%,44.1%,+2.0
Utah,19-15-1,55.9%,44.1%,-0.2
New York,18-15-0,54.6%,45.5%,+3.2
San Antonio,19-16-0,54.3%,45.7%,+6.0
Milwaukee,19-16-0,54.3%,45.7%,+1.4
Indiana,17-15-0,53.1%,46.9%,+1.8
Boston,19-17-0,52.8%,47.2%,-0.8
Portland,17-16-2,51.5%,48.5%,+1.0
Philadelphia,17-16-1,51.5%,48.5%,+2.7
Golden State,19-18-0,51.4%,48.7%,-3.0
Chicago,17-18-0,48.6%,51.4%,-0.6
LA Clippers,16-17-1,48.5%,51.5%,-1.6
Memphis,17-19-0,47.2%,52.8%,+1.7
Detroit,16-18-0,47.1%,52.9%,+1.9
Houston,16-19-1,45.7%,54.3%,-2.9
Brooklyn,15-18-0,45.5%,54.6%,-2.8
LA Lakers,16-20-0,44.4%,55.6%,-2.7
Dallas,15-20-0,42.9%,57.1%,-2.5
Orlando,14-21-0,40.0%,60.0%,-2.9
Phoenix,13-21-0,38.2%,61.8%,-1.9
Charlotte,11-25-0,30.6%,69.4%,-5.3
