Team,Over Record,Over %,Under %,Total +/-
Cleveland,23-11-0,67.7%,32.4%,+6.2
Memphis,23-11-0,67.7%,32.4%,+3.6
Philadelphia,22-11-2,66.7%,33.3%,+4.2
Dallas,23-12-0,65.7%,34.3%,+6.7
Phoenix,22-14-0,61.1%,38.9%,+3.9
Houston,20-13-0,60.6%,39.4%,+3.2
Utah,21-14-0,60.0%,40.0%,+5.7
Atlanta,20-14-0,58.8%,41.2%,+2.4
San Antonio,19-14-0,57.6%,42.4%,-1.2
New Orleans,20-15-0,57.1%,42.9%,+1.4
Detroit,18-16-2,52.9%,47.1%,+2.8
Denver,19-17-0,52.8%,47.2%,+3.2
Okla City,17-16-1,51.5%,48.5%,-1.3
LA Lakers,17-16-0,51.5%,48.5%,-0.9
New York,18-17-1,51.4%,48.6%,+1.3
Chicago,18-17-0,51.4%,48.6%,+2.7
Minnesota,18-17-0,51.4%,48.6%,-0.8
Indiana,18-17-2,51.4%,48.6%,-2.9
Sacramento,17-18-0,48.6%,51.4%,+1.2
Golden State,16-17-0,48.5%,51.5%,-1.3
Washington,16-19-0,45.7%,54.3%,-3.5
Miami,16-19-0,45.7%,54.3%,-1.3
Milwaukee,15-18-0,45.5%,54.6%,-2.8
Portland,15-19-1,44.1%,55.9%,-3.0
Toronto,15-19-0,44.1%,55.9%,-3.3
LA Clippers,15-19-1,44.1%,55.9%,+0.6
Charlotte,14-19-0,42.4%,57.6%,-2.5
Brooklyn,15-22-0,40.5%,59.5%,+0.5
Orlando,14-21-0,40.0%,60.0%,-2.9
Boston,12-21-0,36.4%,63.6%,-4.9
