Team,Over Record,Over %,Under %,Total +/-
Washington,10-5-0,66.7%,33.3%,+7.4
Utah,10-5-0,66.7%,33.3%,+2.6
Miami,19-10-0,65.5%,34.5%,+5.0
Cleveland,36-20-0,64.3%,35.7%,+3.3
Memphis,27-16-0,62.8%,37.2%,+3.9
Milwaukee,24-15-0,61.5%,38.5%,+1.4
New Orleans,11-7-0,61.1%,38.9%,+0.4
Minnesota,24-16-0,60.0%,40.0%,+2.8
Denver,26-18-0,59.1%,40.9%,+5.1
Houston,25-18-1,58.1%,41.9%,+1.6
Dallas,19-14-0,57.6%,42.4%,+3.7
New York,24-18-1,57.1%,42.9%,+3.2
Golden State,22-18-0,55.0%,45.0%,-3.0
San Antonio,15-13-0,53.6%,46.4%,+1.4
Sacramento,18-16-1,52.9%,47.1%,+1.9
Okla City,29-26-1,52.7%,47.3%,-2.0
Detroit,19-18-1,51.4%,48.7%,+4.1
Phoenix,16-16-0,50.0%,50.0%,-0.2
Atlanta,16-16-0,50.0%,50.0%,+1.2
Philadelphia,10-10-3,50.0%,50.0%,+2.0
LA Lakers,21-22-0,48.8%,51.2%,-2.2
Chicago,14-15-0,48.3%,51.7%,+0.8
Portland,14-15-1,48.3%,51.7%,-0.9
Boston,22-27-0,44.9%,55.1%,-2.6
Indiana,17-22-0,43.6%,56.4%,-3.5
Toronto,10-14-0,41.7%,58.3%,-4.4
Charlotte,7-10-0,41.2%,58.8%,-1.8
Brooklyn,9-14-0,39.1%,60.9%,-1.1
LA Clippers,14-24-0,36.8%,63.2%,-4.1
Orlando,11-21-0,34.4%,65.6%,-5.1
