Team,Over Record,Over %,Under %,Total +/-
Cleveland,25-15-0,62.5%,37.5%,+3.2
New York,23-14-0,62.2%,37.8%,+3.8
Philadelphia,23-14-2,62.2%,37.8%,+3.5
Denver,22-14-0,61.1%,38.9%,+3.9
Indiana,20-13-2,60.6%,39.4%,+0.2
Okla City,26-17-0,60.5%,39.5%,-0.6
Utah,26-17-0,60.5%,39.5%,+4.2
Miami,25-17-0,59.5%,40.5%,+1.2
San Antonio,22-15-0,59.5%,40.5%,+4.5
New Orleans,28-21-0,57.1%,42.9%,+1.4
LA Clippers,19-15-2,55.9%,44.1%,+1.4
Dallas,24-20-0,54.6%,45.5%,+0.8
Washington,19-16-0,54.3%,45.7%,+0.9
Memphis,21-18-0,53.9%,46.2%,+3.4
Portland,22-19-0,53.7%,46.3%,-0.2
Sacramento,17-15-1,53.1%,46.9%,+0.8
Toronto,20-18-0,52.6%,47.4%,-1.2
Detroit,20-18-0,52.6%,47.4%,+2.3
Minnesota,20-20-0,50.0%,50.0%,+1.3
Golden State,17-17-0,50.0%,50.0%,-1.9
LA Lakers,18-19-0,48.7%,51.4%,-2.7
Brooklyn,17-18-0,48.6%,51.4%,-1.1
Houston,17-18-1,48.6%,51.4%,-4.3
Milwaukee,15-16-0,48.4%,51.6%,+0.1
Phoenix,20-22-0,47.6%,52.4%,+0.8
Boston,17-19-0,47.2%,52.8%,-3.8
Atlanta,16-18-0,47.1%,52.9%,-2.4
Chicago,20-24-0,45.5%,54.6%,-0.8
Orlando,16-26-0,38.1%,61.9%,-3.6
Charlotte,15-31-0,32.6%,67.4%,-5.9
