Team,Over Record,Over %,Under %,Total +/-
Memphis,18-5-0,78.3%,21.7%,+4.8
Sacramento,16-7-0,69.6%,30.4%,+6.9
Indiana,17-8-2,68.0%,32.0%,+3.4
Okla City,2-1-0,66.7%,33.3%,-6.2
Dallas,26-14-0,65.0%,35.0%,+5.3
Denver,12-7-0,63.2%,36.8%,+4.7
Philadelphia,26-16-1,61.9%,38.1%,+4.8
Minnesota,11-7-0,61.1%,38.9%,+2.1
Cleveland,3-2-0,60.0%,40.0%,+2.5
New Orleans,31-21-0,59.6%,40.4%,+2.8
Chicago,31-22-0,58.5%,41.5%,+4.2
Utah,37-29-1,56.1%,43.9%,+2.6
New York,6-5-1,54.6%,45.5%,-0.5
Atlanta,23-20-0,53.5%,46.5%,+0.1
Toronto,32-29-0,52.5%,47.5%,-1.0
Houston,11-10-0,52.4%,47.6%,+2.6
Miami,17-16-0,51.5%,48.5%,-0.2
Detroit,20-19-1,51.3%,48.7%,+2.5
Washington,34-33-0,50.8%,49.3%,-1.3
Orlando,15-16-0,48.4%,51.6%,-2.2
San Antonio,22-24-0,47.8%,52.2%,-0.5
LA Lakers,13-15-0,46.4%,53.6%,-2.0
Portland,26-30-3,46.4%,53.6%,-1.3
Golden State,11-14-0,44.0%,56.0%,-4.8
Brooklyn,26-34-0,43.3%,56.7%,0.0
Phoenix,11-16-0,40.7%,59.3%,-0.6
LA Clippers,12-18-1,40.0%,60.0%,-1.1
Charlotte,21-41-0,33.9%,66.1%,-5.2
Milwaukee,6-15-0,28.6%,71.4%,-6.7
Boston,0-3-0,0.0%,100.0%,-17.7
