Team,Over Record,Over %,Under %,Total +/-
Utah,1-0-0,100.0%,0.0%,+10.0
Portland,3-1-0,75.0%,25.0%,+9.9
Atlanta,14-5-0,73.7%,26.3%,+6.6
Cleveland,31-15-0,67.4%,32.6%,+4.7
Charlotte,4-2-0,66.7%,33.3%,+10.1
San Antonio,9-6-0,60.0%,40.0%,+5.2
Brooklyn,3-2-0,60.0%,40.0%,-5.0
Denver,22-15-0,59.5%,40.5%,+5.4
Milwaukee,21-16-0,56.8%,43.2%,+1.4
Memphis,18-15-0,54.6%,45.5%,+3.8
Phoenix,18-15-0,54.6%,45.5%,+1.3
New York,25-21-0,54.4%,45.7%,+3.0
New Orleans,7-6-1,53.9%,46.2%,+1.4
Miami,15-13-0,53.6%,46.4%,+2.0
Okla City,24-21-2,53.3%,46.7%,-2.9
Philadelphia,9-8-2,52.9%,47.1%,-0.9
Houston,17-16-1,51.5%,48.5%,-1.8
Minnesota,19-20-0,48.7%,51.3%,-1.1
LA Lakers,13-14-0,48.2%,51.9%,+0.2
Golden State,13-14-0,48.2%,51.9%,-1.9
LA Clippers,12-13-0,48.0%,52.0%,-0.8
Boston,23-25-0,47.9%,52.1%,-1.3
Sacramento,15-17-2,46.9%,53.1%,-0.9
Detroit,7-8-0,46.7%,53.3%,+1.2
Indiana,13-16-0,44.8%,55.2%,-4.6
Dallas,11-15-0,42.3%,57.7%,-1.8
Toronto,2-3-0,40.0%,60.0%,-9.0
Orlando,10-20-0,33.3%,66.7%,-4.6
Chicago,3-11-0,21.4%,78.6%,-8.3
