Team,Over Record,Over %,Under %,Total +/-
Washington,5-2-0,71.4%,28.6%,+15.3
Cleveland,27-13-0,67.5%,32.5%,+4.5
Memphis,22-11-0,66.7%,33.3%,+5.7
New Orleans,8-4-0,66.7%,33.3%,+2.8
Miami,16-8-0,66.7%,33.3%,+5.2
Utah,7-4-0,63.6%,36.4%,-0.9
Denver,19-11-0,63.3%,36.7%,+6.0
Milwaukee,17-10-0,63.0%,37.0%,+2.3
New York,20-12-1,62.5%,37.5%,+4.7
Minnesota,16-11-0,59.3%,40.7%,+0.2
Houston,18-13-1,58.1%,41.9%,+0.3
Dallas,15-11-0,57.7%,42.3%,+3.7
Sacramento,12-11-1,52.2%,47.8%,+1.1
Phoenix,13-12-0,52.0%,48.0%,-0.6
Okla City,19-18-1,51.4%,48.7%,-4.9
LA Lakers,14-14-0,50.0%,50.0%,-1.7
Brooklyn,8-8-0,50.0%,50.0%,+3.9
Philadelphia,8-8-3,50.0%,50.0%,-1.0
Charlotte,6-6-0,50.0%,50.0%,-0.9
Atlanta,11-11-0,50.0%,50.0%,-1.3
Portland,10-10-1,50.0%,50.0%,-1.1
Golden State,12-12-0,50.0%,50.0%,-6.4
Detroit,12-12-1,50.0%,50.0%,+3.5
Chicago,10-11-0,47.6%,52.4%,+0.6
San Antonio,10-11-0,47.6%,52.4%,-1.9
Boston,16-19-0,45.7%,54.3%,-2.4
Indiana,11-17-0,39.3%,60.7%,-5.8
Orlando,9-15-0,37.5%,62.5%,-5.0
LA Clippers,9-19-0,32.1%,67.9%,-5.6
Toronto,5-11-0,31.3%,68.8%,-6.7
