Team,ATS Record,Cover %,MOV,ATS +/-
Miami,228-177-10,56.3%,1.9,+1.7
Boston,198-157-4,55.8%,3.5,+1.0
Dallas,233-186-12,55.6%,1.3,+1.9
Indiana,228-193-10,54.2%,0.9,+1.5
Philadelphia,231-198-9,53.9%,-2.3,+0.8
Sacramento,240-214-15,52.9%,-2.1,+0.3
Milwaukee,190-171-5,52.6%,2.6,+0.6
Denver,198-180-8,52.4%,2.1,+1.2
San Antonio,208-191-11,52.1%,-0.9,+0.6
Golden State,166-155-4,51.7%,3.7,+0.9
Detroit,264-248-12,51.6%,-3.6,+0.7
Memphis,216-206-6,51.2%,-1.5,+0.3
Chicago,230-222-6,50.9%,-1.9,+0.4
LA Clippers,184-178-2,50.8%,2.2,+0.3
Phoenix,232-225-5,50.8%,-3.3,-0.4
Toronto,194-189-6,50.7%,1.1,+0.4
Okla City,194-191-10,50.4%,-0.7,+0.2
New Orleans,226-223-6,50.3%,-0.9,+0.7
New York,241-242-8,49.9%,-3.0,+0.7
Orlando,246-248-11,49.8%,-4.1,+0.1
LA Lakers,229-236-9,49.3%,-3.2,-0.2
Brooklyn,230-238-11,49.2%,-3.0,+0.3
Utah,191-200-9,48.9%,0.1,-0.3
Atlanta,215-231-4,48.2%,-1.8,-0.6
Charlotte,222-240-13,48.1%,-3.6,-0.5
Minnesota,224-246-3,47.7%,-1.9,+0.3
Portland,212-233-4,47.6%,-3.0,-0.9
Washington,221-244-13,47.5%,-3.1,-0.3
Houston,196-218-8,47.3%,-2.0,-0.2
Cleveland,178-224-11,44.3%,-2.0,-1.4
