Team,ATS Record,Cover %,MOV,ATS +/-
Philadelphia,241-194-6,55.4%,2.8,+0.8
Memphis,232-198-7,54.0%,2.4,+0.9
Okla City,223-199-9,52.8%,4.3,+1.0
Golden State,249-226-12,52.4%,7.9,+0.4
Boston,245-223-11,52.4%,6.3,+0.5
Indiana,216-198-13,52.2%,3.2,+0.8
Utah,215-200-13,51.8%,5.2,+0.9
San Antonio,220-206-3,51.6%,3.7,+0.4
New Orleans,212-209-4,50.4%,1.4,+0.1
Toronto,223-222-7,50.1%,4.4,0.0
Atlanta,220-221-2,49.9%,1.7,-0.4
Detroit,200-202-9,49.8%,-1.1,+0.1
Portland,209-212-10,49.6%,1.5,-0.2
Denver,213-218-10,49.4%,5.0,+0.3
Houston,214-220-9,49.3%,3.0,0.0
Milwaukee,214-221-13,49.2%,5.4,-0.1
Dallas,210-217-11,49.2%,3.1,+0.1
Washington,206-213-7,49.2%,0.6,+0.1
Cleveland,224-234-8,48.9%,3.2,-0.2
Orlando,196-205-9,48.9%,-1.2,-0.2
LA Clippers,216-227-2,48.8%,4.8,-0.3
New York,202-217-7,48.2%,-0.5,-0.1
Charlotte,195-213-5,47.8%,-0.5,-0.4
LA Lakers,199-218-6,47.7%,0.7,+0.1
Chicago,200-220-5,47.6%,-0.8,-1.4
Miami,205-226-15,47.6%,2.9,-0.5
Phoenix,207-229-2,47.5%,0.7,-1.1
Brooklyn,189-225-10,45.7%,-0.5,-0.7
Sacramento,184-220-12,45.5%,-1.1,-1.3
Minnesota,186-233-7,44.4%,0.7,-0.8
