Team,ATS Record,Cover %,MOV,ATS +/-
Okla City,22-10-3,68.8%,15.0,+4.8
Toronto,24-12-0,66.7%,-2.9,+4.0
LA Lakers,23-13-1,63.9%,2.4,+0.5
Cleveland,20-12-1,62.5%,9.9,+2.6
Memphis,21-13-1,61.8%,5.7,+2.9
Detroit,23-15-0,60.5%,3.5,+4.8
Houston,18-12-0,60.0%,4.1,+1.8
Utah,20-14-0,58.8%,-8.2,-0.1
LA Clippers,20-14-0,58.8%,3.7,+2.3
Portland,24-17-0,58.5%,-2.8,+3.3
Golden State,20-15-1,57.1%,2.4,-0.3
New York,20-16-1,55.6%,7.6,+1.6
Brooklyn,18-16-1,52.9%,-5.1,+1.6
Charlotte,18-16-1,52.9%,-10.0,-2.6
Chicago,19-17-1,52.8%,-3.3,+0.7
Indiana,19-17-1,52.8%,2.5,-0.1
Denver,19-17-1,52.8%,3.9,-0.9
Milwaukee,17-17-0,50.0%,3.4,+0.1
Orlando,20-21-0,48.8%,0.5,-1.8
Sacramento,15-16-4,48.4%,3.8,-0.2
Atlanta,16-18-0,47.1%,-4.6,-1.6
Boston,18-21-1,46.2%,9.6,+0.4
Dallas,18-21-2,46.2%,0.7,-0.3
New Orleans,14-18-1,43.8%,-6.0,-2.3
Minnesota,16-22-1,42.1%,2.9,-0.7
Washington,15-21-2,41.7%,-12.0,-1.4
Miami,12-20-1,37.5%,-2.1,-2.3
San Antonio,13-23-0,36.1%,-3.3,-2.6
Philadelphia,11-21-2,34.4%,-4.5,-4.1
Phoenix,12-24-0,33.3%,-1.9,-3.6
