Team,ATS Record,Cover %,MOV,ATS +/-
Cleveland,35-19-1,64.8%,12.7,+4.1
Okla City,34-22-4,60.7%,12.5,+2.9
Memphis,24-17-0,58.5%,10.4,+4.7
LA Clippers,18-14-0,56.3%,9.3,+2.4
Portland,5-4-0,55.6%,5.1,+1.3
Orlando,20-16-0,55.6%,3.9,-1.6
Detroit,13-11-0,54.2%,7.7,+2.5
Golden State,20-17-1,54.1%,7.5,+1.1
LA Lakers,18-16-1,52.9%,4.2,-2.0
Houston,21-20-0,51.2%,7.3,+0.9
Denver,23-22-1,51.1%,6.4,-0.5
New York,25-25-1,50.0%,7.1,-0.4
Dallas,14-14-1,50.0%,6.9,+0.1
Indiana,16-18-1,47.1%,2.9,-3.4
Milwaukee,19-22-1,46.3%,5.3,-1.1
Miami,15-18-0,45.5%,4.2,-1.0
Brooklyn,4-5-0,44.4%,-3.0,-5.7
San Antonio,8-10-0,44.4%,5.7,+0.8
Boston,25-32-1,43.9%,9.2,-0.8
Chicago,6-8-1,42.9%,1.0,-3.8
New Orleans,7-10-0,41.2%,-3.2,-7.6
Sacramento,16-23-4,41.0%,4.0,-2.4
Toronto,2-3-0,40.0%,-2.2,-5.2
Minnesota,17-28-0,37.8%,4.1,-1.9
Phoenix,13-25-1,34.2%,2.3,-3.3
Atlanta,6-15-0,28.6%,-1.5,-6.3
Philadelphia,7-18-0,28.0%,0.3,-5.5
Charlotte,0-7-0,0.0%,-6.6,-10.9
Utah,0-1-0,0.0%,1.0,-2.5
