Team,ATS Record,Cover %,MOV,ATS +/-
Cleveland,4-1-0,80.0%,-1.8,+1.2
Houston,12-7-1,63.2%,-4.1,+0.2
Minnesota,10-6-1,62.5%,0.4,+5.7
LA Lakers,15-9-0,62.5%,-2.2,+2.5
Detroit,22-14-2,61.1%,-2.0,+3.9
Toronto,33-22-1,60.0%,-6.2,+1.9
Portland,31-21-1,59.6%,-5.1,+2.4
Charlotte,30-21-2,58.8%,-7.9,+0.4
Memphis,11-8-1,57.9%,-2.2,+2.2
Atlanta,23-17-0,57.5%,-3.4,+2.5
Indiana,13-11-0,54.2%,-1.0,+4.1
Brooklyn,27-23-1,54.0%,-7.1,+1.8
Denver,8-7-0,53.3%,1.0,+5.4
Utah,32-28-0,53.3%,-7.5,+0.6
Dallas,17-15-1,53.1%,-4.0,+1.2
Golden State,12-11-0,52.2%,-7.3,-2.6
Okla City,1-1-0,50.0%,4.0,+6.5
LA Clippers,14-14-0,50.0%,-6.3,-0.9
Milwaukee,9-9-0,50.0%,-5.3,+0.9
Chicago,22-23-1,48.9%,-5.6,+1.2
Washington,26-32-2,44.8%,-12.5,-2.0
San Antonio,18-23-0,43.9%,-5.6,-0.6
Philadelphia,14-19-2,42.4%,-8.1,-1.7
Miami,11-15-1,42.3%,-5.7,-0.8
New Orleans,18-25-1,41.9%,-9.5,-1.7
Sacramento,7-10-0,41.2%,-3.6,+0.1
Phoenix,8-14-0,36.4%,-10.2,-5.0
New York,3-6-0,33.3%,-9.0,-4.8
Boston,1-2-0,33.3%,-3.3,-2.0
Orlando,8-17-1,32.0%,-9.5,-3.4
