Team,Over Record,Over %,Under %,Total +/-
Minnesota,89-60-2,59.7%,40.3%,+4.2
Washington,97-66-2,59.5%,40.5%,+3.6
Toronto,89-69-1,56.3%,43.7%,+1.9
Okla City,83-69-4,54.6%,45.4%,+1.7
Boston,82-70-4,54.0%,46.1%,+2.7
Charlotte,87-75-1,53.7%,46.3%,+0.6
Philadelphia,83-73-2,53.2%,46.8%,+1.0
Orlando,83-73-3,53.2%,46.8%,0.0
Houston,84-74-1,53.2%,46.8%,+1.3
Indiana,81-72-3,52.9%,47.1%,+1.6
LA Clippers,87-78-1,52.7%,47.3%,-0.3
Atlanta,87-80-1,52.1%,47.9%,-0.6
Miami,78-72-1,52.0%,48.0%,-0.4
Denver,80-74-0,52.0%,48.1%,-0.4
LA Lakers,73-68-3,51.8%,48.2%,+1.3
New York,78-73-1,51.7%,48.3%,+0.2
Dallas,79-74-3,51.6%,48.4%,+0.7
Golden State,81-77-4,51.3%,48.7%,+1.2
San Antonio,77-76-3,50.3%,49.7%,+0.9
New Orleans,78-77-3,50.3%,49.7%,+0.3
Utah,79-78-1,50.3%,49.7%,+1.4
Phoenix,75-77-2,49.3%,50.7%,+0.1
Chicago,80-83-1,49.1%,50.9%,-1.5
Memphis,74-82-5,47.4%,52.6%,-0.4
Portland,74-85-2,46.5%,53.5%,-1.3
Sacramento,77-90-1,46.1%,53.9%,-1.2
Cleveland,76-89-2,46.1%,53.9%,-0.5
Milwaukee,74-89-1,45.4%,54.6%,-1.1
Brooklyn,69-83-2,45.4%,54.6%,+0.4
Detroit,70-93-3,42.9%,57.1%,-0.2
