Team,Over Record,Over %,Under %,Total +/-
Washington,121-88-3,57.9%,42.1%,+1.1
Portland,114-92-5,55.3%,44.7%,+3.1
Philadelphia,114-92-3,55.3%,44.7%,+1.6
Phoenix,125-108-0,53.7%,46.4%,+0.5
Toronto,112-101-0,52.6%,47.4%,+0.1
Chicago,108-98-4,52.4%,47.6%,+1.9
Milwaukee,114-104-1,52.3%,47.7%,+1.3
Cleveland,115-106-3,52.0%,48.0%,+0.7
LA Clippers,115-106-6,52.0%,48.0%,+3.0
Houston,103-95-6,52.0%,48.0%,+1.2
Atlanta,100-93-3,51.8%,48.2%,+1.6
Indiana,102-98-1,51.0%,49.0%,+0.3
Detroit,103-101-1,50.5%,49.5%,-0.5
New Orleans,107-105-1,50.5%,49.5%,-0.4
Sacramento,109-109-5,50.0%,50.0%,+0.4
Denver,105-108-4,49.3%,50.7%,+1.3
Utah,102-105-0,49.3%,50.7%,+1.7
Minnesota,101-104-3,49.3%,50.7%,-0.7
Boston,93-97-2,49.0%,51.1%,+0.4
Orlando,91-95-1,48.9%,51.1%,-0.9
Brooklyn,101-107-1,48.6%,51.4%,+0.1
New York,98-106-4,48.0%,52.0%,0.0
LA Lakers,100-111-2,47.4%,52.6%,-1.6
Memphis,99-110-6,47.4%,52.6%,-0.7
San Antonio,94-106-4,47.0%,53.0%,-0.4
Charlotte,86-99-1,46.5%,53.5%,-1.5
Okla City,87-106-4,45.1%,54.9%,-1.1
Golden State,105-135-1,43.8%,56.3%,-0.1
Miami,98-127-0,43.6%,56.4%,-1.9
Dallas,80-111-4,41.9%,58.1%,-1.0
