Team,ATS Record,Cover %,MOV,ATS +/-
Okla City,16-6-1,72.7%,12.8,+5.4
Golden State,14-6-0,70.0%,5.7,+4.5
Memphis,16-8-0,66.7%,11.0,+6.9
New York,15-9-1,62.5%,10.3,+3.9
Cleveland,15-9-0,62.5%,11.6,+3.0
LA Clippers,11-7-0,61.1%,0.6,+3.1
Milwaukee,12-8-1,60.0%,4.5,+1.3
Orlando,14-10-0,58.3%,5.3,+2.6
Dallas,10-8-1,55.6%,5.3,+2.5
LA Lakers,11-9-0,55.0%,-1.8,-1.9
Houston,10-9-0,52.6%,8.7,+3.2
Toronto,12-11-0,52.2%,-9.1,-1.3
Charlotte,11-11-0,50.0%,-7.8,-0.4
Denver,9-9-1,50.0%,1.1,-1.8
Detroit,11-12-1,47.8%,-2.5,+0.1
Indiana,10-11-1,47.6%,-0.4,-1.1
Sacramento,8-9-2,47.1%,4.8,-0.1
New Orleans,12-14-0,46.2%,-8.0,-3.4
Chicago,11-13-1,45.8%,-4.8,-1.6
Utah,10-12-0,45.5%,-10.1,-3.1
Boston,8-10-1,44.4%,9.2,+0.8
Portland,11-14-0,44.0%,-12.0,-4.5
Atlanta,7-9-0,43.8%,0.4,+0.3
Miami,9-12-0,42.9%,2.0,+0.6
Philadelphia,10-14-2,41.7%,-3.3,-2.0
Brooklyn,9-13-1,40.9%,-8.3,-1.1
Phoenix,8-12-0,40.0%,-0.1,-2.2
Washington,6-14-1,30.0%,-15.0,-4.6
San Antonio,6-14-0,30.0%,-5.3,-3.8
Minnesota,6-15-1,28.6%,-0.4,-4.4
