Team,Over Record,Over %,Under %,Total +/-
Dallas,12-1-0,92.3%,7.7%,+17.2
Chicago,9-4-0,69.2%,30.8%,+4.3
Cleveland,11-5-0,68.8%,31.3%,+8.0
Minnesota,9-5-0,64.3%,35.7%,+6.9
Denver,10-6-0,62.5%,37.5%,+6.5
Sacramento,10-6-0,62.5%,37.5%,+6.1
New York,9-6-0,60.0%,40.0%,+7.7
Philadelphia,9-6-0,60.0%,40.0%,+6.3
New Orleans,9-6-1,60.0%,40.0%,+4.3
Phoenix,9-7-0,56.3%,43.8%,+2.0
Okla City,8-7-1,53.3%,46.7%,+3.8
Toronto,8-7-0,53.3%,46.7%,+3.8
Memphis,8-7-0,53.3%,46.7%,+0.8
Detroit,7-7-1,50.0%,50.0%,+3.3
Indiana,7-7-0,50.0%,50.0%,+1.3
Washington,7-8-0,46.7%,53.3%,-1.7
Milwaukee,7-9-0,43.8%,56.3%,-0.4
Orlando,6-8-0,42.9%,57.1%,-7.4
LA Clippers,7-10-0,41.2%,58.8%,-4.0
Atlanta,7-10-0,41.2%,58.8%,-6.4
Boston,5-8-0,38.5%,61.5%,-5.4
San Antonio,6-10-0,37.5%,62.5%,+1.3
LA Lakers,5-9-0,35.7%,64.3%,-3.8
Utah,5-9-0,35.7%,64.3%,-5.1
Charlotte,5-10-0,33.3%,66.7%,-2.8
Houston,5-12-0,29.4%,70.6%,-10.3
Golden State,4-10-0,28.6%,71.4%,-12.7
Brooklyn,4-11-0,26.7%,73.3%,-6.3
Miami,4-11-0,26.7%,73.3%,-7.5
Portland,3-10-0,23.1%,76.9%,-12.5
