Team,Over Record,Over %,Under %,Total +/-
New Orleans,239-185-4,56.4%,43.6%,+1.8
Washington,233-188-8,55.3%,44.7%,+2.2
Boston,257-219-5,54.0%,46.0%,+1.2
Atlanta,233-207-5,53.0%,47.1%,+1.9
San Antonio,225-201-3,52.8%,47.2%,+1.3
Toronto,236-214-3,52.4%,47.6%,+0.8
Denver,229-209-5,52.3%,47.7%,+1.6
Milwaukee,232-214-3,52.0%,48.0%,+0.9
Sacramento,214-198-6,51.9%,48.1%,+1.3
Detroit,208-194-9,51.7%,48.3%,+0.6
Portland,221-207-6,51.6%,48.4%,+2.2
Cleveland,236-222-8,51.5%,48.5%,+1.0
Miami,228-215-3,51.5%,48.5%,+0.9
Indiana,217-208-3,51.1%,48.9%,+1.1
Okla City,216-207-9,51.1%,48.9%,+1.0
Minnesota,215-209-3,50.7%,49.3%,-1.3
Philadelphia,222-216-3,50.7%,49.3%,+0.3
Houston,218-217-10,50.1%,49.9%,-0.1
Phoenix,216-220-3,49.5%,50.5%,-0.5
Golden State,228-252-9,47.5%,52.5%,-0.8
Orlando,194-216-3,47.3%,52.7%,-0.2
Brooklyn,198-222-5,47.1%,52.9%,-1.0
Utah,198-227-5,46.6%,53.4%,-0.4
LA Clippers,204-234-8,46.6%,53.4%,-0.2
Chicago,195-227-4,46.2%,53.8%,-0.7
LA Lakers,193-229-2,45.7%,54.3%,-2.0
Memphis,195-232-11,45.7%,54.3%,-0.9
New York,192-229-5,45.6%,54.4%,-0.2
Charlotte,186-224-5,45.4%,54.6%,-0.8
Dallas,192-239-7,44.6%,55.5%,-0.8
