Team,Over Record,Over %,Under %,Total +/-
Washington,101-55-2,64.7%,35.3%,+2.3
Detroit,84-67-1,55.6%,44.4%,+1.9
Phoenix,86-69-1,55.5%,44.5%,+0.7
Philadelphia,92-82-2,52.9%,47.1%,+1.2
Milwaukee,95-87-1,52.2%,47.8%,+1.3
Memphis,83-77-4,51.9%,48.1%,+1.9
Portland,81-76-1,51.6%,48.4%,+2.4
Toronto,86-81-2,51.5%,48.5%,-0.3
Minnesota,77-73-1,51.3%,48.7%,+0.6
Chicago,75-72-1,51.0%,49.0%,+3.1
Denver,81-80-2,50.3%,49.7%,+1.8
Utah,81-83-1,49.4%,50.6%,+2.2
Orlando,69-71-1,49.3%,50.7%,-0.6
Boston,89-92-1,49.2%,50.8%,-0.3
Cleveland,90-94-1,48.9%,51.1%,+0.1
Indiana,69-73-1,48.6%,51.4%,+0.8
Houston,74-79-6,48.4%,51.6%,-0.9
Golden State,103-111-2,48.1%,51.9%,+0.6
San Antonio,74-81-1,47.7%,52.3%,-0.5
Atlanta,76-84-0,47.5%,52.5%,+0.8
Charlotte,66-74-1,47.1%,52.9%,+0.2
Sacramento,72-81-2,47.1%,52.9%,0.0
LA Lakers,69-78-2,46.9%,53.1%,-0.9
Miami,78-89-0,46.7%,53.3%,-0.5
New Orleans,76-87-1,46.6%,53.4%,-1.8
Okla City,73-84-1,46.5%,53.5%,-1.1
New York,70-82-2,46.1%,54.0%,-0.9
Brooklyn,75-89-2,45.7%,54.3%,+0.2
Dallas,72-86-2,45.6%,54.4%,+0.3
LA Clippers,72-97-2,42.6%,57.4%,+0.1
