Team,Over Record,Over %,Under %,Total +/-
Atlanta,24-12-0,66.7%,33.3%,+2.7
Cleveland,23-12-0,65.7%,34.3%,+5.1
Denver,22-12-0,64.7%,35.3%,+7.6
Memphis,23-14-0,62.2%,37.8%,+5.1
Miami,20-14-0,58.8%,41.2%,+2.2
Indiana,21-15-1,58.3%,41.7%,-0.2
New Orleans,20-15-1,57.1%,42.9%,+1.4
New York,20-16-1,55.6%,44.4%,+3.9
Utah,18-15-1,54.6%,45.5%,+2.1
Detroit,19-16-1,54.3%,45.7%,+3.2
Toronto,19-17-0,52.8%,47.2%,+1.8
Philadelphia,16-15-3,51.6%,48.4%,-0.6
Washington,17-16-0,51.5%,48.5%,-0.8
Sacramento,18-17-2,51.4%,48.6%,+1.4
Portland,17-17-1,50.0%,50.0%,0.0
Brooklyn,18-18-0,50.0%,50.0%,+2.5
Chicago,18-18-0,50.0%,50.0%,+3.3
Dallas,18-18-0,50.0%,50.0%,+0.3
Houston,17-17-1,50.0%,50.0%,-2.3
Minnesota,17-18-0,48.6%,51.4%,-1.7
San Antonio,17-19-0,47.2%,52.8%,-1.3
Phoenix,16-18-0,47.1%,52.9%,-1.0
Golden State,16-19-0,45.7%,54.3%,-2.8
LA Lakers,16-19-0,45.7%,54.3%,-0.8
Boston,16-20-0,44.4%,55.6%,-1.5
Okla City,15-20-1,42.9%,57.1%,-6.1
Milwaukee,15-20-0,42.9%,57.1%,-3.4
Orlando,15-23-0,39.5%,60.5%,-5.3
LA Clippers,13-22-1,37.1%,62.9%,-2.1
Charlotte,12-22-0,35.3%,64.7%,-4.1
