Team,Over Record,Over %,Under %,Total +/-
Atlanta,14-6-0,70.0%,30.0%,+4.0
Miami,11-5-0,68.8%,31.3%,+5.2
Denver,12-6-0,66.7%,33.3%,+7.7
Indiana,16-8-0,66.7%,33.3%,+2.3
Cleveland,12-7-0,63.2%,36.8%,+2.8
Washington,12-8-0,60.0%,40.0%,+3.4
Houston,9-7-1,56.3%,43.8%,-0.3
Utah,9-7-1,56.3%,43.8%,+2.0
New York,14-11-1,56.0%,44.0%,+2.4
Brooklyn,11-9-0,55.0%,45.0%,+3.0
Toronto,9-8-0,52.9%,47.1%,+1.4
Phoenix,10-9-0,52.6%,47.4%,-1.7
Portland,10-10-1,50.0%,50.0%,+1.3
Minnesota,11-11-0,50.0%,50.0%,-2.0
LA Lakers,10-10-0,50.0%,50.0%,+0.6
Memphis,12-12-0,50.0%,50.0%,-0.6
Golden State,10-10-0,50.0%,50.0%,-2.9
Detroit,10-10-0,50.0%,50.0%,-0.8
Orlando,12-13-0,48.0%,52.0%,-2.5
Sacramento,10-11-1,47.6%,52.4%,+1.3
Philadelphia,8-10-1,44.4%,55.6%,-2.4
New Orleans,8-10-0,44.4%,55.6%,-3.0
San Antonio,10-13-0,43.5%,56.5%,-2.9
Okla City,9-12-0,42.9%,57.1%,-5.6
Boston,9-13-0,40.9%,59.1%,-1.1
Dallas,9-13-0,40.9%,59.1%,-4.8
Chicago,8-12-0,40.0%,60.0%,-1.2
LA Clippers,7-12-1,36.8%,63.2%,-1.4
Milwaukee,6-11-0,35.3%,64.7%,-6.1
Charlotte,6-12-0,33.3%,66.7%,-6.4
