Team,Over Record,Over %,Under %,Total +/-
Atlanta,11-4-0,73.3%,26.7%,+7.4
Denver,12-5-0,70.6%,29.4%,+4.9
Indiana,13-6-1,68.4%,31.6%,+1.4
New York,15-7-0,68.2%,31.8%,+6.6
Cleveland,14-7-0,66.7%,33.3%,+4.8
Miami,12-7-0,63.2%,36.8%,+2.4
Memphis,14-9-0,60.9%,39.1%,+6.2
Utah,12-8-0,60.0%,40.0%,+4.2
Detroit,13-9-0,59.1%,40.9%,+6.0
San Antonio,11-8-0,57.9%,42.1%,+4.2
Toronto,11-9-0,55.0%,45.0%,+1.2
Portland,13-11-0,54.2%,45.8%,-0.1
Houston,9-8-1,52.9%,47.1%,-5.5
Brooklyn,11-10-0,52.4%,47.6%,0.0
Philadelphia,11-10-2,52.4%,47.6%,-0.8
LA Lakers,10-10-0,50.0%,50.0%,-1.0
Washington,9-9-0,50.0%,50.0%,-0.4
New Orleans,11-12-0,47.8%,52.2%,-2.1
Minnesota,10-11-0,47.6%,52.4%,-1.6
LA Clippers,8-9-1,47.1%,52.9%,-0.3
Golden State,9-11-0,45.0%,55.0%,-4.6
Phoenix,8-10-0,44.4%,55.6%,-1.4
Dallas,8-10-0,44.4%,55.6%,-5.0
Milwaukee,8-10-0,44.4%,55.6%,-4.0
Orlando,10-13-0,43.5%,56.5%,-5.0
Okla City,8-11-0,42.1%,57.9%,-8.3
Boston,7-11-0,38.9%,61.1%,-3.8
Chicago,8-13-0,38.1%,61.9%,-2.2
Sacramento,6-10-1,37.5%,62.5%,-2.4
Charlotte,6-16-0,27.3%,72.7%,-9.0
