Team,Over Record,Over %,Under %,Total +/-
New Orleans,5-1-1,83.3%,16.7%,+8.6
Phoenix,7-2-0,77.8%,22.2%,+7.9
Minnesota,3-1-0,75.0%,25.0%,+4.6
Dallas,9-3-0,75.0%,25.0%,+11.1
Chicago,6-2-0,75.0%,25.0%,+9.9
New York,4-2-0,66.7%,33.3%,+6.4
Philadelphia,2-1-0,66.7%,33.3%,+7.3
Sacramento,6-3-0,66.7%,33.3%,+9.8
Memphis,5-3-0,62.5%,37.5%,-1.1
Denver,8-5-0,61.5%,38.5%,+11.4
Milwaukee,5-4-0,55.6%,44.4%,+1.5
Charlotte,3-3-0,50.0%,50.0%,+6.3
Cleveland,3-3-0,50.0%,50.0%,-1.8
Houston,5-5-0,50.0%,50.0%,+3.0
Atlanta,5-5-0,50.0%,50.0%,-3.5
Washington,3-3-0,50.0%,50.0%,-4.4
Indiana,5-6-0,45.5%,54.6%,-2.3
Okla City,4-5-1,44.4%,55.6%,-0.7
Miami,3-4-0,42.9%,57.1%,-1.4
San Antonio,3-4-0,42.9%,57.1%,-7.2
Toronto,4-6-0,40.0%,60.0%,+7.2
Detroit,3-5-1,37.5%,62.5%,-4.1
Boston,3-5-0,37.5%,62.5%,-4.3
Golden State,2-4-0,33.3%,66.7%,-7.7
Utah,2-5-1,28.6%,71.4%,+0.1
Brooklyn,2-5-0,28.6%,71.4%,-2.9
LA Clippers,2-7-0,22.2%,77.8%,-7.3
LA Lakers,1-4-0,20.0%,80.0%,-5.8
Orlando,1-6-0,14.3%,85.7%,-16.8
Portland,0-3-0,0.0%,100.0%,-19.5
