Team,Over Record,Over %,Under %,Total +/-
Le Moyne,24-11-0,68.6%,31.4%,+2.8
New Orleans,91-48-2,65.5%,34.5%,+4.2
Iowa,74-48-0,60.7%,39.3%,+3.8
Queens,38-25-1,60.3%,39.7%,+1.3
Miss Valley St,79-57-0,58.1%,41.9%,+3.5
Coppin St,76-55-1,58.0%,42.0%,+1.4
Wright St,111-81-0,57.8%,42.2%,+1.5
Montana,112-83-1,57.4%,42.6%,+2.7
UNLV,89-66-0,57.4%,42.6%,+2.7
Samford,103-77-2,57.2%,42.8%,+3.5
S Indiana,36-27-0,57.1%,42.9%,+2.7
Oregon St,109-82-0,57.1%,42.9%,+1.4
North Dakota,102-77-1,57.0%,43.0%,+2.4
Purdue,88-67-2,56.8%,43.2%,+2.0
E Texas A&M,38-29-0,56.7%,43.3%,+2.4
Dayton,93-71-2,56.7%,43.3%,+2.3
Norfolk St,72-55-0,56.7%,43.3%,+1.5
Rice,103-79-1,56.6%,43.4%,+2.0
SIU Edward,108-83-4,56.5%,43.5%,+0.3
Arizona St,100-77-1,56.5%,43.5%,+2.3
Grand Canyon,87-67-1,56.5%,43.5%,+0.7
Morgan St,62-48-2,56.4%,43.6%,+2.5
Kentucky,102-79-1,56.4%,43.7%,+3.0
Gardner-Webb,85-66-0,56.3%,43.7%,+2.2
Fresno St,86-67-1,56.2%,43.8%,+1.4
SE Louisiana,77-60-0,56.2%,43.8%,+3.3
Long Beach St,96-75-2,56.1%,43.9%,+2.3
South Dakota,79-62-2,56.0%,44.0%,+4.7
Colorado St,81-64-1,55.9%,44.1%,+2.3
High Point,78-62-2,55.7%,44.3%,+3.4
CS Bakersfield,83-66-1,55.7%,44.3%,+1.8
Howard,69-55-1,55.7%,44.4%,+1.9
Boston U,90-72-2,55.6%,44.4%,+1.0
Oakland,106-85-1,55.5%,44.5%,+2.4
Nebraska,67-54-2,55.4%,44.6%,+1.9
Arizona,109-88-3,55.3%,44.7%,+2.8
Kennesaw St,83-67-2,55.3%,44.7%,+1.3
Loyola MD,78-63-1,55.3%,44.7%,+2.5
UTEP,112-91-4,55.2%,44.8%,+1.5
West Virginia,107-87-2,55.2%,44.9%,+1.8
UCSD,43-35-3,55.1%,44.9%,+5.2
Butler,81-66-6,55.1%,44.9%,+3.6
Pepperdine,103-84-4,55.1%,44.9%,+2.1
Lehigh,76-62-0,55.1%,44.9%,+3.4
Boston College,76-62-1,55.1%,44.9%,+1.7
Chattanooga,109-89-3,55.1%,45.0%,+1.4
Columbia,77-63-3,55.0%,45.0%,+2.0
NC Central,66-54-0,55.0%,45.0%,+1.0
Indiana St,100-82-1,55.0%,45.1%,+2.1
N Colorado,100-82-3,55.0%,45.1%,+1.6
Green Bay,101-83-2,54.9%,45.1%,+1.3
LSU,101-83-3,54.9%,45.1%,+1.9
Omaha,85-70-1,54.8%,45.2%,+1.5
Mississippi St,104-86-1,54.7%,45.3%,+2.4
Delaware,110-91-1,54.7%,45.3%,+1.7
Idaho St,99-82-4,54.7%,45.3%,+1.8
Tennessee St,99-82-2,54.7%,45.3%,+1.6
George Mason,88-73-0,54.7%,45.3%,+0.5
South Carolina,94-78-3,54.7%,45.4%,+1.3
E Washington,109-91-1,54.5%,45.5%,+2.2
Missouri St,98-82-1,54.4%,45.6%,+2.4
VMI,98-82-2,54.4%,45.6%,+2.5
Virginia Tech,86-72-1,54.4%,45.6%,+3.2
UT Rio Grande,74-62-2,54.4%,45.6%,+1.0
CS Fullerton,88-74-3,54.3%,45.7%,+3.3
S Utah,88-74-2,54.3%,45.7%,+1.6
Alabama,102-86-5,54.3%,45.7%,+1.6
Duquesne,77-65-1,54.2%,45.8%,+2.3
Cornell,71-60-1,54.2%,45.8%,+3.1
Texas St,105-89-3,54.1%,45.9%,+1.9
Lafayette,79-67-3,54.1%,45.9%,+0.4
