Team,Over Record,Over %,Under %,Total +/-
E Kentucky,1-0-0,100.0%,0.0%,+5.5
N Florida,4-0-0,100.0%,0.0%,+22.5
Delaware St,2-0-0,100.0%,0.0%,+17.0
Yale,1-0-0,100.0%,0.0%,+18.0
TN State,3-0-0,100.0%,0.0%,+12.5
Elon,2-0-0,100.0%,0.0%,+13.0
Oklahoma,3-0-0,100.0%,0.0%,+16.7
American,4-0-0,100.0%,0.0%,+17.3
Northeastrn,4-0-0,100.0%,0.0%,+3.9
E Carolina,1-0-0,100.0%,0.0%,+2.0
N Dakota St,2-0-0,100.0%,0.0%,+31.0
Fla Atlantic,6-0-0,100.0%,0.0%,+17.4
San Jose St,1-0-0,100.0%,0.0%,+52.5
UTSA,1-0-0,100.0%,0.0%,+14.5
VCU,4-0-0,100.0%,0.0%,+8.9
Indiana St,1-0-0,100.0%,0.0%,+9.5
CS Bakersfld,1-0-0,100.0%,0.0%,+14.5
Ohio,2-0-0,100.0%,0.0%,+7.8
Arkansas St,3-0-0,100.0%,0.0%,+12.7
VA Tech,2-0-0,100.0%,0.0%,+7.0
Sam Hous St,4-0-0,100.0%,0.0%,+17.3
TX-Pan Am,2-0-0,100.0%,0.0%,+23.3
Texas St,2-0-0,100.0%,0.0%,+6.5
Montana,2-0-0,100.0%,0.0%,+8.0
Iowa St,2-0-0,100.0%,0.0%,+4.5
Kansas St,2-0-0,100.0%,0.0%,+7.3
Miami (OH),1-0-0,100.0%,0.0%,+22.0
St Peters,2-0-0,100.0%,0.0%,+4.5
Belmont,2-0-0,100.0%,0.0%,+27.0
UCF,2-0-0,100.0%,0.0%,+13.8
Citadel,2-0-0,100.0%,0.0%,+8.0
North Dakota,6-0-0,100.0%,0.0%,+9.6
Pittsburgh,1-0-1,100.0%,0.0%,+1.8
Hampton,4-0-0,100.0%,0.0%,+9.3
E Illinois,1-0-0,100.0%,0.0%,+13.5
Coastal Car,4-0-0,100.0%,0.0%,+20.1
Nevada,2-0-0,100.0%,0.0%,+22.8
Middle Tenn,3-0-0,100.0%,0.0%,+8.8
Central Mich,1-0-0,100.0%,0.0%,+4.5
Manhattan,3-0-0,100.0%,0.0%,+12.8
Geo Wshgtn,2-0-1,100.0%,0.0%,+3.5
S Methodist,4-0-0,100.0%,0.0%,+12.5
Holy Cross,1-0-0,100.0%,0.0%,+6.5
TX A&M-CC,2-0-0,100.0%,0.0%,+17.8
Rhode Island,3-0-0,100.0%,0.0%,+7.7
Clemson,1-0-0,100.0%,0.0%,+2.0
Oral Roberts,3-0-0,100.0%,0.0%,+16.2
Hawaii,1-0-0,100.0%,0.0%,+4.0
Howard,6-0-0,100.0%,0.0%,+22.3
Incar Word,2-0-0,100.0%,0.0%,+8.3
NC A&T,6-1-0,85.7%,14.3%,+5.3
South Dakota,6-1-0,85.7%,14.3%,+11.1
Richmond,5-1-0,83.3%,16.7%,+9.7
SC Upstate,5-1-0,83.3%,16.7%,+8.7
St. Thomas,5-1-1,83.3%,16.7%,+6.5
Oregon,4-1-0,80.0%,20.0%,+1.4
Mt St Marys,4-1-0,80.0%,20.0%,+9.8
Wisconsin,4-1-0,80.0%,20.0%,+8.2
St Fran (PA),4-1-0,80.0%,20.0%,+11.2
Weber St,4-1-0,80.0%,20.0%,+13.9
Denver,4-1-0,80.0%,20.0%,+15.9
Boston Col,4-1-0,80.0%,20.0%,+11.9
WI-Milwkee,4-1-0,80.0%,20.0%,+5.7
BYU,4-1-0,80.0%,20.0%,+6.8
Central Ark,4-1-0,80.0%,20.0%,+5.3
Stonehill,7-2-0,77.8%,22.2%,+9.0
Jksnville St,3-1-0,75.0%,25.0%,+16.8
Syracuse,3-1-0,75.0%,25.0%,+14.5
Cal Poly,3-1-0,75.0%,25.0%,+1.9
California,3-1-0,75.0%,25.0%,+3.9
S Indiana,3-1-0,75.0%,25.0%,+1.0
Geo Mason,3-1-0,75.0%,25.0%,+2.0
Villanova,3-1-0,75.0%,25.0%,+1.9
Canisius,3-1-0,75.0%,25.0%,+8.1
W Illinois,3-1-0,75.0%,25.0%,+7.8
Coppin St,3-1-1,75.0%,25.0%,+2.8
Kennesaw St,3-1-0,75.0%,25.0%,-0.4
Fairfield,3-1-0,75.0%,25.0%,+5.3
Ball St,3-1-0,75.0%,25.0%,+8.1
New Mexico,3-1-0,75.0%,25.0%,+3.1
Charlotte,3-1-0,75.0%,25.0%,+2.5
Boise St,3-1-0,75.0%,25.0%,+3.5
Maryland BC,3-1-0,75.0%,25.0%,+0.1
Utah Tech,3-1-0,75.0%,25.0%,+4.4
Wm & Mary,2-1-0,66.7%,33.3%,+5.0
San Diego St,2-1-0,66.7%,33.3%,+5.0
Idaho St,2-1-0,66.7%,33.3%,+6.5
Texas,2-1-0,66.7%,33.3%,+10.3
Rob Morris,2-1-0,66.7%,33.3%,-4.3
AR Lit Rock,2-1-0,66.7%,33.3%,-4.5
La Salle,2-1-0,66.7%,33.3%,+3.0
Tulane,2-1-1,66.7%,33.3%,+6.5
Gard-Webb,2-1-0,66.7%,33.3%,-1.0
Connecticut,2-1-0,66.7%,33.3%,+11.0
Missouri,4-2-0,66.7%,33.3%,+3.9
Albany,4-2-0,66.7%,33.3%,+1.3
Stetson,2-1-0,66.7%,33.3%,+1.2
Fordham,2-1-0,66.7%,33.3%,+8.2
USC,2-1-0,66.7%,33.3%,-7.5
Mercer,4-2-0,66.7%,33.3%,+15.9
Ark Pine Bl,4-2-0,66.7%,33.3%,+8.3
N Kentucky,2-1-0,66.7%,33.3%,+10.5
Prairie View,2-1-0,66.7%,33.3%,+8.3
UC Davis,2-1-0,66.7%,33.3%,+1.3
Buffalo,2-1-0,66.7%,33.3%,+2.2
Winthrop,2-1-0,66.7%,33.3%,-10.5
Lamar,2-1-0,66.7%,33.3%,+2.5
San Diego,2-1-0,66.7%,33.3%,-0.2
N Iowa,2-1-0,66.7%,33.3%,+16.8
NJIT,4-2-0,66.7%,33.3%,+0.3
Old Dominion,2-1-0,66.7%,33.3%,+5.5
CS Fullerton,2-1-0,66.7%,33.3%,-2.3
Bryant,5-3-0,62.5%,37.5%,+1.0
NC Central,3-2-0,60.0%,40.0%,-4.3
TN Tech,3-2-0,60.0%,40.0%,-1.5
S Dakota St,3-2-0,60.0%,40.0%,+2.2
Florida St,3-2-0,60.0%,40.0%,+0.7
Sacred Hrt,3-2-0,60.0%,40.0%,+6.8
E Washingtn,3-2-0,60.0%,40.0%,+6.2
DePaul,3-2-0,60.0%,40.0%,+4.9
Valparaiso,3-2-0,60.0%,40.0%,+5.9
Lehigh,3-2-0,60.0%,40.0%,+0.4
Kansas City,3-2-0,60.0%,40.0%,+4.4
Rutgers,3-2-0,60.0%,40.0%,+6.9
Northwestern,3-2-0,60.0%,40.0%,+2.7
Troy,3-2-0,60.0%,40.0%,+3.7
Auburn,3-2-0,60.0%,40.0%,-0.8
Longwood,3-2-0,60.0%,40.0%,+0.1
Michigan,3-2-0,60.0%,40.0%,-0.1
Cornell,3-2-0,60.0%,40.0%,+5.3
IPFW,4-3-0,57.1%,42.9%,+5.3
Miss Val St,4-3-0,57.1%,42.9%,-0.8
