Team,ATS Record,Cover %,MOV,ATS +/-
Memphis,471-417-18,53.0%,1.1,+0.7
Okla City,514-467-12,52.4%,2.5,+0.2
San Antonio,606-559-20,52.0%,4.6,+0.3
New York,375-355-9,51.4%,-0.5,+0.3
Cleveland,495-472-21,51.2%,2.5,+0.1
Orlando,398-386-17,50.8%,0.1,-0.2
Utah,468-454-22,50.8%,1.8,+0.1
Brooklyn,398-389-14,50.6%,-1.1,-0.6
Portland,426-420-18,50.4%,-0.2,+0.1
Boston,558-552-30,50.3%,3.8,+0.5
Denver,518-514-24,50.2%,2.0,-0.2
Houston,494-492-12,50.1%,2.5,+0.1
Toronto,441-442-16,49.9%,1.4,+0.2
New Orleans,398-400-11,49.9%,-0.4,-0.1
Golden State,509-515-25,49.7%,3.0,-0.6
LA Clippers,467-479-14,49.4%,1.9,-0.1
Phoenix,460-472-15,49.4%,2.0,-0.4
Detroit,393-407-21,49.1%,0.6,-0.3
Miami,536-557-25,49.0%,2.1,-0.5
Charlotte,305-319-9,48.9%,-2.1,+0.1
Dallas,517-543-19,48.8%,1.9,-0.7
Philadelphia,403-426-18,48.6%,0.3,-0.5
Chicago,426-454-13,48.4%,-0.2,-0.7
Indiana,449-483-19,48.2%,0.4,-0.5
Atlanta,406-442-8,47.9%,-0.6,-0.6
Milwaukee,421-472-20,47.1%,0.8,-1.1
Washington,340-393-12,46.4%,-1.9,-0.8
LA Lakers,452-528-15,46.1%,1.7,-0.6
Sacramento,328-389-17,45.8%,-2.2,-1.4
Minnesota,317-390-17,44.8%,-1.0,-1.0
