Team,Over Record,Over %,Under %,Total +/-
Utah,476-413-13,53.5%,46.5%,+1.6
Minnesota,458-407-12,53.0%,47.1%,+1.8
LA Clippers,465-425-14,52.3%,47.8%,+0.8
Chicago,462-429-12,51.9%,48.2%,+1.6
LA Lakers,474-448-10,51.4%,48.6%,+0.7
Toronto,454-432-9,51.2%,48.8%,+0.6
Phoenix,457-436-12,51.2%,48.8%,+0.8
Charlotte,414-399-10,50.9%,49.1%,+0.8
New York,441-430-10,50.6%,49.4%,+0.1
Washington,442-435-12,50.4%,49.6%,+0.6
Milwaukee,449-442-12,50.4%,49.6%,+0.3
Indiana,456-451-14,50.3%,49.7%,+0.1
Denver,455-453-8,50.1%,49.9%,+0.4
Philadelphia,444-444-16,50.0%,50.0%,+0.2
San Antonio,466-467-19,50.0%,50.1%,-0.1
Cleveland,464-465-6,50.0%,50.1%,+0.3
Atlanta,452-457-9,49.7%,50.3%,+0.2
Memphis,442-451-10,49.5%,50.5%,+0.1
Houston,442-451-12,49.5%,50.5%,+1.2
Portland,434-450-10,49.1%,50.9%,-0.6
Dallas,454-471-12,49.1%,50.9%,-0.3
Okla City,442-464-9,48.8%,51.2%,+0.1
Brooklyn,431-453-13,48.8%,51.2%,+1.0
Miami,459-493-9,48.2%,51.8%,-1.1
Boston,458-495-8,48.1%,51.9%,+0.5
Sacramento,408-443-18,47.9%,52.1%,-0.4
Orlando,419-463-15,47.5%,52.5%,-0.6
Golden State,439-488-9,47.4%,52.6%,+0.2
New Orleans,410-459-13,47.2%,52.8%,-0.3
Detroit,422-477-11,46.9%,53.1%,-0.2
