Team,ATS Record,Cover %,MOV,ATS +/-
Toronto,118-93-4,55.9%,1.5,+1.7
Okla City,125-104-5,54.6%,0.3,+0.6
Memphis,111-93-1,54.4%,-2.6,+0.2
Detroit,112-95-7,54.1%,-4.9,+0.3
Boston,126-110-6,53.4%,3.2,+1.1
Portland,120-105-3,53.3%,-1.0,+0.7
Sacramento,113-100-5,53.1%,-3.9,-0.3
Washington,105-94-3,52.8%,-3.5,0.0
Miami,103-93-7,52.6%,-1.4,+0.1
Milwaukee,109-100-3,52.2%,2.2,+0.2
Orlando,99-94-5,51.3%,-4.7,+0.3
Dallas,107-104-5,50.7%,-1.4,0.0
Utah,108-105-7,50.7%,-0.6,+0.4
San Antonio,104-103-5,50.2%,0.0,+0.7
Philadelphia,111-110-7,50.2%,-1.4,+0.8
Denver,117-118-4,49.8%,0.3,+0.4
LA Clippers,120-121-1,49.8%,2.1,+0.4
Golden State,107-108-5,49.8%,3.4,0.0
Chicago,93-94-7,49.7%,-2.7,+0.1
LA Lakers,112-114-4,49.6%,-3.7,0.0
New Orleans,106-110-2,49.1%,-2.9,-0.5
Houston,99-104-5,48.8%,-1.5,-0.7
Indiana,97-102-4,48.7%,-1.9,0.0
Cleveland,101-109-5,48.1%,-1.1,-0.7
Charlotte,86-93-6,48.0%,-5.4,-0.4
Minnesota,88-96-4,47.8%,-3.2,-0.6
Phoenix,96-106-2,47.5%,-4.6,-1.7
Atlanta,95-112-2,45.9%,-3.0,-1.3
New York,91-108-3,45.7%,-3.7,+0.2
Brooklyn,92-113-2,44.9%,-5.9,-1.9
