Team,ATS Record,Cover %,MOV,ATS +/-
Boston,267-213-9,55.6%,2.7,+1.2
Sacramento,228-195-13,53.9%,-3.5,+0.5
Dallas,244-211-9,53.6%,-1.7,+0.8
Brooklyn,237-205-6,53.6%,-3.7,+0.7
Miami,242-216-9,52.8%,-1.5,+0.6
Orlando,230-207-5,52.6%,-5.5,0.0
Okla City,235-212-8,52.6%,-1.0,0.0
New York,228-209-8,52.2%,-3.7,+0.8
LA Clippers,237-222-5,51.6%,0.8,+0.7
Utah,229-217-8,51.4%,-1.4,+0.2
Toronto,235-224-7,51.2%,-0.4,+0.5
Chicago,220-216-9,50.5%,-3.0,+0.8
Indiana,225-223-6,50.2%,-2.1,+0.1
Houston,226-225-6,50.1%,-1.8,-0.2
Milwaukee,232-232-8,50.0%,0.1,-0.6
Minnesota,220-222-7,49.8%,-2.7,+0.6
Denver,223-230-9,49.2%,-1.4,-0.5
San Antonio,219-226-11,49.2%,-1.8,0.0
New Orleans,216-223-7,49.2%,-2.8,+0.5
Detroit,209-216-14,49.2%,-5.4,+0.1
Portland,221-229-6,49.1%,-4.3,-0.5
Phoenix,219-228-7,49.0%,-3.7,-0.7
Memphis,219-229-7,48.9%,-2.9,-0.1
Golden State,238-249-10,48.9%,2.1,-0.6
Charlotte,207-218-14,48.7%,-5.4,-0.5
Philadelphia,221-234-12,48.6%,-3.1,-0.1
Atlanta,218-242-6,47.4%,-3.5,-0.5
Cleveland,221-247-13,47.2%,-1.2,-0.4
LA Lakers,206-232-7,47.0%,-4.7,-0.8
Washington,204-236-12,46.4%,-5.4,-1.1
