Team,ATS Record,Cover %,MOV,ATS +/-
Phoenix,12-4-0,75.0%,7.9,+6.5
New York,13-5-0,72.2%,10.2,+3.1
Utah,13-6-0,68.4%,-3.2,+3.4
New Orleans,13-8-1,61.9%,-4.8,+2.0
Okla City,11-7-0,61.1%,17.8,+4.3
San Antonio,9-6-1,60.0%,6.8,+1.6
Denver,9-6-0,60.0%,8.0,-0.6
Miami,10-7-0,58.8%,5.1,+1.1
Charlotte,10-7-0,58.8%,-2.2,+1.9
Portland,9-7-0,56.3%,-2.5,-0.6
Chicago,10-8-0,55.6%,-3.9,-4.2
Boston,8-7-0,53.3%,6.9,+1.6
Detroit,8-7-0,53.3%,7.7,+2.2
Golden State,8-7-0,53.3%,5.1,+0.5
LA Lakers,8-7-0,53.3%,1.0,-3.5
Indiana,10-9-0,52.6%,-5.2,-2.2
Dallas,10-9-0,52.6%,-2.0,-1.1
Houston,6-6-0,50.0%,12.6,+2.8
Philadelphia,8-9-0,47.1%,-1.0,-2.8
Milwaukee,8-10-0,44.4%,0.6,-0.5
Orlando,7-9-0,43.8%,3.4,-1.4
Washington,7-9-0,43.8%,-9.1,-1.3
Memphis,7-9-0,43.8%,2.5,+1.9
Brooklyn,7-10-0,41.2%,-5.2,+2.3
Minnesota,7-11-0,38.9%,5.3,-2.2
LA Clippers,6-10-0,37.5%,4.2,+0.1
Atlanta,6-11-0,35.3%,-3.5,-2.8
Toronto,6-12-0,33.3%,1.1,-2.2
Sacramento,5-11-0,31.3%,-10.8,-5.4
Cleveland,6-15-0,28.6%,3.2,-4.9
