Team,Over Record,Over %,Under %,Total +/-
Minnesota,243-192-5,55.9%,44.1%,+2.6
LA Lakers,231-201-4,53.5%,46.5%,+1.4
Washington,230-204-6,53.0%,47.0%,+0.8
Utah,232-208-8,52.7%,47.3%,+1.8
Memphis,231-209-5,52.5%,47.5%,+1.6
Toronto,236-214-6,52.4%,47.6%,+0.5
Charlotte,220-202-4,52.1%,47.9%,+1.0
Indiana,224-213-9,51.3%,48.7%,+0.9
Phoenix,224-214-6,51.1%,48.9%,+0.4
LA Clippers,226-218-8,50.9%,49.1%,+0.9
Chicago,217-211-6,50.7%,49.3%,+1.8
Denver,227-221-4,50.7%,49.3%,+0.3
San Antonio,221-217-8,50.5%,49.5%,-0.2
New York,213-212-9,50.1%,49.9%,+0.3
Houston,223-222-6,50.1%,49.9%,+0.7
Philadelphia,223-223-9,50.0%,50.0%,-0.1
Milwaukee,227-228-6,49.9%,50.1%,+0.5
Portland,221-222-4,49.9%,50.1%,-0.5
Brooklyn,215-216-7,49.9%,50.1%,+1.7
Cleveland,231-236-1,49.5%,50.5%,-0.2
Atlanta,224-231-5,49.2%,50.8%,+0.1
Dallas,222-230-3,49.1%,50.9%,+0.4
Orlando,209-218-7,49.0%,51.1%,-0.9
Sacramento,201-217-9,48.1%,51.9%,-0.6
Okla City,209-229-5,47.7%,52.3%,-0.8
Golden State,230-253-4,47.6%,52.4%,+0.2
Boston,223-253-4,46.9%,53.2%,-0.4
Detroit,198-226-5,46.7%,53.3%,+0.1
Miami,210-249-0,45.8%,54.3%,-2.2
New Orleans,197-235-4,45.6%,54.4%,-1.1
