Team,Over Record,Over %,Under %,Total +/-
Utah,482-418-13,53.6%,46.4%,+1.6
Minnesota,465-413-12,53.0%,47.0%,+1.8
LA Clippers,470-431-14,52.2%,47.8%,+0.8
LA Lakers,481-450-10,51.7%,48.3%,+0.7
Chicago,465-436-12,51.6%,48.4%,+1.6
Toronto,460-436-9,51.3%,48.7%,+0.6
Phoenix,462-443-12,51.1%,49.0%,+0.8
Charlotte,418-402-10,51.0%,49.0%,+0.8
New York,445-432-11,50.7%,49.3%,+0.2
Milwaukee,456-445-12,50.6%,49.4%,+0.3
Cleveland,472-467-6,50.3%,49.7%,+0.4
Indiana,460-455-14,50.3%,49.7%,+0.1
Washington,446-442-12,50.2%,49.8%,+0.5
Philadelphia,450-447-18,50.2%,49.8%,+0.2
Memphis,452-452-10,50.0%,50.0%,+0.2
Denver,460-460-8,50.0%,50.0%,+0.3
San Antonio,471-472-19,50.0%,50.1%,-0.1
Houston,450-454-12,49.8%,50.2%,+1.3
Atlanta,458-463-9,49.7%,50.3%,+0.2
Portland,438-455-10,49.1%,51.0%,-0.7
Dallas,459-477-12,49.0%,51.0%,-0.3
Okla City,448-466-10,49.0%,51.0%,+0.1
Brooklyn,438-459-13,48.8%,51.2%,+1.1
Sacramento,415-446-18,48.2%,51.8%,-0.3
Miami,462-501-9,48.0%,52.0%,-1.2
Boston,463-502-8,48.0%,52.0%,+0.4
Orlando,422-469-15,47.4%,52.6%,-0.6
Golden State,441-492-9,47.3%,52.7%,+0.1
New Orleans,414-463-13,47.2%,52.8%,-0.3
Detroit,427-481-12,47.0%,53.0%,-0.2
