Team,Over Record,Over %,Under %,Total +/-
Sacramento,237-195-7,54.9%,45.1%,+2.3
Portland,243-204-8,54.4%,45.6%,+2.5
Milwaukee,254-217-3,53.9%,46.1%,+1.5
Washington,230-200-9,53.5%,46.5%,+1.1
Philadelphia,222-197-6,53.0%,47.0%,+0.5
Atlanta,220-199-4,52.5%,47.5%,+2.2
Phoenix,255-231-3,52.5%,47.5%,+0.8
Cleveland,231-210-6,52.4%,47.6%,+1.2
Toronto,201-189-1,51.5%,48.5%,+0.5
Utah,224-215-4,51.0%,49.0%,+1.5
Detroit,207-203-4,50.5%,49.5%,-0.2
Houston,214-212-9,50.2%,49.8%,+0.7
LA Lakers,217-216-5,50.1%,49.9%,-0.2
Orlando,216-218-6,49.8%,50.2%,-0.1
Indiana,210-212-7,49.8%,50.2%,0.0
Dallas,207-210-7,49.6%,50.4%,+0.9
Denver,224-228-4,49.6%,50.4%,+0.7
Charlotte,196-200-5,49.5%,50.5%,-0.1
Brooklyn,206-212-3,49.3%,50.7%,+0.4
Boston,196-202-6,49.3%,50.8%,+0.6
LA Clippers,224-238-9,48.5%,51.5%,+1.0
Chicago,222-237-6,48.4%,51.6%,+0.3
New Orleans,214-229-5,48.3%,51.7%,-0.1
Minnesota,204-220-6,48.1%,51.9%,-0.1
Golden State,229-247-4,48.1%,51.9%,+0.9
New York,194-217-6,47.2%,52.8%,-0.4
San Antonio,198-223-9,47.0%,53.0%,0.0
Okla City,198-229-8,46.4%,53.6%,-1.1
Memphis,194-231-6,45.7%,54.4%,-1.4
Miami,197-235-1,45.6%,54.4%,-1.2
