Team,ATS Record,Cover %,MOV,ATS +/-
W Georgia,5-1-0,83.3%,-10.7,+3.5
Mercyhurst,5-1-1,83.3%,-12.1,+3.6
Weber St,28-13-1,68.3%,3.8,+3.6
NC Wilmington,34-16-2,68.0%,3.3,+3.0
Arkansas St,36-17-2,67.9%,-0.9,+3.1
Hofstra,27-13-1,67.5%,5.1,+4.5
Merrimack,29-14-2,67.4%,-2.4,+2.5
Sam Houston,40-22-2,64.5%,0.7,+2.3
Utah St,56-31-1,64.4%,8.4,+3.5
Texas A&M-CC,30-17-0,63.8%,-3.0,+2.2
Michigan St,67-38-3,63.8%,11.3,+2.1
W Kentucky,33-19-2,63.5%,4.7,+2.1
UT Arlington,36-21-1,63.2%,0.0,+2.6
Georgia St,27-16-1,62.8%,0.0,+1.2
NW State,25-15-1,62.5%,-10.5,+1.0
E Texas A&M,15-9-0,62.5%,-8.7,+1.8
Boston U,33-20-1,62.3%,-0.8,+1.5
The Citadel,23-14-0,62.2%,-10.6,-0.8
TCU,41-25-3,62.1%,4.8,+3.3
Villanova,59-36-0,62.1%,9.1,+1.4
Wichita St,61-38-3,61.6%,8.1,+2.5
Florida A&M,27-17-0,61.4%,-11.3,+2.6
Portland St,30-19-1,61.2%,-0.6,+3.0
S Florida,52-33-3,61.2%,-2.6,+1.6
Robert Morris,31-20-0,60.8%,-4.6,+0.8
E Washington,31-20-0,60.8%,-1.8,+2.5
Indiana St,37-24-2,60.7%,1.2,+0.9
Long Beach St,47-31-0,60.3%,-5.2,+0.9
Samford,33-22-3,60.0%,-1.3,+2.2
Utah Tech,24-16-0,60.0%,-4.9,+1.5
Green Bay,37-25-1,59.7%,-6.4,+1.7
E Tennessee St,34-23-0,59.7%,4.8,+3.0
Youngstown St,31-21-1,59.6%,-0.8,+1.9
VCU,42-29-0,59.2%,6.9,+1.8
Clemson,43-30-1,58.9%,5.5,+1.2
Toledo,30-21-0,58.8%,4.5,-0.3
Kent St,27-19-1,58.7%,3.1,+0.3
Santa Clara,44-31-1,58.7%,3.4,+2.3
S Dakota St,44-31-2,58.7%,3.8,+1.5
Lipscomb,38-27-0,58.5%,0.2,+2.6
Kansas,38-27-1,58.5%,11.0,+1.1
Virginia,42-30-1,58.3%,7.2,+0.4
N Arizona,28-20-0,58.3%,-4.2,+1.8
Incarnate Word,21-15-1,58.3%,-9.8,+0.7
UC Irvine,39-28-2,58.2%,3.9,+1.4
Akron,32-23-0,58.2%,5.2,+2.8
Norfolk St,32-23-4,58.2%,-2.6,+1.6
American,25-18-0,58.1%,-5.1,-1.7
Liberty,25-18-0,58.1%,4.0,+0.1
SC Upstate,25-18-1,58.1%,-8.7,-0.1
UCLA,36-26-0,58.1%,7.8,+1.5
Houston,54-39-3,58.1%,14.4,+2.9
LIU,18-13-1,58.1%,-6.8,+2.1
E Kentucky,29-21-1,58.0%,-5.4,-0.9
Saint Peter's,40-29-0,58.0%,-1.7,+0.8
Boise St,41-30-3,57.8%,8.5,+3.1
Alabama St,23-17-0,57.5%,-10.2,+0.5
Delaware,23-17-1,57.5%,-0.1,-1.0
Cal Poly,31-23-1,57.4%,-7.6,-0.1
S Illinois,35-26-1,57.4%,1.8,+0.4
S Alabama,32-24-0,57.1%,0.4,+1.1
UCSD,20-15-1,57.1%,-0.5,+2.6
South Dakota,45-34-2,57.0%,-0.1,+1.2
Baylor,37-28-2,56.9%,11.0,+1.2
Maine,33-25-2,56.9%,-9.8,-0.8
N Colorado,33-25-0,56.9%,0.9,+1.6
Yale,25-19-0,56.8%,5.2,+2.5
Loyola Mymt,38-29-2,56.7%,-1.2,+0.2
UC Davis,34-26-0,56.7%,-2.2,+1.4
Maryland ES,34-26-0,56.7%,-15.8,-1.0
N Kentucky,34-26-0,56.7%,4.0,+3.0
Idaho St,26-20-0,56.5%,-7.7,+1.5
Mississippi,35-27-1,56.5%,3.0,-1.0
UMass Lowell,35-27-1,56.5%,-2.8,+0.3
Saint Joseph's,44-34-2,56.4%,0.7,+1.8
Nevada,44-34-0,56.4%,7.1,+2.7
Utah Valley,22-17-0,56.4%,3.7,+2.2
NC Greensboro,27-21-1,56.3%,3.1,+2.2
NJIT,32-25-0,56.1%,-5.4,0.0
Loyola Chi,37-29-1,56.1%,5.5,+1.1
Vanderbilt,37-29-1,56.1%,3.1,+0.7
New Mexico,51-40-1,56.0%,2.6,+0.7
Arkansas,38-30-1,55.9%,6.3,+0.4
UT Rio Grande,24-19-0,55.8%,-7.4,+2.8
Southern,29-23-0,55.8%,-6.1,+1.5
SIU Edward,29-23-0,55.8%,-3.3,+3.1
Florida Atlantic,34-27-1,55.7%,2.7,+0.2
Oklahoma,34-27-2,55.7%,3.1,+1.5
Washington,39-31-1,55.7%,2.5,+1.2
Nebraska,57-46-0,55.3%,-1.6,+0.8
Gardner-Webb,26-21-0,55.3%,-1.6,+1.6
Abl Christian,26-21-0,55.3%,-0.8,+1.3
Chattanooga,32-26-0,55.2%,2.3,+0.9
N Iowa,32-26-1,55.2%,4.2,+1.5
Jacksonville St,32-26-0,55.2%,0.0,+1.4
Texas Tech,38-31-0,55.1%,11.4,+1.4
Auburn,38-31-4,55.1%,9.5,+2.5
Lafayette,22-18-1,55.0%,-8.2,-1.0
Morehead St,33-27-0,55.0%,-3.6,+0.2
Milwaukee,33-27-1,55.0%,-1.5,+0.8
Virginia Tech,39-32-1,54.9%,4.1,+1.6
Tennessee,39-32-1,54.9%,12.5,+3.3
Miami OH,28-23-0,54.9%,-1.8,+1.7
Montana St,28-23-3,54.9%,-3.2,-0.5
Iowa St,34-28-1,54.8%,4.6,+0.9
Mt St Mary's,29-24-1,54.7%,-6.8,+0.1
Arizona,35-29-2,54.7%,13.4,+2.0
Denver,42-35-1,54.6%,-6.1,-0.6
Purdue FW,42-35-0,54.6%,1.6,+1.5
N Florida,30-25-0,54.6%,-4.7,+0.9
UConn,56-47-1,54.4%,7.5,+0.9
Winthrop,25-21-1,54.4%,3.8,+1.8
Quinnipiac,44-37-5,54.3%,0.1,+1.5
Colorado St,51-43-0,54.3%,3.9,+1.1
Army,26-22-0,54.2%,-5.0,-0.9
Idaho,26-22-0,54.2%,-6.2,+2.2
UAB,33-28-1,54.1%,5.7,+0.5
Belmont,33-28-1,54.1%,4.8,+0.3
St Francis PA,20-17-1,54.1%,-9.8,-0.8
Mississippi St,40-34-1,54.1%,4.9,+0.4
Valparaiso,35-30-3,53.9%,0.1,0.0
W Carolina,21-18-2,53.9%,-3.9,+1.8
Saint Mary's,35-30-0,53.9%,11.6,+1.7
NC A&T,29-25-0,53.7%,-6.2,+1.6
Jacksonville,22-19-0,53.7%,-5.0,+0.3
Middle Tenn,22-19-1,53.7%,-2.3,-0.5
N Alabama,22-19-1,53.7%,-5.3,+0.9
Kansas St,45-39-1,53.6%,3.3,+1.8
NC Central,30-26-2,53.6%,-4.1,-0.4
