Team,ATS Record,Cover %,MOV,ATS +/-
New Haven,1-0-0,100.0%,30.3,+13.5
Le Moyne,9-2-0,81.8%,19.9,+10.0
Queens,10-4-2,71.4%,15.2,+3.8
Hofstra,38-19-1,66.7%,10.5,+2.6
Mercyhurst,2-1-0,66.7%,22.5,0.0
N Florida,25-14-0,64.1%,7.6,+2.1
Incarnate Word,23-13-0,63.9%,6.5,+2.3
NC Central,26-15-1,63.4%,18.1,+1.5
BYU,32-19-2,62.8%,14.2,+2.9
IU Indy,36-22-0,62.1%,1.4,+0.9
New Orleans,26-16-0,61.9%,5.9,+3.0
Hou Christian,26-16-0,61.9%,5.2,+0.6
Maryland ES,24-15-2,61.5%,3.2,+1.1
Grand Canyon,35-22-0,61.4%,12.5,+2.0
Austin Peay,30-19-1,61.2%,8.5,+0.3
Presbyterian,28-18-2,60.9%,9.5,+0.5
UT Arlington,32-21-1,60.4%,12.2,+2.5
SMU,56-37-2,60.2%,9.6,+1.5
SE Louisiana,30-20-0,60.0%,4.0,+0.6
Tennessee,48-32-0,60.0%,10.2,+1.3
Monmouth,41-28-1,59.4%,2.4,+1.6
N Texas,38-26-1,59.4%,11.6,+1.6
Norfolk St,32-22-0,59.3%,13.6,+1.7
Coastal Car,30-21-1,58.8%,14.1,+0.7
S Dakota St,37-26-0,58.7%,12.2,+0.4
McNeese,24-17-1,58.5%,14.0,+1.9
North Carolina,56-40-2,58.3%,12.4,+2.2
Morehead St,35-25-1,58.3%,12.9,+0.9
San Francisco,35-25-0,58.3%,13.8,+3.6
Abl Christian,28-20-0,58.3%,15.0,+1.8
Wofford,32-23-1,58.2%,13.8,+1.4
Georgia,40-29-1,58.0%,5.5,+0.4
N Alabama,22-16-1,57.9%,10.7,+0.9
Tarleton St,19-14-0,57.6%,17.1,+3.0
Iowa St,46-34-1,57.5%,10.8,+1.1
Vermont,27-20-0,57.5%,14.7,+1.4
Arkansas St,31-23-0,57.4%,10.3,+0.9
Clemson,55-41-0,57.3%,5.5,+1.9
Davidson,52-39-1,57.1%,7.1,0.0
W Georgia,4-3-0,57.1%,3.2,+0.3
Saint Mary's,45-34-2,57.0%,15.2,+2.1
