Team,Over Record,Over %,Under %,Total +/-
Phoenix,507-432-9,54.0%,46.0%,+1.3
Washington,382-350-13,52.2%,47.8%,+1.6
Milwaukee,464-444-7,51.1%,48.9%,+0.7
New York,373-359-8,51.0%,49.0%,+0.8
Toronto,453-436-10,51.0%,49.0%,+1.2
Portland,432-421-13,50.6%,49.4%,+0.6
Utah,470-462-13,50.4%,49.6%,+0.7
Minnesota,362-361-3,50.1%,49.9%,-0.4
Atlanta,425-425-7,50.0%,50.0%,+0.6
Philadelphia,417-419-13,49.9%,50.1%,-0.1
Sacramento,359-361-16,49.9%,50.1%,-0.1
Okla City,488-492-14,49.8%,50.2%,+0.1
Detroit,398-404-22,49.6%,50.4%,0.0
Cleveland,485-496-9,49.4%,50.6%,+0.6
Charlotte,311-318-4,49.4%,50.6%,-0.1
Denver,518-530-10,49.4%,50.6%,0.0
Golden State,504-527-19,48.9%,51.1%,-0.2
LA Clippers,459-482-20,48.8%,51.2%,-0.1
Brooklyn,388-408-5,48.7%,51.3%,+0.5
Dallas,519-546-15,48.7%,51.3%,-0.1
Miami,537-572-10,48.4%,51.6%,-0.2
Memphis,433-462-12,48.4%,51.6%,+0.1
Boston,542-583-16,48.2%,51.8%,+0.2
LA Lakers,472-511-12,48.0%,52.0%,-0.5
Chicago,426-463-6,47.9%,52.1%,+0.3
New Orleans,379-415-16,47.7%,52.3%,-0.1
San Antonio,556-615-14,47.5%,52.5%,-0.5
Orlando,376-416-10,47.5%,52.5%,-0.2
Houston,462-527-11,46.7%,53.3%,-0.4
Indiana,434-507-13,46.1%,53.9%,-0.5
