Team,Over Record,Over %,Under %,Total +/-
Denver,572-506-16,53.1%,46.9%,+1.3
Sacramento,509-463-23,52.4%,47.6%,+1.2
Milwaukee,507-467-11,52.1%,48.0%,+0.9
Atlanta,529-489-9,52.0%,48.0%,+1.3
Minnesota,511-493-12,50.9%,49.1%,+0.2
Phoenix,543-532-9,50.5%,49.5%,+0.5
Okla City,555-544-16,50.5%,49.5%,+0.5
Portland,521-516-14,50.2%,49.8%,+0.5
Utah,514-509-19,50.2%,49.8%,0.0
Detroit,504-502-15,50.1%,49.9%,-0.2
San Antonio,566-567-14,50.0%,50.0%,+0.1
Miami,575-580-11,49.8%,50.2%,-0.3
Brooklyn,498-505-14,49.7%,50.4%,-0.1
LA Lakers,568-577-9,49.6%,50.4%,-0.3
Indiana,511-521-13,49.5%,50.5%,0.0
LA Clippers,498-514-23,49.2%,50.8%,+0.2
New York,504-522-9,49.1%,50.9%,+0.3
Cleveland,504-523-10,49.1%,50.9%,+0.1
New Orleans,492-512-10,49.0%,51.0%,+0.2
Toronto,526-548-11,49.0%,51.0%,+0.8
Houston,509-533-15,48.9%,51.2%,+0.1
Dallas,537-566-16,48.7%,51.3%,+0.1
Boston,564-596-8,48.6%,51.4%,-0.1
Washington,477-508-20,48.4%,51.6%,+0.5
Golden State,515-552-13,48.3%,51.7%,-0.5
Charlotte,422-464-13,47.6%,52.4%,-0.2
Memphis,475-528-10,47.4%,52.6%,-0.2
Chicago,464-516-12,47.4%,52.7%,0.0
Philadelphia,460-549-20,45.6%,54.4%,-1.4
Orlando,468-563-14,45.4%,54.6%,-0.8
