Team,Over Record,Over %,Under %,Total +/-
Utah,434-390-15,52.7%,47.3%,+1.3
San Antonio,312-283-11,52.4%,47.6%,+0.3
Milwaukee,431-400-11,51.9%,48.1%,+0.6
Indiana,454-427-15,51.5%,48.5%,+0.8
Minnesota,521-491-16,51.5%,48.5%,+0.9
Denver,381-364-9,51.1%,48.9%,+0.3
Atlanta,520-499-9,51.0%,49.0%,+0.7
Washington,564-544-21,50.9%,49.1%,+0.9
Toronto,465-450-7,50.8%,49.2%,+1.4
Portland,491-477-9,50.7%,49.3%,+0.2
LA Lakers,427-419-8,50.5%,49.5%,-0.2
New York,553-544-10,50.4%,49.6%,+0.6
Sacramento,533-528-22,50.2%,49.8%,+0.6
Golden State,384-383-7,50.1%,49.9%,+0.4
Memphis,473-472-6,50.1%,50.0%,+0.1
Chicago,482-482-12,50.0%,50.0%,+0.7
Dallas,358-358-8,50.0%,50.0%,+0.7
LA Clippers,399-402-19,49.8%,50.2%,+0.7
Phoenix,406-416-11,49.4%,50.6%,+0.2
Philadelphia,485-498-17,49.3%,50.7%,-0.1
Charlotte,557-585-16,48.8%,51.2%,-0.2
Brooklyn,528-556-14,48.7%,51.3%,+0.6
Detroit,484-511-15,48.6%,51.4%,0.0
Orlando,500-529-16,48.6%,51.4%,0.0
Houston,373-400-8,48.3%,51.8%,+1.0
Cleveland,412-449-5,47.9%,52.2%,-0.3
Boston,329-360-6,47.8%,52.3%,+0.2
New Orleans,481-531-14,47.5%,52.5%,-0.1
Okla City,394-438-8,47.4%,52.6%,-0.4
Miami,349-397-5,46.8%,53.2%,-1.3
