Team,Over Record,Over %,Under %,Total +/-
Sacramento,235-193-7,54.9%,45.1%,+2.2
Portland,240-203-8,54.2%,45.8%,+2.5
Milwaukee,252-216-3,53.9%,46.2%,+1.5
Washington,229-199-9,53.5%,46.5%,+1.1
Philadelphia,220-196-6,52.9%,47.1%,+0.4
Phoenix,255-229-3,52.7%,47.3%,+0.8
Atlanta,218-198-4,52.4%,47.6%,+2.2
Cleveland,229-209-6,52.3%,47.7%,+1.2
Toronto,200-188-1,51.6%,48.5%,+0.5
Utah,223-214-4,51.0%,49.0%,+1.5
Detroit,205-202-4,50.4%,49.6%,-0.2
LA Lakers,215-215-5,50.0%,50.0%,-0.2
Dallas,207-208-7,49.9%,50.1%,+1.0
Houston,211-212-9,49.9%,50.1%,+0.6
Orlando,215-217-6,49.8%,50.2%,-0.1
Brooklyn,205-209-3,49.5%,50.5%,+0.4
Charlotte,195-199-5,49.5%,50.5%,-0.1
Denver,223-228-4,49.5%,50.6%,+0.7
Indiana,207-212-7,49.4%,50.6%,-0.2
Boston,196-201-6,49.4%,50.6%,+0.6
LA Clippers,223-236-9,48.6%,51.4%,+1.1
Chicago,221-235-6,48.5%,51.5%,+0.4
Golden State,228-245-4,48.2%,51.8%,+1.0
New Orleans,213-229-5,48.2%,51.8%,-0.2
Minnesota,202-220-6,47.9%,52.1%,-0.1
New York,191-216-6,46.9%,53.1%,-0.5
San Antonio,197-223-9,46.9%,53.1%,0.0
Okla City,196-229-7,46.1%,53.9%,-1.1
Miami,197-234-1,45.7%,54.3%,-1.1
Memphis,192-230-6,45.5%,54.5%,-1.3
