Team,ATS Record,Cover %,MOV,ATS +/-
Chicago,84-65-5,56.4%,0.1,+2.0
Indiana,80-63-5,55.9%,2.7,+2.7
Brooklyn,93-75-4,55.4%,-0.7,+1.3
Miami,92-77-2,54.4%,2.5,+1.3
Golden State,117-100-7,53.9%,6.0,+0.3
Portland,85-74-3,53.5%,0.4,+0.8
Houston,88-77-1,53.3%,2.2,+0.5
Okla City,85-75-5,53.1%,3.0,+1.3
Cleveland,98-92-2,51.6%,2.1,+0.1
Milwaukee,93-89-6,51.1%,3.2,-0.1
New Orleans,85-82-2,50.9%,0.6,+1.2
LA Lakers,76-75-2,50.3%,-0.2,+0.4
Detroit,77-76-4,50.3%,-2.3,+1.2
Boston,92-91-6,50.3%,4.1,0.0
New York,81-82-0,49.7%,-1.8,+0.2
LA Clippers,86-88-2,49.4%,2.5,-1.1
Atlanta,82-85-0,49.1%,0.2,+0.2
Memphis,82-86-5,48.8%,1.0,+1.3
Utah,80-85-5,48.5%,2.1,-0.1
Philadelphia,86-92-4,48.3%,-0.2,-0.2
San Antonio,76-82-3,48.1%,2.1,+0.4
Orlando,70-78-1,47.3%,-4.2,-1.7
Dallas,76-85-4,47.2%,0.6,+0.2
Washington,75-85-1,46.9%,-3.1,-2.0
Minnesota,72-83-1,46.5%,0.3,+0.1
Toronto,79-92-3,46.2%,1.4,-0.8
Denver,74-88-4,45.7%,1.9,-0.7
Sacramento,69-88-6,44.0%,-2.6,-1.0
Charlotte,62-80-3,43.7%,-3.9,-2.2
Phoenix,62-96-4,39.2%,-3.3,-3.1
